META,GC,GLD,448.84,386.54,2026-06-15 07:09
MAXPAIN,4489.01
LIVE,4466.57,31635332,POS
LIVE,4489.01,7888919,POS
LIVE,4331.90,4853663,POS
LIVE,4399.23,3407321,POS
LIVE,4376.79,2960516,POS
LIVE,4343.12,2201854,POS
LIVE,4365.56,2165570,POS
LIVE,4477.79,2081261,POS
LIVE,4320.67,1771164,POS
LIVE,4354.34,1081957,POS
LIVE,4511.46,1032194,POS
LIVE,4500.23,958880,POS
LIVE,4533.90,865970,POS
LIVE,4410.45,681260,POS
LIVE,4522.68,638828,POS
LIVE,4421.68,618963,POS
LIVE,4309.45,567473,POS
LIVE,4388.01,566773,POS
LIVE,4545.12,385576,POS
LIVE,4264.56,277364,POS
LIVE,4556.35,265274,POS
LIVE,4298.23,205040,POS
LIVE,4287.01,139942,POS
LIVE,4601.24,130327,POS
LIVE,4253.34,-129198,NEG
LIVE,4432.90,128038,POS
LIVE,4275.78,116292,POS
LIVE,4152.34,-91465,NEG
LIVE,4208.45,-91447,NEG
LIVE,4567.57,91263,POS
LIVE,4040.11,-87087,NEG
LIVE,4174.78,-84330,NEG
LIVE,4197.23,-68343,NEG
LIVE,4455.34,-55040,NEG
LIVE,4612.46,48871,POS
LIVE,4578.79,45193,POS
LIVE,4590.01,43160,POS
LIVE,4129.89,-33654,NEG
LIVE,4163.56,-32184,NEG
LIVE,4230.89,-31148,NEG
LIVE,4219.67,-29044,NEG
LIVE,4096.22,-28444,NEG
LIVE,4623.68,25204,POS
LIVE,4242.12,-24652,NEG
LIVE,4444.12,-23907,NEG
LIVE,4186.00,-22873,NEG
LIVE,4062.56,-22115,NEG
LIVE,4141.11,-12448,NEG
LIVE,4634.90,8375,POS
LIVE,4107.45,-8286,NEG
LIVE,4118.67,-6996,NEG
LIVE,4073.78,-4020,NEG
LIVE,4051.33,-3966,NEG
LIVE,4085.00,-1931,NEG
SNAP,2026-06-15 03:44,4399.23,POS,4337.96
SNAP,2026-06-15 03:44,4331.90,POS,4337.96
SNAP,2026-06-15 03:44,4320.67,NEG,4337.96
SNAP,2026-06-15 03:44,4253.34,NEG,4337.96
CHARM,2026-06-15 03:44,4421.68,-3342227
CHARM,2026-06-15 03:44,4545.12,-1689827
CHARM,2026-06-15 03:44,4163.56,116218
CHARM,2026-06-15 03:44,4320.67,602051
CHARM,2026-06-15 03:44,4275.78,316760
CHARM,2026-06-15 03:44,4219.67,1957391
CHARM,2026-06-15 03:44,4129.89,903776
CHARM,2026-06-15 03:44,4399.23,-8291901
CHARM,2026-06-15 03:44,4152.34,2109726
CHARM,2026-06-15 03:44,4264.56,4945560
CHARM,2026-06-15 03:44,4298.23,152013
CHARM,2026-06-15 03:44,4197.23,1336835
CHARM,2026-06-15 03:44,4376.79,-4397784
CHARM,2026-06-15 03:44,4466.57,-5238220
CHARM,2026-06-15 03:44,4500.23,-1193159
CHARM,2026-06-15 03:44,4208.45,1983977
CHARM,2026-06-15 03:44,4174.78,1859006
CHARM,2026-06-15 03:44,4522.68,-2280883
CHARM,2026-06-15 03:44,4511.46,-1871967
CHARM,2026-06-15 03:44,4533.90,-2565584
CHARM,2026-06-15 03:44,4354.34,-194803
CHARM,2026-06-15 03:44,4331.90,369210
CHARM,2026-06-15 03:44,4477.79,-1140937
CHARM,2026-06-15 03:44,4230.89,419054
CHARM,2026-06-15 03:44,4141.11,384047
CHARM,2026-06-15 03:44,4287.01,338088
CHARM,2026-06-15 03:44,4253.34,1199621
CHARM,2026-06-15 03:44,4242.12,531885
CHARM,2026-06-15 03:44,4365.56,-395361
CHARM,2026-06-15 03:44,4432.90,-3476834
CHARM,2026-06-15 03:44,4388.01,-515779
CHARM,2026-06-15 03:44,4410.45,-565559
CHARM,2026-06-15 03:44,4455.34,-1518538
CHARM,2026-06-15 03:44,4343.12,-35707
CHARM,2026-06-15 03:44,4489.01,-5589107
CHARM,2026-06-15 03:44,4186.00,817941
CHARM,2026-06-15 03:44,4309.45,204862
CHARM,2026-06-15 03:44,4444.12,-672964
VANNA,2026-06-15 03:44,4545.12,-3784185
VANNA,2026-06-15 03:44,4533.90,-195400
VANNA,2026-06-15 03:44,4522.68,-137202
VANNA,2026-06-15 03:44,4517.07,-2590
VANNA,2026-06-15 03:44,4511.46,-220276
VANNA,2026-06-15 03:44,4500.23,-108688
VANNA,2026-06-15 03:44,4489.01,-8575124
VANNA,2026-06-15 03:44,4477.79,-200091
VANNA,2026-06-15 03:44,4466.57,-228499
VANNA,2026-06-15 03:44,4460.96,-13835
VANNA,2026-06-15 03:44,4455.34,-200824
VANNA,2026-06-15 03:44,4444.12,-119830
VANNA,2026-06-15 03:44,4432.90,-1666756
VANNA,2026-06-15 03:44,4421.68,-116138
VANNA,2026-06-15 03:44,4410.45,-71370
VANNA,2026-06-15 03:44,4399.23,-143205
VANNA,2026-06-15 03:44,4388.01,-43124
VANNA,2026-06-15 03:44,4376.79,-859083
VANNA,2026-06-15 03:44,4365.56,-31743
VANNA,2026-06-15 03:44,4354.34,-74030
VANNA,2026-06-15 03:44,4343.12,-4448
VANNA,2026-06-15 03:44,4331.90,14854
VANNA,2026-06-15 03:44,4320.67,646280
VANNA,2026-06-15 03:44,4309.45,21338
VANNA,2026-06-15 03:44,4298.23,34103
VANNA,2026-06-15 03:44,4287.01,26912
VANNA,2026-06-15 03:44,4275.78,42273
VANNA,2026-06-15 03:44,4264.56,3900186
VANNA,2026-06-15 03:44,4253.34,161130
VANNA,2026-06-15 03:44,4242.12,45080
VANNA,2026-06-15 03:44,4230.89,77205
VANNA,2026-06-15 03:44,4219.67,95761
VANNA,2026-06-15 03:44,4208.45,3198026
VANNA,2026-06-15 03:44,4197.23,66276
VANNA,2026-06-15 03:44,4186.00,46337
VANNA,2026-06-15 03:44,4174.78,87944
VANNA,2026-06-15 03:44,4163.56,19874
VANNA,2026-06-15 03:44,4152.34,4163596
VANNA,2026-06-15 03:44,4141.11,26444
VANNA,2026-06-15 03:44,4129.89,41283
SNAP,2026-06-15 03:49,4399.23,POS,4337.96
SNAP,2026-06-15 03:49,4331.90,POS,4337.96
SNAP,2026-06-15 03:49,4320.67,NEG,4337.96
SNAP,2026-06-15 03:49,4253.34,NEG,4337.96
CHARM,2026-06-15 03:49,4197.23,1337812
CHARM,2026-06-15 03:49,4298.23,151669
CHARM,2026-06-15 03:49,4264.56,4938075
CHARM,2026-06-15 03:49,4421.68,-3339303
CHARM,2026-06-15 03:49,4275.78,316217
CHARM,2026-06-15 03:49,4388.01,-514861
CHARM,2026-06-15 03:49,4444.12,-672770
CHARM,2026-06-15 03:49,4230.89,418882
CHARM,2026-06-15 03:49,4129.89,906461
CHARM,2026-06-15 03:49,4410.45,-564850
CHARM,2026-06-15 03:49,4242.12,531482
CHARM,2026-06-15 03:49,4533.90,-2574374
CHARM,2026-06-15 03:49,4174.78,1861977
CHARM,2026-06-15 03:49,4219.67,1957545
CHARM,2026-06-15 03:49,4253.34,1198410
CHARM,2026-06-15 03:49,4511.46,-1876351
CHARM,2026-06-15 03:49,4365.56,-394527
CHARM,2026-06-15 03:49,4376.79,-4389070
CHARM,2026-06-15 03:49,4208.45,1984963
CHARM,2026-06-15 03:49,4432.90,-3475317
CHARM,2026-06-15 03:49,4489.01,-5599199
CHARM,2026-06-15 03:49,4152.34,2115139
CHARM,2026-06-15 03:49,4354.34,-194393
CHARM,2026-06-15 03:49,4522.68,-2286406
CHARM,2026-06-15 03:49,4399.23,-8279160
CHARM,2026-06-15 03:49,4287.01,337403
CHARM,2026-06-15 03:49,4500.23,-1195773
CHARM,2026-06-15 03:49,4141.11,385159
CHARM,2026-06-15 03:49,4343.12,-35649
CHARM,2026-06-15 03:49,4466.57,-5242413
CHARM,2026-06-15 03:49,4320.67,600378
CHARM,2026-06-15 03:49,4455.34,-1518960
CHARM,2026-06-15 03:49,4545.12,-1695576
CHARM,2026-06-15 03:49,4186.00,818953
CHARM,2026-06-15 03:49,4309.45,204350
CHARM,2026-06-15 03:49,4163.56,116467
CHARM,2026-06-15 03:49,4477.79,-1142277
CHARM,2026-06-15 03:49,4331.90,367817
VANNA,2026-06-15 03:49,4545.12,-3784091
VANNA,2026-06-15 03:49,4533.90,-195413
VANNA,2026-06-15 03:49,4522.68,-137191
VANNA,2026-06-15 03:49,4517.07,-2590
VANNA,2026-06-15 03:49,4511.46,-220250
