META,GC,GLD,448.84,367.60,2026-07-20 16:38
MAXPAIN,4211.46
LIVE,4025.50,15258814,POS
LIVE,4014.56,1969336,POS
LIVE,3916.11,-1677864,NEG
LIVE,3992.69,-1538526,NEG
LIVE,4069.26,1255435,POS
LIVE,4003.63,-696938,NEG
LIVE,3828.60,-536652,NEG
LIVE,4156.77,527911,POS
LIVE,4102.07,506461,POS
LIVE,4036.44,469036,POS
LIVE,4047.38,458994,POS
LIVE,4058.32,364195,POS
LIVE,4080.20,317063,POS
LIVE,3981.75,-297687,NEG
LIVE,3937.99,-204206,NEG
LIVE,3970.81,-203685,NEG
LIVE,3959.87,-146621,NEG
LIVE,4134.89,111944,POS
LIVE,4113.01,83556,POS
LIVE,3948.93,-63487,NEG
LIVE,4123.95,60198,POS
LIVE,3883.30,-46558,NEG
LIVE,3927.05,-42782,NEG
LIVE,4266.16,30948,POS
LIVE,3905.18,-28227,NEG
LIVE,4178.65,28166,POS
LIVE,4145.83,26746,POS
LIVE,3894.24,-25839,NEG
LIVE,4200.52,25592,POS
LIVE,4211.46,24757,POS
LIVE,4167.71,19549,POS
LIVE,3850.48,-14556,NEG
LIVE,3872.36,-13346,NEG
LIVE,4277.10,13039,POS
LIVE,4298.97,8841,POS
LIVE,4189.59,8729,POS
LIVE,3795.79,-7656,NEG
LIVE,4091.14,-7544,NEG
LIVE,4288.04,7514,POS
LIVE,4222.40,7064,POS
LIVE,3839.54,-6619,NEG
LIVE,3773.91,-5505,NEG
LIVE,3861.42,-5230,NEG
LIVE,3762.97,-5197,NEG
LIVE,4244.28,5160,POS
LIVE,3784.85,-4800,NEG
LIVE,4255.22,4773,POS
LIVE,3806.73,-3720,NEG
LIVE,4233.34,3604,POS
LIVE,3741.09,-3197,NEG
LIVE,3817.66,-1916,NEG
LIVE,3752.03,-1531,NEG
SNAP,2026-07-20 03:40,4080.20,POS,4029.99
SNAP,2026-07-20 03:40,4102.07,POS,4029.99
SNAP,2026-07-20 03:40,3916.11,NEG,4029.99
SNAP,2026-07-20 03:40,3992.69,NEG,4029.99
CHARM,2026-07-20 03:40,4069.26,-2450519
CHARM,2026-07-20 03:40,3959.87,1136885
CHARM,2026-07-20 03:40,3981.75,837115
