META,GC,GLD,448.84,391.74,2026-09-17 06:45
MAXPAIN,4428.74
LIVE,4428.74,5266779,POS
LIVE,4373.38,3019981,POS
LIVE,4384.45,1771455,POS
LIVE,4262.66,-1728209,NEG
LIVE,4340.16,1503800,POS
LIVE,4395.52,1140030,POS
LIVE,4329.09,828195,POS
LIVE,4406.59,816823,POS
LIVE,4484.09,-801498,NEG
LIVE,4207.30,-794883,NEG
LIVE,4450.88,752253,POS
LIVE,4351.23,705238,POS
LIVE,4362.30,634636,POS
LIVE,4306.95,-600660,NEG
LIVE,4295.87,-466263,NEG
LIVE,4439.81,426933,POS
LIVE,4517.31,384362,POS
LIVE,4240.51,-381750,NEG
LIVE,4461.95,375401,POS
LIVE,4284.80,-330110,NEG
LIVE,4417.66,274235,POS
LIVE,4473.02,257410,POS
LIVE,4273.73,-246440,NEG
LIVE,4251.59,-175948,NEG
LIVE,4218.37,-152886,NEG
LIVE,4628.03,135913,POS
LIVE,4605.88,113278,POS
LIVE,4539.45,96020,POS
LIVE,4528.38,64339,POS
LIVE,4151.94,-61440,NEG
LIVE,4229.44,-61222,NEG
LIVE,4550.53,60573,POS
LIVE,4185.16,-58937,NEG
LIVE,4594.81,52408,POS
LIVE,4495.17,52075,POS
LIVE,4506.24,47441,POS
LIVE,4561.60,42850,POS
LIVE,4572.67,41381,POS
LIVE,4174.08,-25122,NEG
LIVE,4163.01,-17531,NEG
LIVE,4196.23,-14811,NEG
LIVE,4318.02,-9810,NEG
LIVE,4639.10,8081,POS
LIVE,4583.74,6400,POS
LIVE,4616.96,5760,POS
SNAP,2026-09-17 03:35,4428.74,POS,4337.28
SNAP,2026-09-17 03:35,4384.45,POS,4337.28
SNAP,2026-09-17 03:35,4484.09,NEG,4337.28
SNAP,2026-09-17 03:35,4340.16,NEG,4337.28
CHARM,2026-09-17 03:35,4362.30,-2117858
CHARM,2026-09-17 03:35,4484.09,-34784154
CHARM,2026-09-17 03:35,4351.23,-312961
CHARM,2026-09-17 03:35,4329.09,82530
CHARM,2026-09-17 03:35,4196.23,73621
CHARM,2026-09-17 03:35,4151.94,73077
CHARM,2026-09-17 03:35,4550.53,-411138
CHARM,2026-09-17 03:35,4517.31,-2531392
CHARM,2026-09-17 03:35,4306.95,1036147
CHARM,2026-09-17 03:35,4207.30,2667734
CHARM,2026-09-17 03:35,4251.59,272780
CHARM,2026-09-17 03:35,4218.37,1557730
CHARM,2026-09-17 03:35,4506.24,-273677
CHARM,2026-09-17 03:35,4461.95,-2094398
CHARM,2026-09-17 03:35,4262.66,2667692
CHARM,2026-09-17 03:35,4395.52,-624025
CHARM,2026-09-17 03:35,4495.17,-265249
CHARM,2026-09-17 03:35,4318.02,943111
CHARM,2026-09-17 03:35,4229.44,87460
CHARM,2026-09-17 03:35,4528.38,-325760
CHARM,2026-09-17 03:35,4406.59,-954873
CHARM,2026-09-17 03:35,4273.73,108377
CHARM,2026-09-17 03:35,4295.87,789466
CHARM,2026-09-17 03:35,4163.01,9962
