META,GC,GLD,448.84,423.36,2026-08-21 16:18
MAXPAIN,4313.09
LIVE,4700.16,25625500,POS
LIVE,4666.99,24668235,POS
LIVE,4644.87,24483080,POS
LIVE,4678.05,21636352,POS
LIVE,4689.11,17118924,POS
LIVE,4755.46,7675929,POS
LIVE,4655.93,6246605,POS
LIVE,4589.57,5566010,POS
LIVE,4534.28,4012499,POS
LIVE,4423.68,4007540,POS
LIVE,4633.81,3682564,POS
LIVE,4744.40,3482455,POS
LIVE,4622.75,2974407,POS
LIVE,4478.98,2397919,POS
LIVE,4810.76,1208432,POS
LIVE,4722.28,1172375,POS
LIVE,4567.45,1164274,POS
LIVE,4600.63,1074621,POS
LIVE,4866.05,940631,POS
LIVE,4733.34,897801,POS
LIVE,4832.88,785169,POS
LIVE,4611.69,779306,POS
LIVE,4777.58,639903,POS
LIVE,4445.80,464410,POS
LIVE,4711.22,446562,POS
LIVE,4501.10,404284,POS
LIVE,4854.99,354547,POS
LIVE,4976.65,294609,POS
LIVE,4368.39,243218,POS
LIVE,4412.63,226379,POS
LIVE,4766.52,187865,POS
LIVE,4921.35,181830,POS
LIVE,4556.40,-178766,NEG
LIVE,4545.34,-145962,NEG
LIVE,4467.92,99188,POS
LIVE,4578.51,-91535,NEG
LIVE,4523.22,-67899,NEG
LIVE,4357.33,67743,POS
LIVE,4888.17,66236,POS
LIVE,4390.51,-62962,NEG
LIVE,4821.82,56100,POS
LIVE,4401.57,-46780,NEG
LIVE,4788.64,39078,POS
LIVE,4456.86,36020,POS
LIVE,4799.70,29641,POS
LIVE,4434.74,28633,POS
LIVE,4877.11,25783,POS
LIVE,4843.93,22962,POS
LIVE,4899.23,18193,POS
LIVE,4910.29,9341,POS
LIVE,4379.45,-8629,NEG
LIVE,4512.16,-7410,NEG
LIVE,4490.04,4027,POS
SNAP,2026-08-21 03:33,4589.57,POS,4592.45
SNAP,2026-08-21 03:33,4644.87,POS,4592.45
SNAP,2026-08-21 03:33,4423.68,NEG,4592.45
SNAP,2026-08-21 03:33,4478.98,NEG,4592.45
CHARM,2026-08-21 03:33,4589.57,4856414
CHARM,2026-08-21 03:33,4633.81,-7754043
CHARM,2026-08-21 03:33,4810.76,-13926429
CHARM,2026-08-21 03:33,4379.45,506434
CHARM,2026-08-21 03:33,4490.04,3716508
CHARM,2026-08-21 03:33,4401.57,874655
CHARM,2026-08-21 03:33,4478.98,9442953
CHARM,2026-08-21 03:33,4390.51,901959
CHARM,2026-08-21 03:33,4445.80,1103943
CHARM,2026-08-21 03:33,4678.05,-7710603
CHARM,2026-08-21 03:33,4368.39,1522775
CHARM,2026-08-21 03:33,4467.92,811503
CHARM,2026-08-21 03:33,4644.87,-74986695
CHARM,2026-08-21 03:33,4722.28,-4467224
CHARM,2026-08-21 03:33,4456.86,1741100
CHARM,2026-08-21 03:33,4689.11,-7519379
CHARM,2026-08-21 03:33,4534.28,75421899
CHARM,2026-08-21 03:33,4799.70,-233009
CHARM,2026-08-21 03:33,4821.82,-175502
CHARM,2026-08-21 03:33,4711.22,-1248644
CHARM,2026-08-21 03:33,4622.75,-7195574
CHARM,2026-08-21 03:33,4777.58,-3662485
CHARM,2026-08-21 03:33,4600.63,-1461097
CHARM,2026-08-21 03:33,4423.68,18389817
CHARM,2026-08-21 03:33,4611.69,-9050198
CHARM,2026-08-21 03:33,4578.51,3878285
CHARM,2026-08-21 03:33,4523.22,9522777
CHARM,2026-08-21 03:33,4788.64,-272798
CHARM,2026-08-21 03:33,4412.63,3322575
CHARM,2026-08-21 03:33,4700.16,-39490771
CHARM,2026-08-21 03:33,4755.46,-52691410
CHARM,2026-08-21 03:33,4733.34,-4842942
CHARM,2026-08-21 03:33,4556.40,21754334
CHARM,2026-08-21 03:33,4434.74,1304304
CHARM,2026-08-21 03:33,4501.10,5129598
CHARM,2026-08-21 03:33,4666.99,-25265161
CHARM,2026-08-21 03:33,4567.45,17735379
CHARM,2026-08-21 03:33,4545.34,13074229
CHARM,2026-08-21 03:33,4512.16,6945219
CHARM,2026-08-21 03:33,4766.52,-1099246
CHARM,2026-08-21 03:33,4655.93,-11563374
CHARM,2026-08-21 03:33,4744.40,-636622
VANNA,2026-08-21 03:33,4821.82,-3901
VANNA,2026-08-21 03:33,4810.76,1242685
VANNA,2026-08-21 03:33,4799.70,13132
VANNA,2026-08-21 03:33,4788.64,6648
VANNA,2026-08-21 03:33,4777.58,27020
VANNA,2026-08-21 03:33,4766.52,15130
VANNA,2026-08-21 03:33,4755.46,9010960
VANNA,2026-08-21 03:33,4744.40,7584
VANNA,2026-08-21 03:33,4733.34,38127
VANNA,2026-08-21 03:33,4722.28,35338
VANNA,2026-08-21 03:33,4711.22,14031
VANNA,2026-08-21 03:33,4700.16,8534240
VANNA,2026-08-21 03:33,4689.11,60277
VANNA,2026-08-21 03:33,4678.05,57295
VANNA,2026-08-21 03:33,4666.99,193966
VANNA,2026-08-21 03:33,4655.93,89970
VANNA,2026-08-21 03:33,4644.87,5118356
VANNA,2026-08-21 03:33,4633.81,72098
VANNA,2026-08-21 03:33,4622.75,69451
VANNA,2026-08-21 03:33,4611.69,88621
VANNA,2026-08-21 03:33,4600.63,19538
VANNA,2026-08-21 03:33,4589.57,-180023
VANNA,2026-08-21 03:33,4578.51,-42439
VANNA,2026-08-21 03:33,4567.45,-212373
VANNA,2026-08-21 03:33,4556.40,-223125
VANNA,2026-08-21 03:33,4545.34,-103485
VANNA,2026-08-21 03:33,4534.28,-2955731
VANNA,2026-08-21 03:33,4523.22,-126688
VANNA,2026-08-21 03:33,4512.16,-322682
VANNA,2026-08-21 03:33,4501.10,-100428
VANNA,2026-08-21 03:33,4490.04,-133427
VANNA,2026-08-21 03:33,4478.98,-1047761
VANNA,2026-08-21 03:33,4467.92,-52496
VANNA,2026-08-21 03:33,4456.86,-314785
VANNA,2026-08-21 03:33,4445.80,-116144
VANNA,2026-08-21 03:33,4434.74,-67625
VANNA,2026-08-21 03:33,4423.68,-3609882
VANNA,2026-08-21 03:33,4412.63,-7292
VANNA,2026-08-21 03:33,4401.57,45826
VANNA,2026-08-21 03:33,4390.51,76501
VANNA,2026-08-21 03:33,4379.45,107793
VANNA,2026-08-21 03:33,4368.39,276806
VANNA0,2026-08-21 03:33,4589.57,-52245
VANNA0,2026-08-21 03:33,4633.81,62259
VANNA0,2026-08-21 03:33,4810.76,72260
VANNA0,2026-08-21 03:33,4379.45,2985
VANNA0,2026-08-21 03:33,4490.04,-5840
VANNA0,2026-08-21 03:33,4401.57,6018
VANNA0,2026-08-21 03:33,4478.98,73647
VANNA0,2026-08-21 03:33,4390.51,5899
VANNA0,2026-08-21 03:33,4445.80,8018
VANNA0,2026-08-21 03:33,4678.05,57018
VANNA0,2026-08-21 03:33,4368.39,8819
VANNA0,2026-08-21 03:33,4467.92,6234
VANNA0,2026-08-21 03:33,4644.87,580758
VANNA0,2026-08-21 03:33,4722.28,29773
VANNA0,2026-08-21 03:33,4456.86,12986
VANNA0,2026-08-21 03:33,4689.11,54113
VANNA0,2026-08-21 03:33,4534.28,-508897
VANNA0,2026-08-21 03:33,4799.70,1318
VANNA0,2026-08-21 03:33,4821.82,921
VANNA0,2026-08-21 03:33,4711.22,8469
VANNA0,2026-08-21 03:33,4622.75,59127
VANNA0,2026-08-21 03:33,4777.58,20793
VANNA0,2026-08-21 03:33,4600.63,12153
VANNA0,2026-08-21 03:33,4423.68,130450
VANNA0,2026-08-21 03:33,4611.69,75710
VANNA0,2026-08-21 03:33,4578.51,-33570
VANNA0,2026-08-21 03:33,4523.22,-58095
VANNA0,2026-08-21 03:33,4788.64,1529
VANNA0,2026-08-21 03:33,4412.63,22604
VANNA0,2026-08-21 03:33,4700.16,279762
VANNA0,2026-08-21 03:33,4755.46,321485
VANNA0,2026-08-21 03:33,4733.34,31065
VANNA0,2026-08-21 03:33,4556.40,-131963
VANNA0,2026-08-21 03:33,4434.74,9168
VANNA0,2026-08-21 03:33,4501.10,-45690
VANNA0,2026-08-21 03:33,4666.99,192139
VANNA0,2026-08-21 03:33,4567.45,-152314
VANNA0,2026-08-21 03:33,4545.34,-86317
VANNA0,2026-08-21 03:33,4512.16,-20067
VANNA0,2026-08-21 03:33,4766.52,6498
VANNA0,2026-08-21 03:33,4655.93,87792
VANNA0,2026-08-21 03:33,4744.40,3971
MAP,2026-08-21 03:33,4821.82,-12348
MAP,2026-08-21 03:33,4810.76,8069365
MAP,2026-08-21 03:33,4799.70,95096
MAP,2026-08-21 03:33,4788.64,57118
MAP,2026-08-21 03:33,4777.58,407386
MAP,2026-08-21 03:33,4766.52,177859
MAP,2026-08-21 03:33,4755.46,72112608
MAP,2026-08-21 03:33,4744.40,104409
MAP,2026-08-21 03:33,4733.34,642442
MAP,2026-08-21 03:33,4722.28,610827
MAP,2026-08-21 03:33,4711.22,222906
MAP,2026-08-21 03:33,4700.16,101165783
MAP,2026-08-21 03:33,4689.11,1208502
MAP,2026-08-21 03:33,4678.05,1255395
MAP,2026-08-21 03:33,4666.99,4563339
MAP,2026-08-21 03:33,4655.93,2336219
MAP,2026-08-21 03:33,4644.87,122278431
MAP,2026-08-21 03:33,4633.81,2497889
MAP,2026-08-21 03:33,4622.75,3153873
MAP,2026-08-21 03:33,4611.69,6125287
MAP,2026-08-21 03:33,4600.63,2904253
MAP,2026-08-21 03:33,4589.57,67136281
MAP,2026-08-21 03:33,4578.51,3624654
MAP,2026-08-21 03:33,4567.45,10351205
MAP,2026-08-21 03:33,4556.40,7239373
MAP,2026-08-21 03:33,4545.34,2679269
MAP,2026-08-21 03:33,4534.28,58279898
MAP,2026-08-21 03:33,4523.22,2150606
MAP,2026-08-21 03:33,4512.16,4432637
MAP,2026-08-21 03:33,4501.10,1448654
MAP,2026-08-21 03:33,4490.04,1412747
MAP,2026-08-21 03:33,4478.98,9769440
MAP,2026-08-21 03:33,4467.92,177753
MAP,2026-08-21 03:33,4456.86,2424492
MAP,2026-08-21 03:33,4445.80,750466
MAP,2026-08-21 03:33,4434.74,355101
MAP,2026-08-21 03:33,4423.68,21492471
MAP,2026-08-21 03:33,4412.63,-283909
MAP,2026-08-21 03:33,4401.57,-384143
MAP,2026-08-21 03:33,4390.51,-529930
MAP,2026-08-21 03:33,4379.45,-638193
MAP,2026-08-21 03:33,4368.39,-1320543
MAP0,2026-08-21 03:33,4821.82,16838
MAP0,2026-08-21 03:33,4810.76,1325825
MAP0,2026-08-21 03:33,4799.70,24214
MAP0,2026-08-21 03:33,4788.64,27581
MAP0,2026-08-21 03:33,4777.58,365226
MAP0,2026-08-21 03:33,4766.52,115857
MAP0,2026-08-21 03:33,4755.46,5837799
MAP0,2026-08-21 03:33,4744.40,73656
MAP0,2026-08-21 03:33,4733.34,581203
MAP0,2026-08-21 03:33,4722.28,559239
MAP0,2026-08-21 03:33,4711.22,163061
MAP0,2026-08-21 03:33,4700.16,5553780
MAP0,2026-08-21 03:33,4689.11,1125781
MAP0,2026-08-21 03:33,4678.05,1250744
MAP0,2026-08-21 03:33,4666.99,4528008
MAP0,2026-08-21 03:33,4655.93,2286699
MAP0,2026-08-21 03:33,4644.87,17577483
MAP0,2026-08-21 03:33,4633.81,2223472
MAP0,2026-08-21 03:33,4622.75,2760979
MAP0,2026-08-21 03:33,4611.69,5309102
MAP0,2026-08-21 03:33,4600.63,1901571
MAP0,2026-08-21 03:33,4589.57,23875695
MAP0,2026-08-21 03:33,4578.51,2966230
MAP0,2026-08-21 03:33,4567.45,7755883
MAP0,2026-08-21 03:33,4556.40,4511312
