META,GC,GLD,448.84,389.67,2026-08-07 04:45
MAXPAIN,4267.38
LIVE,4322.80,27398442,POS
LIVE,4433.64,15492749,POS
LIVE,4333.88,12423540,POS
LIVE,4356.05,10579803,POS
LIVE,4378.22,9406070,POS
LIVE,4367.14,7359069,POS
LIVE,4300.63,5454099,POS
LIVE,4344.97,4516991,POS
LIVE,4400.39,3887601,POS
LIVE,4311.72,3703286,POS
LIVE,4289.55,3253124,POS
LIVE,4389.30,3147882,POS
LIVE,4455.81,1808673,POS
LIVE,4278.46,1591584,POS
LIVE,4522.31,1295696,POS
LIVE,4544.48,1214344,POS
LIVE,4411.47,1042447,POS
LIVE,4267.38,931125,POS
LIVE,4211.96,-925358,NEG
LIVE,4466.89,774443,POS
LIVE,4422.56,747725,POS
LIVE,4256.30,-542267,NEG
LIVE,4444.72,504204,POS
LIVE,4101.12,-310491,NEG
LIVE,4234.13,-195942,NEG
LIVE,4489.06,189440,POS
LIVE,4477.98,149033,POS
LIVE,4156.54,-129224,NEG
LIVE,4200.87,-126112,NEG
LIVE,4145.45,-116186,NEG
LIVE,4533.40,115391,POS
LIVE,4223.04,-107535,NEG
LIVE,4056.78,-97805,NEG
LIVE,4566.65,94873,POS
LIVE,4023.53,-84851,NEG
LIVE,4245.21,-82174,NEG
LIVE,4189.79,-72084,NEG
LIVE,4123.29,-63071,NEG
LIVE,4167.62,-56423,NEG
LIVE,4045.70,-56352,NEG
LIVE,4134.37,-55793,NEG
LIVE,4090.03,-44265,NEG
LIVE,4511.23,42918,POS
LIVE,4112.20,-40820,NEG
LIVE,4178.71,-39371,NEG
LIVE,4067.87,-37846,NEG
LIVE,4500.15,35447,POS
LIVE,4078.95,-31728,NEG
LIVE,4555.57,24829,POS
LIVE,4034.61,-21380,NEG
LIVE,4588.82,16357,POS
LIVE,4577.73,14503,POS
LIVE,4599.90,13070,POS
LIVE,4610.99,7158,POS
SNAP,2026-08-07 03:00,4433.64,POS,4319.14
SNAP,2026-08-07 03:00,4322.80,POS,4319.14
SNAP,2026-08-07 03:00,4211.96,NEG,4319.14
SNAP,2026-08-07 03:00,4256.30,NEG,4319.14
CHARM,2026-08-07 03:00,4134.37,810404
CHARM,2026-08-07 03:00,4167.62,740799
CHARM,2026-08-07 03:00,4511.23,-321665
CHARM,2026-08-07 03:00,4389.30,-6877740
CHARM,2026-08-07 03:00,4411.47,-3362339
CHARM,2026-08-07 03:00,4123.29,860771
CHARM,2026-08-07 03:00,4367.14,-8844120
CHARM,2026-08-07 03:00,4533.40,-1182041
CHARM,2026-08-07 03:00,4378.22,-16408256
CHARM,2026-08-07 03:00,4489.06,-1178826
CHARM,2026-08-07 03:00,4333.88,-7778953
CHARM,2026-08-07 03:00,4234.13,10347767
CHARM,2026-08-07 03:00,4400.39,-10593876
CHARM,2026-08-07 03:00,4455.81,-9200476
CHARM,2026-08-07 03:00,4156.54,1779021
CHARM,2026-08-07 03:00,4200.87,1550028
CHARM,2026-08-07 03:00,4311.72,1834631
CHARM,2026-08-07 03:00,4112.20,576255
CHARM,2026-08-07 03:00,4256.30,8500356
CHARM,2026-08-07 03:00,4223.04,5162705
CHARM,2026-08-07 03:00,4477.98,-880464
CHARM,2026-08-07 03:00,4178.71,501788
CHARM,2026-08-07 03:00,4344.97,-8694959
CHARM,2026-08-07 03:00,4444.72,-2373825
CHARM,2026-08-07 03:00,4522.31,-9662658
CHARM,2026-08-07 03:00,4289.55,8002859
CHARM,2026-08-07 03:00,4267.38,30562814
CHARM,2026-08-07 03:00,4300.63,7024648
CHARM,2026-08-07 03:00,4278.46,13875951
CHARM,2026-08-07 03:00,4189.79,900458
CHARM,2026-08-07 03:00,4500.15,-246466
CHARM,2026-08-07 03:00,4245.21,6788233
CHARM,2026-08-07 03:00,4211.96,10811636
CHARM,2026-08-07 03:00,4356.05,-8760130
CHARM,2026-08-07 03:00,4422.56,-2772534
CHARM,2026-08-07 03:00,4433.64,-64321361
CHARM,2026-08-07 03:00,4145.45,1645120
CHARM,2026-08-07 03:00,4466.89,-4245107
CHARM,2026-08-07 03:00,4322.80,-6143394
VANNA,2026-08-07 03:00,4533.40,150102
VANNA,2026-08-07 03:00,4522.31,162685
VANNA,2026-08-07 03:00,4511.23,66304
VANNA,2026-08-07 03:00,4500.15,110724
VANNA,2026-08-07 03:00,4489.06,1113191
VANNA,2026-08-07 03:00,4477.98,292384
VANNA,2026-08-07 03:00,4466.89,197583
VANNA,2026-08-07 03:00,4455.81,233638
VANNA,2026-08-07 03:00,4444.72,137622
VANNA,2026-08-07 03:00,4433.64,6337418
VANNA,2026-08-07 03:00,4422.56,205528
VANNA,2026-08-07 03:00,4411.47,102891
VANNA,2026-08-07 03:00,4400.39,163784
VANNA,2026-08-07 03:00,4389.30,121511
VANNA,2026-08-07 03:00,4378.22,546229
VANNA,2026-08-07 03:00,4367.14,387189
VANNA,2026-08-07 03:00,4356.05,146525
VANNA,2026-08-07 03:00,4344.97,355862
VANNA,2026-08-07 03:00,4333.88,79673
VANNA,2026-08-07 03:00,4322.80,127197
VANNA,2026-08-07 03:00,4311.72,-231
VANNA,2026-08-07 03:00,4300.63,-61659
VANNA,2026-08-07 03:00,4295.09,-11402
VANNA,2026-08-07 03:00,4289.55,-185643
VANNA,2026-08-07 03:00,4278.46,-103144
VANNA,2026-08-07 03:00,4267.38,-577299
VANNA,2026-08-07 03:00,4256.30,-111020
VANNA,2026-08-07 03:00,4245.21,-53233
VANNA,2026-08-07 03:00,4239.67,-32414
VANNA,2026-08-07 03:00,4234.13,-164697
VANNA,2026-08-07 03:00,4223.04,-105294
VANNA,2026-08-07 03:00,4211.96,72582
VANNA,2026-08-07 03:00,4200.87,-18396
VANNA,2026-08-07 03:00,4189.79,-21906
VANNA,2026-08-07 03:00,4184.25,-13155
VANNA,2026-08-07 03:00,4178.71,-74523
VANNA,2026-08-07 03:00,4167.62,-78808
VANNA,2026-08-07 03:00,4156.54,190910
VANNA,2026-08-07 03:00,4145.45,-7393
VANNA,2026-08-07 03:00,4134.37,-113311
VANNA,2026-08-07 03:00,4128.83,-8457
VANNA,2026-08-07 03:00,4123.29,44733
VANNA,2026-08-07 03:00,4112.20,-374814
VANNA0,2026-08-07 03:00,4134.37,4565
VANNA0,2026-08-07 03:00,4167.62,4794
VANNA0,2026-08-07 03:00,4511.23,1682
VANNA0,2026-08-07 03:00,4389.30,51265
VANNA0,2026-08-07 03:00,4411.47,23265
VANNA0,2026-08-07 03:00,4123.29,5052
VANNA0,2026-08-07 03:00,4367.14,67585
VANNA0,2026-08-07 03:00,4533.40,4610
VANNA0,2026-08-07 03:00,4378.22,118580
VANNA0,2026-08-07 03:00,4489.06,6810
VANNA0,2026-08-07 03:00,4333.88,57107
VANNA0,2026-08-07 03:00,4234.13,-65844
VANNA0,2026-08-07 03:00,4400.39,75379
VANNA0,2026-08-07 03:00,4455.81,57703
VANNA0,2026-08-07 03:00,4156.54,10756
VANNA0,2026-08-07 03:00,4200.87,10868
VANNA0,2026-08-07 03:00,4311.72,-2733
VANNA0,2026-08-07 03:00,4112.20,3291
VANNA0,2026-08-07 03:00,4256.30,13748
VANNA0,2026-08-07 03:00,4223.04,-33470
VANNA0,2026-08-07 03:00,4477.98,5139
VANNA0,2026-08-07 03:00,4178.71,3333
VANNA0,2026-08-07 03:00,4344.97,38383
VANNA0,2026-08-07 03:00,4444.72,14944
VANNA0,2026-08-07 03:00,4522.31,51574
VANNA0,2026-08-07 03:00,4289.55,-40959
VANNA0,2026-08-07 03:00,4267.38,-161409
VANNA0,2026-08-07 03:00,4300.63,-25369
VANNA0,2026-08-07 03:00,4278.46,-62313
VANNA0,2026-08-07 03:00,4189.79,6143
VANNA0,2026-08-07 03:00,4500.15,1333
VANNA0,2026-08-07 03:00,4245.21,-45010
VANNA0,2026-08-07 03:00,4211.96,77807
VANNA0,2026-08-07 03:00,4356.05,67510
VANNA0,2026-08-07 03:00,4422.56,18803
VANNA0,2026-08-07 03:00,4433.64,425468
VANNA0,2026-08-07 03:00,4145.45,9740
VANNA0,2026-08-07 03:00,4466.89,25790
VANNA0,2026-08-07 03:00,4322.80,18557
MAP,2026-08-07 03:00,4533.40,827549
MAP,2026-08-07 03:00,4522.31,1510251
MAP,2026-08-07 03:00,4511.23,387734
MAP,2026-08-07 03:00,4500.15,684869
MAP,2026-08-07 03:00,4489.06,6809317
MAP,2026-08-07 03:00,4477.98,2025807
MAP,2026-08-07 03:00,4466.89,1685808
MAP,2026-08-07 03:00,4455.81,2395218
MAP,2026-08-07 03:00,4444.72,1314500
MAP,2026-08-07 03:00,4433.64,62742543
MAP,2026-08-07 03:00,4422.56,2314463
MAP,2026-08-07 03:00,4411.47,1377835
MAP,2026-08-07 03:00,4400.39,2824793
MAP,2026-08-07 03:00,4389.30,2270473
MAP,2026-08-07 03:00,4378.22,8789064
MAP,2026-08-07 03:00,4367.14,8952725
MAP,2026-08-07 03:00,4356.05,4851699
MAP,2026-08-07 03:00,4344.97,17515655
MAP,2026-08-07 03:00,4333.88,6639043
MAP,2026-08-07 03:00,4322.80,22043126
MAP,2026-08-07 03:00,4311.72,1063082
MAP,2026-08-07 03:00,4300.63,3261310
