META,GC,GLD,448.84,428.07,2026-08-25 16:18
MAXPAIN,4316.27
LIVE,4676.86,16913749,POS
LIVE,4687.79,7368941,POS
LIVE,4665.94,5062837,POS
LIVE,4698.72,3210786,POS
LIVE,4655.01,1597118,POS
LIVE,4720.57,1180545,POS
LIVE,4644.08,861994,POS
LIVE,4611.30,-462449,NEG
LIVE,4709.65,410673,POS
LIVE,4731.50,405727,POS
LIVE,4633.16,-358798,NEG
LIVE,4818.92,290230,POS
LIVE,4622.23,-235487,NEG
LIVE,4589.45,-210698,NEG
LIVE,4753.36,200716,POS
LIVE,4742.43,161378,POS
LIVE,4512.96,-135229,NEG
LIVE,4600.37,-126616,NEG
LIVE,4534.81,-61953,NEG
LIVE,4491.10,-60594,NEG
LIVE,4545.74,-49146,NEG
LIVE,4764.28,45219,POS
LIVE,4786.14,45207,POS
LIVE,4807.99,36020,POS
LIVE,4458.32,-25278,NEG
LIVE,4370.90,-23940,NEG
LIVE,4578.52,-21614,NEG
LIVE,4775.21,21501,POS
LIVE,4567.59,-20085,NEG
LIVE,4556.66,19061,POS
LIVE,4447.39,-12412,NEG
LIVE,4381.83,-12387,NEG
LIVE,4523.88,-10880,NEG
LIVE,4392.76,-10741,NEG
LIVE,4797.06,10458,POS
LIVE,4480.17,-7604,NEG
LIVE,4403.68,-7031,NEG
LIVE,4469.25,-6964,NEG
LIVE,4425.54,-6339,NEG
LIVE,4359.97,-4197,NEG
LIVE,4414.61,-1464,NEG
LIVE,4436.46,1228,POS
LIVE,4502.03,-1059,NEG
SNAP,2026-08-25 03:15,4644.08,POS,4662.55
SNAP,2026-08-25 03:15,4655.01,POS,4662.55
SNAP,2026-08-25 03:15,4512.96,NEG,4662.55
SNAP,2026-08-25 03:15,4534.81,NEG,4662.55
CHARM,2026-08-25 03:15,4534.81,749183
CHARM,2026-08-25 03:15,4512.96,1482801
CHARM,2026-08-25 03:15,4655.01,299810
CHARM,2026-08-25 03:15,4753.36,-1261838
CHARM,2026-08-25 03:15,4633.16,640791
CHARM,2026-08-25 03:15,4600.37,1431551
CHARM,2026-08-25 03:15,4436.46,25627
CHARM,2026-08-25 03:15,4731.50,-181373
CHARM,2026-08-25 03:15,4742.43,-408534
CHARM,2026-08-25 03:15,4545.74,391118
CHARM,2026-08-25 03:15,4687.79,-493849
CHARM,2026-08-25 03:15,4676.86,-117543
CHARM,2026-08-25 03:15,4458.32,324264
CHARM,2026-08-25 03:15,4502.03,483643
CHARM,2026-08-25 03:15,4611.30,1669520
CHARM,2026-08-25 03:15,4622.23,1138390
CHARM,2026-08-25 03:15,4578.52,395353
CHARM,2026-08-25 03:15,4644.08,1650413
CHARM,2026-08-25 03:15,4523.88,116172
CHARM,2026-08-25 03:15,4469.25,59403
CHARM,2026-08-25 03:15,4589.45,2737532
CHARM,2026-08-25 03:15,4709.65,-230481
CHARM,2026-08-25 03:15,4720.57,-1164478
CHARM,2026-08-25 03:15,4665.94,-22922
CHARM,2026-08-25 03:15,4491.10,518988
CHARM,2026-08-25 03:15,4480.17,210892
CHARM,2026-08-25 03:15,4447.39,70111
CHARM,2026-08-25 03:15,4556.66,593812
CHARM,2026-08-25 03:15,4567.59,276307
CHARM,2026-08-25 03:15,4698.72,-764583
VANNA,2026-08-25 03:15,4895.41,470
VANNA,2026-08-25 03:15,4884.48,227
VANNA,2026-08-25 03:15,4873.55,397
VANNA,2026-08-25 03:15,4862.63,14868141
VANNA,2026-08-25 03:15,4851.70,1006
VANNA,2026-08-25 03:15,4840.77,53
VANNA,2026-08-25 03:15,4829.85,489
VANNA,2026-08-25 03:15,4818.92,290
VANNA,2026-08-25 03:15,4807.99,8642951
VANNA,2026-08-25 03:15,4797.06,-793
VANNA,2026-08-25 03:15,4786.14,-2911
VANNA,2026-08-25 03:15,4775.21,12369
VANNA,2026-08-25 03:15,4764.28,-1284
VANNA,2026-08-25 03:15,4753.36,1262810
VANNA,2026-08-25 03:15,4742.43,7156
VANNA,2026-08-25 03:15,4731.50,3855
VANNA,2026-08-25 03:15,4720.57,12182
VANNA,2026-08-25 03:15,4709.65,4007
VANNA,2026-08-25 03:15,4698.72,2609554
VANNA,2026-08-25 03:15,4687.79,18141
VANNA,2026-08-25 03:15,4676.86,9749
VANNA,2026-08-25 03:15,4665.94,9134
VANNA,2026-08-25 03:15,4655.01,-12877
VANNA,2026-08-25 03:15,4644.08,-1816944
VANNA,2026-08-25 03:15,4633.16,-18691
VANNA,2026-08-25 03:15,4622.23,-6982
VANNA,2026-08-25 03:15,4611.30,-62446
VANNA,2026-08-25 03:15,4600.37,-43124
VANNA,2026-08-25 03:15,4589.45,-6035900
VANNA,2026-08-25 03:15,4578.52,-22093
