META,GC,GLD,448.84,408.27,2026-08-28 14:50
MAXPAIN,4398.06
LIVE,4486.02,-266466245,NEG
LIVE,4540.99,-83343209,NEG
LIVE,4453.03,-7081779,NEG
LIVE,4551.99,-5893019,NEG
LIVE,4464.03,-5753010,NEG
LIVE,4519.00,-4447077,NEG
LIVE,4431.04,4380593,POS
LIVE,4497.01,-3745252,NEG
LIVE,4672.93,3517846,POS
LIVE,4508.01,-2548578,NEG
LIVE,4617.96,1891560,POS
LIVE,4562.98,979735,POS
LIVE,4475.02,-873220,NEG
LIVE,4420.05,774562,POS
LIVE,4727.91,728216,POS
LIVE,4530.00,564655,POS
LIVE,4573.98,560508,POS
LIVE,4584.97,414207,POS
LIVE,4343.08,-364749,NEG
LIVE,4387.06,-358312,NEG
LIVE,4299.10,304858,POS
LIVE,4782.89,304014,POS
LIVE,4398.06,-300593,NEG
LIVE,4639.95,272271,POS
LIVE,4650.94,180870,POS
LIVE,4277.11,-173258,NEG
LIVE,4694.92,171429,POS
LIVE,4222.13,-152210,NEG
LIVE,4683.93,147761,POS
LIVE,4628.95,133596,POS
LIVE,4376.07,-128277,NEG
LIVE,4661.94,123827,POS
LIVE,4442.04,-119149,NEG
LIVE,4288.10,117711,POS
LIVE,4749.90,115330,POS
LIVE,4595.97,102496,POS
LIVE,4409.05,100948,POS
LIVE,4606.96,96946,POS
LIVE,4705.92,95914,POS
LIVE,4365.07,-87696,NEG
LIVE,4716.91,58290,POS
LIVE,4354.08,-54066,NEG
LIVE,4244.12,52379,POS
LIVE,4332.08,-52194,NEG
LIVE,4760.90,45109,POS
LIVE,4189.15,41302,POS
LIVE,4200.14,-36239,NEG
LIVE,4310.09,33449,POS
LIVE,4738.90,27110,POS
LIVE,4771.89,19726,POS
LIVE,4178.15,-18608,NEG
LIVE,4255.12,14765,POS
LIVE,4321.09,-13392,NEG
LIVE,4211.14,11288,POS
LIVE,4260.62,-8323,NEG
LIVE,4233.13,-6883,NEG
LIVE,4266.11,6106,POS
LIVE,4205.64,-4061,NEG
SNAP,2026-08-28 03:30,4672.93,POS,4646.55
SNAP,2026-08-28 03:30,4617.96,POS,4646.55
SNAP,2026-08-28 03:30,4551.99,NEG,4646.55
SNAP,2026-08-28 03:30,4508.01,NEG,4646.55
CHARM,2026-08-28 03:30,4530.00,2636631
CHARM,2026-08-28 03:30,4453.03,11878574
CHARM,2026-08-28 03:30,4573.98,18499422
CHARM,2026-08-28 03:30,4475.02,540999
CHARM,2026-08-28 03:30,4431.04,1098874
CHARM,2026-08-28 03:30,4760.90,-2051687
CHARM,2026-08-28 03:30,4497.01,2979729
CHARM,2026-08-28 03:30,4617.96,78890442
CHARM,2026-08-28 03:30,4551.99,55037981
CHARM,2026-08-28 03:30,4519.00,8183242
CHARM,2026-08-28 03:30,4562.98,38351432
CHARM,2026-08-28 03:30,4661.94,-3854250
CHARM,2026-08-28 03:30,4639.95,1631352
CHARM,2026-08-28 03:30,4727.91,-76300998
CHARM,2026-08-28 03:30,4508.01,22982289
CHARM,2026-08-28 03:30,4595.97,13321470
