META,GC,GLD,448.84,397.27,2026-06-09 07:55
MAXPAIN,4457.65
LIVE,4402.62,-24505995,NEG
LIVE,4292.55,-19204895,NEG
LIVE,4347.58,-13950969,NEG
LIVE,4237.52,-13073998,NEG
LIVE,4182.48,-12528954,NEG
LIVE,4622.75,12420637,POS
LIVE,4072.42,-11978837,NEG
LIVE,4127.45,-9427252,NEG
LIVE,4677.78,7561417,POS
LIVE,4512.68,3856747,POS
LIVE,4490.67,2649935,POS
LIVE,4413.62,-2501266,NEG
LIVE,4523.69,1774599,POS
LIVE,4424.63,1102023,POS
LIVE,4578.72,1038648,POS
LIVE,4501.67,1032440,POS
LIVE,4336.58,-1028921,NEG
LIVE,4171.48,-1006472,NEG
LIVE,4435.63,-1005564,NEG
LIVE,4556.71,1002890,POS
LIVE,4325.57,-850157,NEG
LIVE,4259.53,-848461,NEG
LIVE,4314.56,-797041,NEG
LIVE,4281.54,-792314,NEG
LIVE,4303.56,-758530,NEG
LIVE,4446.64,733538,POS
LIVE,4369.60,688519,POS
LIVE,4391.61,669795,POS
LIVE,4633.75,655862,POS
LIVE,4600.73,485740,POS
LIVE,4358.59,-430707,NEG
LIVE,4248.52,-418235,NEG
LIVE,4479.66,-387617,NEG
LIVE,4270.54,-323317,NEG
LIVE,4545.70,291821,POS
LIVE,4534.69,-283123,NEG
LIVE,4589.73,-256227,NEG
LIVE,4644.76,255707,POS
LIVE,4457.65,-208823,NEG
LIVE,4655.77,149881,POS
LIVE,4116.45,-132371,NEG
LIVE,4666.77,123269,POS
LIVE,4193.49,-120213,NEG
LIVE,4375.10,-114023,NEG
LIVE,4611.74,109536,POS
LIVE,4138.46,-106257,NEG
LIVE,4380.60,94143,POS
LIVE,4215.50,-88325,NEG
LIVE,4567.71,-84497,NEG
LIVE,4226.51,-82196,NEG
LIVE,4149.46,-70783,NEG
LIVE,4083.43,-36933,NEG
LIVE,4204.50,-29821,NEG
LIVE,4105.44,21712,POS
LIVE,4160.47,-21658,NEG
LIVE,4094.43,18593,POS
LIVE,4468.65,11068,POS
LIVE,4595.23,3461,POS
LIVE,4540.20,2764,POS
LIVE,4485.16,2375,POS
LIVE,4650.26,1721,POS
LIVE,4430.13,1257,POS
SNAP,2026-06-09 03:25,4622.75,POS,4372.57
SNAP,2026-06-09 03:25,4677.78,POS,4372.57
SNAP,2026-06-09 03:25,4402.62,NEG,4372.57
SNAP,2026-06-09 03:25,4292.55,NEG,4372.57
CHARM,2026-06-09 03:25,4589.73,-904253
CHARM,2026-06-09 03:25,4578.72,-1739864
CHARM,2026-06-09 03:25,4567.71,-24309953
CHARM,2026-06-09 03:25,4556.71,-1283474
CHARM,2026-06-09 03:25,4545.70,-3065147
CHARM,2026-06-09 03:25,4540.20,-690
CHARM,2026-06-09 03:25,4534.69,-3267665
CHARM,2026-06-09 03:25,4523.69,-4290229
CHARM,2026-06-09 03:25,4512.68,-25210252
CHARM,2026-06-09 03:25,4501.67,-4471056
CHARM,2026-06-09 03:25,4490.67,-3022192
CHARM,2026-06-09 03:25,4485.16,-421
CHARM,2026-06-09 03:25,4479.66,-3238678
CHARM,2026-06-09 03:25,4468.65,-1004048
CHARM,2026-06-09 03:25,4457.65,-12669800
CHARM,2026-06-09 03:25,4446.64,-1193501
CHARM,2026-06-09 03:25,4435.63,-1814142
CHARM,2026-06-09 03:25,4430.13,-535
CHARM,2026-06-09 03:25,4424.63,-1959161
CHARM,2026-06-09 03:25,4413.62,-3502654
CHARM,2026-06-09 03:25,4402.62,-15217013
CHARM,2026-06-09 03:25,4391.61,-697012
CHARM,2026-06-09 03:25,4380.60,-398032
CHARM,2026-06-09 03:25,4375.10,-19088
CHARM,2026-06-09 03:25,4369.60,6257
CHARM,2026-06-09 03:25,4358.59,379942
CHARM,2026-06-09 03:25,4347.58,2729044
CHARM,2026-06-09 03:25,4336.58,975462
CHARM,2026-06-09 03:25,4325.57,1332987
CHARM,2026-06-09 03:25,4314.56,635324
CHARM,2026-06-09 03:25,4303.56,2084756
CHARM,2026-06-09 03:25,4292.55,9688680
CHARM,2026-06-09 03:25,4281.54,136772
CHARM,2026-06-09 03:25,4270.54,16405
CHARM,2026-06-09 03:25,4259.53,15349
CHARM,2026-06-09 03:25,4248.52,11894
CHARM,2026-06-09 03:25,4237.52,13397429
CHARM,2026-06-09 03:25,4226.51,3241
CHARM,2026-06-09 03:25,4215.50,5490
CHARM,2026-06-09 03:25,4204.50,2625
CHARM,2026-06-09 03:25,4193.49,3572
CHARM,2026-06-09 03:25,4182.48,25794086
CHARM,2026-06-09 03:25,4171.48,9289
CHARM,2026-06-09 03:25,4160.47,8535
