META,GC,GLD,448.84,389.64,2026-08-06 09:35
MAXPAIN,4457.96
LIVE,4631.65,60347606,POS
LIVE,4515.86,17108427,POS
LIVE,4539.02,15896292,POS
LIVE,4284.27,-10499377,NEG
LIVE,4747.44,9301145,POS
LIVE,4457.96,9089576,POS
LIVE,4805.33,7926971,POS
LIVE,4562.17,7864899,POS
LIVE,4573.75,7560491,POS
LIVE,4689.54,6560167,POS
LIVE,4527.44,5028480,POS
LIVE,4481.12,4840510,POS
LIVE,4550.59,4121363,POS
LIVE,4226.38,-3539229,NEG
LIVE,4596.91,2682443,POS
LIVE,4654.81,2500565,POS
LIVE,4423.22,2491452,POS
LIVE,4492.70,2385270,POS
LIVE,4620.07,2225782,POS
LIVE,4469.54,2086740,POS
LIVE,4585.33,2073607,POS
LIVE,4677.96,1973750,POS
LIVE,4411.64,1785383,POS
LIVE,4724.28,1739126,POS
LIVE,4295.85,1730360,POS
LIVE,4666.39,1712414,POS
LIVE,4400.07,1486875,POS
LIVE,4608.49,1318393,POS
LIVE,4643.23,1290952,POS
LIVE,4388.49,1235790,POS
LIVE,4319.01,1046973,POS
LIVE,4203.22,-1046607,NEG
LIVE,4434.80,1001285,POS
LIVE,4446.38,932231,POS
LIVE,4342.17,-885890,NEG
LIVE,4735.86,861459,POS
LIVE,4365.33,807602,POS
LIVE,4376.91,737261,POS
LIVE,4353.75,691930,POS
LIVE,4701.12,691587,POS
LIVE,4249.54,-621650,NEG
LIVE,4272.70,-607085,NEG
LIVE,4504.28,575079,POS
LIVE,4712.70,390288,POS
LIVE,4486.91,372404,POS
LIVE,4429.01,328888,POS
LIVE,4261.12,328641,POS
LIVE,4237.96,-295514,NEG
LIVE,4330.59,194834,POS
LIVE,4214.80,-173412,NEG
LIVE,4759.02,151395,POS
LIVE,4307.43,108512,POS
LIVE,4770.60,108442,POS
LIVE,4782.18,90465,POS
LIVE,4371.12,87697,POS
LIVE,4793.76,85520,POS
LIVE,4313.22,50192,POS
LIVE,4816.91,11634,POS
LIVE,4197.43,-11241,NEG
LIVE,4255.33,8320,POS
SNAP,2026-08-06 02:58,4631.65,POS,4511.69
SNAP,2026-08-06 02:58,4515.86,POS,4511.69
SNAP,2026-08-06 02:58,4284.27,NEG,4511.69
SNAP,2026-08-06 02:58,4226.38,NEG,4511.69
CHARM,2026-08-06 02:58,4735.86,-986629
CHARM,2026-08-06 02:58,4724.28,-5675548
CHARM,2026-08-06 02:58,4712.70,-233728
CHARM,2026-08-06 02:58,4701.12,-282382
CHARM,2026-08-06 02:58,4689.54,-3488397
CHARM,2026-08-06 02:58,4677.96,-664936
CHARM,2026-08-06 02:58,4666.39,-2385397
CHARM,2026-08-06 02:58,4654.81,-4225247
CHARM,2026-08-06 02:58,4643.23,-627685
CHARM,2026-08-06 02:58,4631.65,-23979762
CHARM,2026-08-06 02:58,4620.07,-1100409
CHARM,2026-08-06 02:58,4608.49,-504429
CHARM,2026-08-06 02:58,4596.91,-3282810
CHARM,2026-08-06 02:58,4585.33,-1012514
CHARM,2026-08-06 02:58,4573.75,-5181282
CHARM,2026-08-06 02:58,4562.17,-2552808
CHARM,2026-08-06 02:58,4550.59,-999065
CHARM,2026-08-06 02:58,4539.02,-2463592
CHARM,2026-08-06 02:58,4527.44,-1825386
CHARM,2026-08-06 02:58,4515.86,-2107074
CHARM,2026-08-06 02:58,4504.28,43656
CHARM,2026-08-06 02:58,4492.70,788702
CHARM,2026-08-06 02:58,4486.91,36718
CHARM,2026-08-06 02:58,4481.12,1589305
CHARM,2026-08-06 02:58,4469.54,2431267
CHARM,2026-08-06 02:58,4457.96,9524388
CHARM,2026-08-06 02:58,4446.38,3376865
CHARM,2026-08-06 02:58,4434.80,2962696
CHARM,2026-08-06 02:58,4429.01,121525
CHARM,2026-08-06 02:58,4423.22,5657266
CHARM,2026-08-06 02:58,4411.64,4197989
CHARM,2026-08-06 02:58,4400.07,21912818
CHARM,2026-08-06 02:58,4388.49,4317378
CHARM,2026-08-06 02:58,4376.91,3814041
CHARM,2026-08-06 02:58,4371.12,69343
CHARM,2026-08-06 02:58,4365.33,2856635
CHARM,2026-08-06 02:58,4353.75,1890623
CHARM,2026-08-06 02:58,4342.17,7370682
CHARM,2026-08-06 02:58,4330.59,2935241
CHARM,2026-08-06 02:58,4319.01,3807075
CHARM,2026-08-06 02:58,4313.22,76217
CHARM,2026-08-06 02:58,4307.43,2904315
CHARM,2026-08-06 02:58,4295.85,2207561
VANNA,2026-08-06 02:58,4735.86,138386
VANNA,2026-08-06 02:58,4724.28,149856
VANNA,2026-08-06 02:58,4712.70,44758
VANNA,2026-08-06 02:58,4701.12,86513
VANNA,2026-08-06 02:58,4689.54,809823
VANNA,2026-08-06 02:58,4677.96,192728
VANNA,2026-08-06 02:58,4666.39,176520
VANNA,2026-08-06 02:58,4654.81,225649
VANNA,2026-08-06 02:58,4643.23,106547
VANNA,2026-08-06 02:58,4631.65,3667814
VANNA,2026-08-06 02:58,4620.07,180801
VANNA,2026-08-06 02:58,4608.49,53987
VANNA,2026-08-06 02:58,4596.91,156881
VANNA,2026-08-06 02:58,4585.33,51074
VANNA,2026-08-06 02:58,4573.75,319876
VANNA,2026-08-06 02:58,4562.17,293749
VANNA,2026-08-06 02:58,4550.59,74898
VANNA,2026-08-06 02:58,4539.02,331833
VANNA,2026-08-06 02:58,4527.44,55759
VANNA,2026-08-06 02:58,4515.86,143174
VANNA,2026-08-06 02:58,4504.28,6404
VANNA,2026-08-06 02:58,4492.70,-42303
VANNA,2026-08-06 02:58,4486.91,-10068
VANNA,2026-08-06 02:58,4481.12,-169440
VANNA,2026-08-06 02:58,4469.54,-81841
VANNA,2026-08-06 02:58,4457.96,-590887
VANNA,2026-08-06 02:58,4446.38,-155812
VANNA,2026-08-06 02:58,4434.80,-46530
VANNA,2026-08-06 02:58,4429.01,-24714
VANNA,2026-08-06 02:58,4423.22,-218994
VANNA,2026-08-06 02:58,4411.64,-146954
VANNA,2026-08-06 02:58,4400.07,-682836
VANNA,2026-08-06 02:58,4388.49,-118950
VANNA,2026-08-06 02:58,4376.91,-116378
VANNA,2026-08-06 02:58,4371.12,-12423
VANNA,2026-08-06 02:58,4365.33,-102956
VANNA,2026-08-06 02:58,4353.75,-97876
VANNA,2026-08-06 02:58,4342.17,163512
VANNA,2026-08-06 02:58,4330.59,-22073
VANNA,2026-08-06 02:58,4319.01,-170864
VANNA,2026-08-06 02:58,4313.22,-8530
VANNA,2026-08-06 02:58,4307.43,-27233
VANNA,2026-08-06 02:58,4295.85,-344570
MAP,2026-08-06 02:58,4735.86,781138
MAP,2026-08-06 02:58,4724.28,1262085
MAP,2026-08-06 02:58,4712.70,263569
MAP,2026-08-06 02:58,4701.12,543003
MAP,2026-08-06 02:58,4689.54,5146422
MAP,2026-08-06 02:58,4677.96,1340026
MAP,2026-08-06 02:58,4666.39,1471958
MAP,2026-08-06 02:58,4654.81,2128475
MAP,2026-08-06 02:58,4643.23,958670
MAP,2026-08-06 02:58,4631.65,35530711
MAP,2026-08-06 02:58,4620.07,1974570
MAP,2026-08-06 02:58,4608.49,669107
MAP,2026-08-06 02:58,4596.91,2393336
MAP,2026-08-06 02:58,4585.33,895626
MAP,2026-08-06 02:58,4573.75,4409720
MAP,2026-08-06 02:58,4562.17,6699101
MAP,2026-08-06 02:58,4550.59,2274601
MAP,2026-08-06 02:58,4539.02,15980866
MAP,2026-08-06 02:58,4527.44,4504720
MAP,2026-08-06 02:58,4515.86,16619826
MAP,2026-08-06 02:58,4504.28,645399
MAP,2026-08-06 02:58,4492.70,2569396
MAP,2026-08-06 02:58,4486.91,431806
MAP,2026-08-06 02:58,4481.12,5357280
MAP,2026-08-06 02:58,4469.54,2438775
MAP,2026-08-06 02:58,4457.96,12452437
MAP,2026-08-06 02:58,4446.38,2340328
MAP,2026-08-06 02:58,4434.80,1116793
MAP,2026-08-06 02:58,4429.01,330217
MAP,2026-08-06 02:58,4423.22,3053861
MAP,2026-08-06 02:58,4411.64,1884852
MAP,2026-08-06 02:58,4400.07,9429445
MAP,2026-08-06 02:58,4388.49,1370571
MAP,2026-08-06 02:58,4376.91,1172871
MAP,2026-08-06 02:58,4371.12,98635
MAP,2026-08-06 02:58,4365.33,913193
MAP,2026-08-06 02:58,4353.75,758482
MAP,2026-08-06 02:58,4342.17,-235890
MAP,2026-08-06 02:58,4330.59,255246
MAP,2026-08-06 02:58,4319.01,1115888
MAP,2026-08-06 02:58,4313.22,51773
MAP,2026-08-06 02:58,4307.43,281467
MAP,2026-08-06 02:58,4295.85,1784158
MAPW,2026-08-06 02:58,4735.86,377968
MAPW,2026-08-06 02:58,4724.28,1133368
MAPW,2026-08-06 02:58,4712.70,49464
MAPW,2026-08-06 02:58,4701.12,109423
MAPW,2026-08-06 02:58,4689.54,1801587
MAPW,2026-08-06 02:58,4677.96,785579
MAPW,2026-08-06 02:58,4666.39,1414853
MAPW,2026-08-06 02:58,4654.81,1877188
MAPW,2026-08-06 02:58,4643.23,433562
MAPW,2026-08-06 02:58,4631.65,7394602
MAPW,2026-08-06 02:58,4620.07,863515
MAPW,2026-08-06 02:58,4608.49,551962
MAPW,2026-08-06 02:58,4596.91,1391687
MAPW,2026-08-06 02:58,4585.33,587606
MAPW,2026-08-06 02:58,4573.75,2904663
MAPW,2026-08-06 02:58,4562.17,3760339
MAPW,2026-08-06 02:58,4550.59,1974658
MAPW,2026-08-06 02:58,4539.02,2005978
MAPW,2026-08-06 02:58,4527.44,4234107
MAPW,2026-08-06 02:58,4515.86,7430838
MAPW,2026-08-06 02:58,4504.28,811279
MAPW,2026-08-06 02:58,4492.70,1636455
MAPW,2026-08-06 02:58,4486.91,431806
MAPW,2026-08-06 02:58,4481.12,642966
MAPW,2026-08-06 02:58,4469.54,2136308
MAPW,2026-08-06 02:58,4457.96,7823422
MAPW,2026-08-06 02:58,4446.38,404566
MAPW,2026-08-06 02:58,4434.80,1295540
MAPW,2026-08-06 02:58,4429.01,330217
MAPW,2026-08-06 02:58,4423.22,1976359
MAPW,2026-08-06 02:58,4411.64,1445731
MAPW,2026-08-06 02:58,4400.07,7416657
MAPW,2026-08-06 02:58,4388.49,1259890
MAPW,2026-08-06 02:58,4376.91,815342
MAPW,2026-08-06 02:58,4371.12,98635
MAPW,2026-08-06 02:58,4365.33,368363
MAPW,2026-08-06 02:58,4353.75,403009
MAPW,2026-08-06 02:58,4342.17,1324406
MAPW,2026-08-06 02:58,4330.59,433506
MAPW,2026-08-06 02:58,4319.01,491539
MAPW,2026-08-06 02:58,4313.22,51773
MAPW,2026-08-06 02:58,4307.43,229172
MAPW,2026-08-06 02:58,4295.85,1698918
MAPM,2026-08-06 02:58,4735.86,369974
MAPM,2026-08-06 02:58,4724.28,93075
MAPM,2026-08-06 02:58,4712.70,175002
MAPM,2026-08-06 02:58,4701.12,370781
MAPM,2026-08-06 02:58,4689.54,3341544
MAPM,2026-08-06 02:58,4677.96,624850
MAPM,2026-08-06 02:58,4666.39,66873
MAPM,2026-08-06 02:58,4654.81,212514
MAPM,2026-08-06 02:58,4643.23,338973
MAPM,2026-08-06 02:58,4631.65,27325452
MAPM,2026-08-06 02:58,4620.07,1020127
MAPM,2026-08-06 02:58,4608.49,82550
