META,GC,GLD,448.84,374.58,2026-06-11 07:10
MAXPAIN,4410.40
LIVE,3969.36,-52395985,NEG
LIVE,3859.10,-27684354,NEG
LIVE,4079.62,-21672418,NEG
LIVE,4134.75,-18529428,NEG
LIVE,4410.40,-17540772,NEG
LIVE,4189.88,-17240830,NEG
LIVE,3914.23,-12886327,NEG
LIVE,4300.14,-12114138,NEG
LIVE,4245.01,-8965605,NEG
LIVE,4024.49,-6428255,NEG
LIVE,4355.27,-6297452,NEG
LIVE,4278.09,-2215935,NEG
LIVE,4178.86,-1607940,NEG
LIVE,3903.21,-957879,NEG
LIVE,3947.31,-944144,NEG
LIVE,4145.78,-726872,NEG
LIVE,3925.26,-653214,NEG
LIVE,4233.99,563987,POS
LIVE,4377.32,560951,POS
LIVE,4101.67,-485533,NEG
LIVE,4399.38,468587,POS
LIVE,3881.15,-424723,NEG
LIVE,3870.13,-420107,NEG
LIVE,4057.57,-418079,NEG
LIVE,4156.80,-354688,NEG
LIVE,4167.83,352495,POS
LIVE,4311.17,-326152,NEG
LIVE,4256.04,-305002,NEG
LIVE,4123.73,-302267,NEG
LIVE,3848.08,-298595,NEG
LIVE,4211.93,283447,POS
LIVE,4222.96,275964,POS
LIVE,4366.30,273171,POS
LIVE,3958.34,-257358,NEG
LIVE,4344.25,-226204,NEG
LIVE,4200.91,218752,POS
LIVE,3892.18,-217997,NEG
LIVE,4002.44,-200237,NEG
LIVE,4068.60,-196558,NEG
LIVE,3991.41,-184463,NEG
LIVE,3936.28,-169887,NEG
LIVE,4046.54,-167812,NEG
LIVE,4112.70,-149945,NEG
LIVE,4289.12,-112724,NEG
LIVE,4322.19,103225,POS
LIVE,4388.35,100098,POS
LIVE,3980.39,-96777,NEG
LIVE,4267.06,92347,POS
LIVE,4333.22,74851,POS
LIVE,4382.84,-65988,NEG
LIVE,4090.65,-55018,NEG
LIVE,4013.47,-46206,NEG
LIVE,4035.52,-11337,NEG
SNAP,2026-06-11 03:25,4377.32,POS,4130.12
SNAP,2026-06-11 03:25,4399.38,POS,4130.12
SNAP,2026-06-11 03:25,3969.36,NEG,4130.12
SNAP,2026-06-11 03:25,3859.10,NEG,4130.12
CHARM,2026-06-11 03:25,4333.22,-1215286
CHARM,2026-06-11 03:25,4322.19,-1980118
