META,GC,GLD,448.84,386.54,2026-06-15 05:29
MAXPAIN,4489.01
LIVE,4489.01,6668294,POS
LIVE,4331.90,5078577,POS
LIVE,4399.23,2765517,POS
LIVE,4376.79,2453085,POS
LIVE,4477.79,2179915,POS
LIVE,4511.46,1077630,POS
LIVE,4500.23,909231,POS
LIVE,4533.90,876795,POS
LIVE,4365.56,666401,POS
LIVE,4320.67,643775,POS
LIVE,4522.68,637703,POS
LIVE,4354.34,599117,POS
LIVE,4264.56,520844,POS
LIVE,4545.12,391215,POS
LIVE,4343.12,305426,POS
LIVE,4309.45,299656,POS
LIVE,4421.68,258837,POS
LIVE,4556.35,238913,POS
LIVE,4388.01,108922,POS
LIVE,4601.24,105634,POS
LIVE,4287.01,103305,POS
LIVE,4567.57,96500,POS
LIVE,4298.23,93422,POS
LIVE,4275.78,92838,POS
LIVE,4040.11,-86000,NEG
LIVE,4174.78,-81370,NEG
LIVE,4253.34,-76065,NEG
LIVE,4208.45,-63760,NEG
LIVE,4455.34,-61968,NEG
LIVE,4152.34,-60232,NEG
LIVE,4612.46,49591,POS
LIVE,4578.79,46205,POS
LIVE,4590.01,42511,POS
LIVE,4410.45,-37584,NEG
LIVE,4444.12,-32573,NEG
LIVE,4129.89,-32415,NEG
LIVE,4197.23,-30259,NEG
LIVE,4096.22,-26579,NEG
LIVE,4432.90,24194,POS
LIVE,4623.68,23327,POS
LIVE,4186.00,-19542,NEG
LIVE,4141.11,-14010,NEG
LIVE,4466.57,12875,POS
LIVE,4230.89,-9130,NEG
LIVE,4062.56,-8761,NEG
LIVE,4634.90,7800,POS
LIVE,4118.67,-7422,NEG
LIVE,4242.12,-7314,NEG
LIVE,4107.45,-6006,NEG
LIVE,4163.56,-4230,NEG
LIVE,4051.33,-4141,NEG
LIVE,4219.67,-2362,NEG
LIVE,4073.78,-2024,NEG
LIVE,4085.00,-1323,NEG
SNAP,2026-06-15 03:44,4399.23,POS,4337.96
SNAP,2026-06-15 03:44,4331.90,POS,4337.96
SNAP,2026-06-15 03:44,4320.67,NEG,4337.96
SNAP,2026-06-15 03:44,4253.34,NEG,4337.96
CHARM,2026-06-15 03:44,4421.68,-3342227
CHARM,2026-06-15 03:44,4545.12,-1689827
CHARM,2026-06-15 03:44,4163.56,116218
CHARM,2026-06-15 03:44,4320.67,602051
CHARM,2026-06-15 03:44,4275.78,316760
CHARM,2026-06-15 03:44,4219.67,1957391
CHARM,2026-06-15 03:44,4129.89,903776
CHARM,2026-06-15 03:44,4399.23,-8291901
