META,NQ,QQQ,30709.75,713.44,2026-08-24 04:24
MAXPAIN,28684.16
LIVE,28888.63,-17049609,NEG
LIVE,29338.48,-9705615,NEG
LIVE,29297.58,-9075827,NEG
LIVE,29011.32,-8833017,NEG
LIVE,29134.00,-7165010,NEG
LIVE,28684.16,-6465849,NEG
LIVE,29052.21,-5942876,NEG
LIVE,29174.90,-5501771,NEG
LIVE,29093.11,-5272597,NEG
LIVE,28970.42,-5200813,NEG
LIVE,29256.69,-4789502,NEG
LIVE,29379.37,-4753847,NEG
LIVE,28929.53,-3083377,NEG
LIVE,28847.74,-2695025,NEG
LIVE,29215.79,-2665733,NEG
LIVE,29420.27,-2042617,NEG
LIVE,29502.06,-1729801,NEG
LIVE,28725.06,-1582869,NEG
LIVE,28765.95,-1499673,NEG
LIVE,28438.79,-1436400,NEG
LIVE,29461.16,-1380568,NEG
LIVE,28806.84,-1320554,NEG
LIVE,29829.21,1100990,POS
LIVE,29706.53,1074002,POS
LIVE,28561.48,-721619,NEG
LIVE,28602.37,-639751,NEG
LIVE,29583.84,639499,POS
LIVE,28479.69,-637636,NEG
LIVE,28643.27,-634765,NEG
LIVE,28520.58,-500941,NEG
LIVE,30319.95,421583,POS
LIVE,30401.74,382177,POS
LIVE,30115.48,357178,POS
LIVE,29747.42,326347,POS
LIVE,28275.21,-305868,NEG
LIVE,29911.00,280919,POS
LIVE,28397.90,-254062,NEG
LIVE,30074.58,215777,POS
LIVE,28234.32,-209071,NEG
LIVE,29624.74,169221,POS
LIVE,28070.74,-166878,NEG
LIVE,28316.11,-161389,NEG
LIVE,29665.63,159751,POS
LIVE,28193.42,-143211,NEG
LIVE,28111.63,-140222,NEG
LIVE,28152.53,-116498,NEG
LIVE,28357.00,-110009,NEG
LIVE,29788.32,100651,POS
LIVE,27988.95,-93301,NEG
LIVE,29992.79,85517,POS
LIVE,28029.84,-79838,NEG
LIVE,30156.37,77866,POS
LIVE,27866.27,-75216,NEG
LIVE,27948.05,-67960,NEG
LIVE,29542.95,65426,POS
LIVE,29951.90,61727,POS
LIVE,30033.69,48797,POS
LIVE,29870.11,47566,POS
LIVE,30197.27,43725,POS
LIVE,27825.37,-36087,NEG
LIVE,27620.90,-30329,NEG
LIVE,30442.63,29003,POS
LIVE,27784.48,-29000,NEG
LIVE,30728.90,26479,POS
LIVE,30524.42,26244,POS
LIVE,30238.16,23235,POS
LIVE,27907.16,-22784,NEG
LIVE,27661.79,-21382,NEG
LIVE,30360.85,18830,POS
LIVE,30279.06,16027,POS
LIVE,27457.32,-14281,NEG
LIVE,30933.37,13937,POS
LIVE,31137.85,13605,POS
LIVE,27498.21,-11753,NEG
LIVE,27252.84,-11568,NEG
LIVE,30769.79,11548,POS
LIVE,30565.32,11350,POS
LIVE,30483.53,11342,POS
LIVE,27539.11,10004,POS
LIVE,27580.00,-9828,NEG
LIVE,30647.11,8689,POS
LIVE,31015.16,7722,POS
LIVE,27743.58,-7450,NEG
LIVE,30892.48,5563,POS
LIVE,30974.27,5264,POS
LIVE,30810.69,4224,POS
LIVE,30688.00,3215,POS
LIVE,30851.58,2943,POS
LIVE,31096.95,2598,POS
LIVE,31056.06,2140,POS
LIVE,30606.21,1526,POS
LIVE,27702.69,-769,NEG
SNAP,2026-08-24 03:34,29215.79,POS,29233.79
SNAP,2026-08-24 03:34,29297.58,POS,29233.79
SNAP,2026-08-24 03:34,28888.63,NEG,29233.79
SNAP,2026-08-24 03:34,28684.16,NEG,29233.79
CHARM,2026-08-24 03:34,29420.27,-17914600
CHARM,2026-08-24 03:34,29951.90,-346816
CHARM,2026-08-24 03:34,29461.16,-12742409
CHARM,2026-08-24 03:34,29706.53,-7464199
CHARM,2026-08-24 03:34,29502.06,-40265684
CHARM,2026-08-24 03:34,29829.21,-5531198
CHARM,2026-08-24 03:34,29011.32,7644274
CHARM,2026-08-24 03:34,29256.69,-2749216
CHARM,2026-08-24 03:34,29338.48,-15393499
CHARM,2026-08-24 03:34,28643.27,2097466
CHARM,2026-08-24 03:34,28070.74,1153946
CHARM,2026-08-24 03:34,27988.95,603207
CHARM,2026-08-24 03:34,29583.84,-10116745
CHARM,2026-08-24 03:34,28029.84,552667
CHARM,2026-08-24 03:34,30279.06,-105021
CHARM,2026-08-24 03:34,28765.95,4155739
CHARM,2026-08-24 03:34,29624.74,-3349168
CHARM,2026-08-24 03:34,28520.58,2008327
CHARM,2026-08-24 03:34,28193.42,789935
CHARM,2026-08-24 03:34,30688.00,-28857
CHARM,2026-08-24 03:34,30524.42,-208082
CHARM,2026-08-24 03:34,29911.00,-1470644
CHARM,2026-08-24 03:34,30238.16,-146300
CHARM,2026-08-24 03:34,30565.32,-90872
CHARM,2026-08-24 03:34,30115.48,-1994059
CHARM,2026-08-24 03:34,28970.42,6002261
CHARM,2026-08-24 03:34,30360.85,-149309
CHARM,2026-08-24 03:34,29992.79,-475803
CHARM,2026-08-24 03:34,29379.37,-17126574
CHARM,2026-08-24 03:34,29174.90,8709148
CHARM,2026-08-24 03:34,29215.79,2070279
CHARM,2026-08-24 03:34,28888.63,29386608
CHARM,2026-08-24 03:34,28602.37,2338264
CHARM,2026-08-24 03:34,30156.37,-451665
CHARM,2026-08-24 03:34,28806.84,3746103
CHARM,2026-08-24 03:34,30074.58,-1199671
CHARM,2026-08-24 03:34,30483.53,-89104
CHARM,2026-08-24 03:34,28234.32,1189027
CHARM,2026-08-24 03:34,29052.21,7243015
CHARM,2026-08-24 03:34,28152.53,700704
CHARM,2026-08-24 03:34,28561.48,2866367
CHARM,2026-08-24 03:34,29297.58,-14322665
CHARM,2026-08-24 03:34,27907.16,157232
CHARM,2026-08-24 03:34,29788.32,-580059
CHARM,2026-08-24 03:34,28684.16,20369977
CHARM,2026-08-24 03:34,30319.95,-2897573
CHARM,2026-08-24 03:34,28847.74,5633200
CHARM,2026-08-24 03:34,30442.63,-221550
CHARM,2026-08-24 03:34,28479.69,2775013
CHARM,2026-08-24 03:34,28438.79,6177385
CHARM,2026-08-24 03:34,28725.06,4811911
CHARM,2026-08-24 03:34,29665.63,-3683436
CHARM,2026-08-24 03:34,29542.95,-9306902
CHARM,2026-08-24 03:34,29134.00,15371513
CHARM,2026-08-24 03:34,30401.74,-2812239
CHARM,2026-08-24 03:34,27948.05,601042
CHARM,2026-08-24 03:34,29870.11,-556721
CHARM,2026-08-24 03:34,28275.21,1850572
CHARM,2026-08-24 03:34,30033.69,-248541
CHARM,2026-08-24 03:34,28111.63,829841
CHARM,2026-08-24 03:34,29093.11,23082092
CHARM,2026-08-24 03:34,28929.53,4539444
CHARM,2026-08-24 03:34,30606.21,-12342
CHARM,2026-08-24 03:34,28397.90,1163822
CHARM,2026-08-24 03:34,28357.00,944875
CHARM,2026-08-24 03:34,29747.42,-1807961
CHARM,2026-08-24 03:34,30647.11,-71052
CHARM,2026-08-24 03:34,27825.37,268077
CHARM,2026-08-24 03:34,30197.27,-272629
CHARM,2026-08-24 03:34,27866.27,633853
CHARM,2026-08-24 03:34,28316.11,846011
CHARM,2026-08-24 03:34,27784.48,223213
VANNA,2026-08-24 03:34,30688.00,516463
VANNA,2026-08-24 03:34,30647.11,728325
VANNA,2026-08-24 03:34,30606.21,479335
