META,NQ,QQQ,30709.75,713.44,2026-08-24 05:24
MAXPAIN,28684.16
LIVE,29134.00,-12371071,NEG
LIVE,28888.63,-12158584,NEG
LIVE,29093.11,-10189462,NEG
LIVE,29338.48,-9717060,NEG
LIVE,29297.58,-8909365,NEG
LIVE,28684.16,-5175613,NEG
LIVE,29011.32,-5114600,NEG
LIVE,29174.90,-5053772,NEG
LIVE,29256.69,-4772337,NEG
LIVE,29379.37,-4447604,NEG
LIVE,28970.42,-3303013,NEG
LIVE,29052.21,-2689687,NEG
LIVE,29215.79,-2440299,NEG
LIVE,28929.53,-2058346,NEG
LIVE,28847.74,-1939902,NEG
LIVE,29420.27,-1600357,NEG
LIVE,29706.53,1253500,POS
LIVE,29829.21,1251725,POS
LIVE,28438.79,-1230025,NEG
LIVE,28725.06,-1224793,NEG
LIVE,28765.95,-1124566,NEG
LIVE,29461.16,-1077280,NEG
LIVE,28806.84,-895767,NEG
LIVE,29583.84,883706,POS
LIVE,29502.06,-729643,NEG
LIVE,28561.48,-598080,NEG
LIVE,28479.69,-537517,NEG
LIVE,28602.37,-522381,NEG
LIVE,28643.27,-517702,NEG
LIVE,30319.95,456162,POS
LIVE,28520.58,-422214,NEG
LIVE,30401.74,411721,POS
LIVE,30115.48,392555,POS
LIVE,29747.42,375574,POS
LIVE,29911.00,316206,POS
LIVE,29542.95,289263,POS
LIVE,28275.21,-265158,NEG
LIVE,30074.58,238104,POS
LIVE,29624.74,237010,POS
LIVE,28397.90,-218756,NEG
LIVE,29665.63,217781,POS
LIVE,28234.32,-184369,NEG
LIVE,28070.74,-147285,NEG
LIVE,28316.11,-141072,NEG
LIVE,28193.42,-127282,NEG
LIVE,28111.63,-125154,NEG
LIVE,29788.32,115094,POS
LIVE,28152.53,-103301,NEG
LIVE,29992.79,95225,POS
LIVE,30156.37,85259,POS
LIVE,27988.95,-84552,NEG
LIVE,28357.00,-81431,NEG
LIVE,28029.84,-71160,NEG
LIVE,29951.90,69090,POS
LIVE,27866.27,-67710,NEG
LIVE,27948.05,-59740,NEG
LIVE,30033.69,54080,POS
LIVE,29870.11,53995,POS
LIVE,30197.27,47711,POS
LIVE,27825.37,-33111,NEG
LIVE,30442.63,31182,POS
LIVE,27620.90,-28162,NEG
LIVE,30524.42,28111,POS
LIVE,30728.90,28093,POS
LIVE,27784.48,-26680,NEG
LIVE,30238.16,25271,POS
LIVE,27907.16,-20783,NEG
LIVE,30360.85,20329,POS
LIVE,27661.79,-19257,NEG
LIVE,30279.06,17383,POS
LIVE,30933.37,14716,POS
LIVE,31137.85,14290,POS
LIVE,27457.32,-13234,NEG
LIVE,30769.79,12254,POS
