META,NQ,QQQ,30709.75,719.55,2026-06-23 12:45
MAXPAIN,29098.08
LIVE,29716.43,-96597844,NEG
LIVE,29840.09,-14998585,NEG
LIVE,29510.31,-9490961,NEG
LIVE,29798.87,-8678799,NEG
LIVE,29881.32,-8320506,NEG
LIVE,29675.20,-7933982,NEG
LIVE,29922.54,-7714935,NEG
LIVE,29592.76,-7712013,NEG
LIVE,29757.65,-7666607,NEG
LIVE,29633.98,-5839933,NEG
LIVE,30169.88,-5374080,NEG
LIVE,29551.53,-4796066,NEG
LIVE,30046.21,-4737953,NEG
LIVE,29427.86,-3778958,NEG
LIVE,30128.65,-3615322,NEG
LIVE,30252.32,-3487705,NEG
LIVE,30211.10,-3422766,NEG
LIVE,29469.09,-3415319,NEG
LIVE,30087.43,-3290653,NEG
LIVE,29963.76,-3234775,NEG
LIVE,29386.64,-3093378,NEG
LIVE,29304.20,-3091731,NEG
LIVE,28891.97,-2512386,NEG
LIVE,30004.99,-2138831,NEG
LIVE,30417.22,-2049117,NEG
LIVE,29345.42,-1931458,NEG
LIVE,30293.55,-1661298,NEG
LIVE,30458.44,-1634744,NEG
LIVE,30334.77,-1616059,NEG
LIVE,29221.75,-1555993,NEG
LIVE,29180.53,-1060669,NEG
LIVE,28850.74,-1015737,NEG
LIVE,29015.64,-868169,NEG
LIVE,29262.97,-799075,NEG
LIVE,29139.30,-790622,NEG
LIVE,29098.08,-664811,NEG
LIVE,28479.74,-614250,NEG
LIVE,28974.41,-443511,NEG
LIVE,30540.88,430212,POS
LIVE,30375.99,-407886,NEG
LIVE,30953.11,359420,POS
LIVE,31035.56,347991,POS
LIVE,29056.86,-335328,NEG
LIVE,28933.19,-318300,NEG
LIVE,30582.11,-292066,NEG
LIVE,30623.33,285054,POS
LIVE,28273.62,-270392,NEG
LIVE,28768.30,-245290,NEG
LIVE,28809.52,-211484,NEG
LIVE,27655.28,-207011,NEG
LIVE,30747.00,197531,POS
LIVE,28685.85,-186769,NEG
LIVE,30664.55,-175160,NEG
LIVE,28562.18,-166898,NEG
LIVE,31282.90,165505,POS
LIVE,28520.96,-161879,NEG
LIVE,30870.67,144199,POS
LIVE,28397.29,-140917,NEG
LIVE,30788.22,140634,POS
LIVE,28727.08,-136523,NEG
LIVE,30994.34,119042,POS
LIVE,31365.34,111503,POS
LIVE,30911.89,106094,POS
LIVE,28438.51,-106030,NEG
LIVE,30705.78,-100681,NEG
LIVE,31159.23,90566,POS
LIVE,28603.41,-90366,NEG
LIVE,28644.63,-89250,NEG
LIVE,31200.45,77182,POS
LIVE,28356.07,-76719,NEG
LIVE,31695.13,67937,POS
LIVE,31076.78,63759,POS
LIVE,28067.51,-62597,NEG
LIVE,30499.66,61030,POS
LIVE,28108.73,-60057,NEG
LIVE,31118.00,60041,POS
LIVE,31241.67,58677,POS
LIVE,30829.44,54557,POS
LIVE,27861.39,-51126,NEG
LIVE,31736.35,45780,POS
LIVE,31612.68,41843,POS
LIVE,27985.06,-35726,NEG
LIVE,28232.40,-35381,NEG
LIVE,28314.85,-29497,NEG
LIVE,28149.95,-28066,NEG
LIVE,31406.57,27543,POS
LIVE,31653.90,26888,POS
LIVE,31324.12,25447,POS
LIVE,31571.46,24762,POS
LIVE,28191.18,-22424,NEG
LIVE,31530.23,20221,POS
LIVE,28026.29,-20169,NEG
LIVE,27902.62,-17733,NEG
LIVE,31447.79,14172,POS
LIVE,31489.01,9773,POS
LIVE,27943.84,-7268,NEG
SNAP,2026-06-23 03:15,30747.00,POS,30456.38
SNAP,2026-06-23 03:15,30582.11,POS,30456.38
SNAP,2026-06-23 03:15,29716.43,NEG,30456.38
SNAP,2026-06-23 03:15,30252.32,NEG,30456.38
CHARM,2026-06-23 03:15,30829.44,-4026445
CHARM,2026-06-23 03:15,30994.34,-3626037
CHARM,2026-06-23 03:15,30004.99,2926047
CHARM,2026-06-23 03:15,31447.79,-428797
CHARM,2026-06-23 03:15,31076.78,-1329251
CHARM,2026-06-23 03:15,29757.65,1622353
CHARM,2026-06-23 03:15,30417.22,1052972
CHARM,2026-06-23 03:15,29304.20,2266679
CHARM,2026-06-23 03:15,29798.87,2145587
CHARM,2026-06-23 03:15,30911.89,-3158461
CHARM,2026-06-23 03:15,29592.76,2047214
CHARM,2026-06-23 03:15,29386.64,1371421
CHARM,2026-06-23 03:15,29633.98,1989066
CHARM,2026-06-23 03:15,29180.53,1581639
CHARM,2026-06-23 03:15,31653.90,-77181
CHARM,2026-06-23 03:15,31241.67,-1267854
CHARM,2026-06-23 03:15,30458.44,-276501
CHARM,2026-06-23 03:15,30211.10,4046729
CHARM,2026-06-23 03:15,31777.57,-400829
CHARM,2026-06-23 03:15,31365.34,-2487765
CHARM,2026-06-23 03:15,29427.86,1756218
CHARM,2026-06-23 03:15,30540.88,-4150978
CHARM,2026-06-23 03:15,31282.90,-1626707
CHARM,2026-06-23 03:15,30953.11,-7662031
CHARM,2026-06-23 03:15,29840.09,2136413
CHARM,2026-06-23 03:15,28974.41,1204900
CHARM,2026-06-23 03:15,30128.65,6096005
CHARM,2026-06-23 03:15,29922.54,4794451
CHARM,2026-06-23 03:15,31035.56,-6821303
CHARM,2026-06-23 03:15,30087.43,4501278
CHARM,2026-06-23 03:15,30046.21,4738141
CHARM,2026-06-23 03:15,30293.55,2945184
CHARM,2026-06-23 03:15,31406.57,-633903
CHARM,2026-06-23 03:15,30169.88,4632046
CHARM,2026-06-23 03:15,30334.77,3989848
CHARM,2026-06-23 03:15,30582.11,-3904526
CHARM,2026-06-23 03:15,31860.02,-194276
CHARM,2026-06-23 03:15,30252.32,8897545
CHARM,2026-06-23 03:15,31612.68,-404493
CHARM,2026-06-23 03:15,30747.00,-6831285
CHARM,2026-06-23 03:15,29716.43,46106425
CHARM,2026-06-23 03:15,31736.35,-326828
CHARM,2026-06-23 03:15,31324.12,-920685
CHARM,2026-06-23 03:15,29881.32,3006608
CHARM,2026-06-23 03:15,29098.08,783357
CHARM,2026-06-23 03:15,29056.86,544842
CHARM,2026-06-23 03:15,31695.13,-540791
CHARM,2026-06-23 03:15,29345.42,1513004
CHARM,2026-06-23 03:15,31159.23,-4056029
CHARM,2026-06-23 03:15,30375.99,1532431
CHARM,2026-06-23 03:15,30705.78,-1855060
CHARM,2026-06-23 03:15,31942.46,-80068
CHARM,2026-06-23 03:15,30499.66,-1527693
CHARM,2026-06-23 03:15,31530.23,-631151
CHARM,2026-06-23 03:15,29551.53,1186770
