META,NQ,QQQ,30709.75,671.25,2026-07-28 10:01
MAXPAIN,28531.01
LIVE,27584.48,-50910076,NEG
LIVE,27707.94,-28964683,NEG
LIVE,27502.17,-20865661,NEG
LIVE,27378.71,-14544515,NEG
LIVE,27872.55,-11852676,NEG
LIVE,27461.02,-10996650,NEG
LIVE,27790.25,-10678289,NEG
LIVE,27172.94,-8672173,NEG
LIVE,27666.79,-8092821,NEG
LIVE,27749.09,-7496965,NEG
LIVE,27419.86,-6751122,NEG
LIVE,27625.63,-6468606,NEG
LIVE,27337.56,-4921309,NEG
LIVE,27255.25,-4801844,NEG
LIVE,27831.40,-4754627,NEG
LIVE,26967.17,-4569187,NEG
LIVE,27296.40,-4419899,NEG
LIVE,27543.33,-3886444,NEG
LIVE,27996.02,3569479,POS
LIVE,28201.78,3378096,POS
LIVE,28407.55,3004053,POS
LIVE,27214.10,-2525870,NEG
LIVE,27131.79,-2377784,NEG
LIVE,28160.63,2205273,POS
LIVE,28037.17,-2174973,NEG
LIVE,28325.24,1817864,POS
LIVE,27008.33,-1787439,NEG
LIVE,28242.94,1784215,POS
LIVE,27090.64,-1777190,NEG
LIVE,27954.86,-1737970,NEG
LIVE,28119.48,1700214,POS
LIVE,27913.71,1602756,POS
LIVE,26761.41,-1242081,NEG
LIVE,28284.09,1124833,POS
LIVE,28078.32,980231,POS
LIVE,28819.09,885370,POS
LIVE,27049.48,-835783,NEG
LIVE,28613.32,823363,POS
LIVE,26926.02,-795020,NEG
LIVE,26884.87,-791052,NEG
LIVE,28366.40,757834,POS
LIVE,26843.71,-671400,NEG
LIVE,28572.17,609529,POS
LIVE,28654.47,587682,POS
LIVE,28489.86,438530,POS
LIVE,28531.01,418535,POS
LIVE,28448.71,401905,POS
LIVE,29024.86,395286,POS
LIVE,26679.10,-344251,NEG
LIVE,26720.25,-334583,NEG
LIVE,26555.64,-329330,NEG
LIVE,28777.93,283374,POS
LIVE,26637.95,-241436,NEG
LIVE,28942.55,212513,POS
LIVE,28860.24,201374,POS
LIVE,28695.63,198298,POS
LIVE,26596.79,-187472,NEG
LIVE,26802.56,-182774,NEG
LIVE,28901.40,169760,POS
LIVE,26349.87,-161573,NEG
LIVE,29230.62,138812,POS
