META,NQ,QQQ,30709.75,716.15,2026-08-06 14:28
MAXPAIN,28882.05
LIVE,29622.77,-44474392,NEG
LIVE,29540.47,-19296150,NEG
LIVE,29458.16,-18958834,NEG
LIVE,29581.62,-15025175,NEG
LIVE,29417.01,-12982552,NEG
LIVE,29293.56,-11702631,NEG
LIVE,29705.07,-10805705,NEG
LIVE,29663.92,-6483735,NEG
LIVE,29211.26,-6218786,NEG
LIVE,29499.31,5293294,POS
LIVE,29375.86,-5202073,NEG
LIVE,29252.41,-3828581,NEG
LIVE,29787.37,-2732752,NEG
LIVE,29087.80,-2692418,NEG
LIVE,30116.58,2489186,POS
LIVE,29170.10,-1797364,NEG
LIVE,29951.98,-1381426,NEG
LIVE,29334.71,1237112,POS
LIVE,29128.95,-1214738,NEG
LIVE,29910.83,1014609,POS
LIVE,30322.34,885182,POS
LIVE,29046.65,881529,POS
LIVE,28676.29,-877074,NEG
LIVE,30528.09,810165,POS
LIVE,30610.40,766283,POS
LIVE,28799.74,-657205,NEG
LIVE,29746.22,-567176,NEG
LIVE,29828.52,-530746,NEG
LIVE,29005.50,-493650,NEG
LIVE,30363.49,456919,POS
LIVE,28923.20,-411621,NEG
LIVE,28347.08,-400174,NEG
LIVE,28964.35,-333818,NEG
LIVE,30445.79,326194,POS
LIVE,30486.94,314961,POS
LIVE,30404.64,304809,POS
LIVE,30240.04,248262,POS
LIVE,30157.73,246578,POS
LIVE,28840.90,-234023,NEG
LIVE,28635.14,-222463,NEG
LIVE,30198.88,204672,POS
LIVE,30281.19,188786,POS
LIVE,28511.69,-178344,NEG
LIVE,28429.38,-147424,NEG
LIVE,28305.93,-140556,NEG
LIVE,30939.61,138491,POS
LIVE,30980.76,112719,POS
LIVE,28552.84,-110153,NEG
LIVE,28059.02,-102224,NEG
LIVE,28593.99,-88707,NEG
LIVE,30857.30,88013,POS
LIVE,30075.43,-85150,NEG
LIVE,30816.15,81274,POS
LIVE,30898.46,78027,POS
LIVE,28223.63,-75975,NEG
LIVE,30733.85,72015,POS
LIVE,29993.13,-69478,NEG
LIVE,27524.06,-69456,NEG
LIVE,28388.23,-67650,NEG
LIVE,30569.25,66841,POS
LIVE,31145.36,56008,POS
LIVE,30775.00,53180,POS
LIVE,30651.55,51997,POS
LIVE,28264.78,-50206,NEG
LIVE,27976.72,-49173,NEG
LIVE,28182.48,-47593,NEG
LIVE,28141.32,-47103,NEG
LIVE,28882.05,-45373,NEG
LIVE,28017.87,-44925,NEG
LIVE,30692.70,41547,POS
LIVE,28717.44,41078,POS
LIVE,27853.27,-38855,NEG
LIVE,31351.12,33209,POS
LIVE,27935.57,-31896,NEG
LIVE,27647.51,-30315,NEG
LIVE,27688.66,-29728,NEG
LIVE,27894.42,-28285,NEG
LIVE,28100.17,-24077,NEG
LIVE,27565.21,-23567,NEG
LIVE,27770.96,-22263,NEG
LIVE,27812.12,-20691,NEG
LIVE,27606.36,-18580,NEG
LIVE,28470.53,-14317,NEG
LIVE,31556.87,13903,POS
LIVE,29869.68,-12605,NEG
LIVE,27729.81,-11214,NEG
LIVE,28758.59,-6664,NEG
LIVE,30034.28,3117,POS
SNAP,2026-08-06 02:58,29499.31,POS,29593.96
SNAP,2026-08-06 02:58,29910.83,POS,29593.96
SNAP,2026-08-06 02:58,28799.74,NEG,29593.96
SNAP,2026-08-06 02:58,29663.92,NEG,29593.96
CHARM,2026-08-06 02:58,29663.92,-2896752
CHARM,2026-08-06 02:58,28676.29,15509004
CHARM,2026-08-06 02:58,28552.84,2808820
CHARM,2026-08-06 02:58,28470.53,17908002
CHARM,2026-08-06 02:58,29005.50,3257746
CHARM,2026-08-06 02:58,28182.48,923103
CHARM,2026-08-06 02:58,30651.55,-273645
CHARM,2026-08-06 02:58,29581.62,449177
CHARM,2026-08-06 02:58,30816.15,-185457
CHARM,2026-08-06 02:58,30157.73,-1693741
CHARM,2026-08-06 02:58,30486.94,-2505764
CHARM,2026-08-06 02:58,29869.68,-10486937
CHARM,2026-08-06 02:58,29746.22,-7546218
CHARM,2026-08-06 02:58,30692.70,-188150
CHARM,2026-08-06 02:58,29499.31,19298588
CHARM,2026-08-06 02:58,28223.63,2313469
CHARM,2026-08-06 02:58,30528.09,-1738656
CHARM,2026-08-06 02:58,29910.83,-15961341
CHARM,2026-08-06 02:58,29540.47,2493081
CHARM,2026-08-06 02:58,28840.90,4958685
CHARM,2026-08-06 02:58,29334.71,12121231
CHARM,2026-08-06 02:58,30445.79,-3475302
CHARM,2026-08-06 02:58,29046.65,3540243
CHARM,2026-08-06 02:58,30034.28,-3551414
CHARM,2026-08-06 02:58,30240.04,-1957732
CHARM,2026-08-06 02:58,30733.85,-576090
CHARM,2026-08-06 02:58,28429.38,2773775
CHARM,2026-08-06 02:58,28264.78,16913743
CHARM,2026-08-06 02:58,29828.52,-7239645
CHARM,2026-08-06 02:58,29622.77,-1606547
CHARM,2026-08-06 02:58,30075.43,-2156240
CHARM,2026-08-06 02:58,29705.07,-20401031
CHARM,2026-08-06 02:58,30198.88,-1670373
CHARM,2026-08-06 02:58,30281.19,-999116
CHARM,2026-08-06 02:58,28635.14,3288337
CHARM,2026-08-06 02:58,29170.10,12933839
CHARM,2026-08-06 02:58,28758.59,5487316
CHARM,2026-08-06 02:58,28717.44,5771982
CHARM,2026-08-06 02:58,29375.86,9308937
CHARM,2026-08-06 02:58,29087.80,18516701
CHARM,2026-08-06 02:58,28347.08,8146774
CHARM,2026-08-06 02:58,30857.30,-385170
CHARM,2026-08-06 02:58,29458.16,5847097
CHARM,2026-08-06 02:58,29128.95,3535063
CHARM,2026-08-06 02:58,28593.99,2561396
CHARM,2026-08-06 02:58,29417.01,4626585
CHARM,2026-08-06 02:58,29293.56,37098070
CHARM,2026-08-06 02:58,30322.34,-7594677
CHARM,2026-08-06 02:58,28305.93,4306126
CHARM,2026-08-06 02:58,29951.98,-6315867
CHARM,2026-08-06 02:58,28511.69,4557746
CHARM,2026-08-06 02:58,29211.26,13923377
CHARM,2026-08-06 02:58,30363.49,-7214256
CHARM,2026-08-06 02:58,29252.41,10863580
CHARM,2026-08-06 02:58,30116.58,-4353863
CHARM,2026-08-06 02:58,30610.40,-12606205
CHARM,2026-08-06 02:58,29993.13,-3088295
CHARM,2026-08-06 02:58,29787.37,-9425371
CHARM,2026-08-06 02:58,30775.00,-277020
CHARM,2026-08-06 02:58,28882.05,27854191
CHARM,2026-08-06 02:58,28388.23,3262955
CHARM,2026-08-06 02:58,28141.32,2040486
CHARM,2026-08-06 02:58,28964.35,10657338
CHARM,2026-08-06 02:58,28799.74,12848268
CHARM,2026-08-06 02:58,30939.61,-1045109
CHARM,2026-08-06 02:58,30898.46,-161709
CHARM,2026-08-06 02:58,30404.64,-1184832
CHARM,2026-08-06 02:58,30569.25,-195421
CHARM,2026-08-06 02:58,28923.20,8274995
VANNA,2026-08-06 02:58,31063.06,119393
VANNA,2026-08-06 02:58,31021.91,201774
VANNA,2026-08-06 02:58,30980.76,142413
VANNA,2026-08-06 02:58,30939.61,9680713
VANNA,2026-08-06 02:58,30898.46,252066
VANNA,2026-08-06 02:58,30857.30,404774
VANNA,2026-08-06 02:58,30816.15,700569
VANNA,2026-08-06 02:58,30775.00,241493
VANNA,2026-08-06 02:58,30733.85,4439099
VANNA,2026-08-06 02:58,30692.70,655767
VANNA,2026-08-06 02:58,30651.55,229615
VANNA,2026-08-06 02:58,30630.97,27226
VANNA,2026-08-06 02:58,30610.40,592036
VANNA,2026-08-06 02:58,30569.25,267183
VANNA,2026-08-06 02:58,30528.09,7703321
VANNA,2026-08-06 02:58,30486.94,236949
VANNA,2026-08-06 02:58,30445.79,530768
VANNA,2026-08-06 02:58,30425.22,51228
VANNA,2026-08-06 02:58,30404.64,385374
VANNA,2026-08-06 02:58,30363.49,330230
VANNA,2026-08-06 02:58,30322.34,8017811
VANNA,2026-08-06 02:58,30281.19,282434
VANNA,2026-08-06 02:58,30240.04,665128
VANNA,2026-08-06 02:58,30219.46,19105
