META,NQ,QQQ,30709.75,710.93,2026-08-21 04:13
MAXPAIN,28913.24
LIVE,28913.24,-44846663,NEG
LIVE,29658.42,-40500313,NEG
LIVE,29120.23,-40245460,NEG
LIVE,29244.43,-38375693,NEG
LIVE,29534.22,-26961115,NEG
LIVE,29327.23,-22365014,NEG
LIVE,28706.25,-21535592,NEG
LIVE,29617.02,-20432419,NEG
LIVE,29451.42,-13188101,NEG
LIVE,28499.25,-10960022,NEG
LIVE,29368.62,-10582366,NEG
LIVE,29037.44,-9422152,NEG
LIVE,29741.21,-7859526,NEG
LIVE,28085.27,-7178187,NEG
LIVE,29410.02,-5520822,NEG
LIVE,29285.83,-4754693,NEG
LIVE,29492.82,-4717288,NEG
LIVE,29161.63,-4692838,NEG
LIVE,28664.85,-4688527,NEG
LIVE,29203.03,-4179826,NEG
LIVE,29078.83,-2818498,NEG
LIVE,29430.72,-2715383,NEG
LIVE,28996.04,-2639364,NEG
LIVE,30362.19,2625064,POS
LIVE,30155.20,2554486,POS
LIVE,29699.81,2401733,POS
LIVE,29575.62,2351108,POS
LIVE,28830.44,-2249756,NEG
LIVE,30569.18,2239057,POS
LIVE,29637.72,1907619,POS
LIVE,29989.60,-1869560,NEG
LIVE,28954.64,-1791587,NEG
LIVE,29824.01,1590422,POS
LIVE,28871.84,-1530070,NEG
LIVE,30983.17,1483488,POS
LIVE,27878.28,-1439615,NEG
LIVE,27671.28,-1400757,NEG
LIVE,28457.86,-1331428,NEG
LIVE,29865.41,-1309385,NEG
LIVE,28292.26,-1257772,NEG
LIVE,28747.65,1137811,POS
LIVE,30279.39,1137178,POS
LIVE,28582.05,-1123141,NEG
LIVE,30113.80,-1053121,NEG
LIVE,28789.04,-1049631,NEG
LIVE,30072.40,-957893,NEG
LIVE,30238.00,800567,POS
LIVE,30776.18,782763,POS
LIVE,31397.16,774583,POS
LIVE,30444.99,675855,POS
LIVE,29906.81,-629199,NEG
LIVE,28416.46,-557396,NEG
LIVE,28623.45,-523215,NEG
