META,NQ,QQQ,30709.75,737.95,2026-06-23 09:24
MAXPAIN,29095.58
LIVE,29508.61,-52016935,NEG
LIVE,30334.68,-16898329,NEG
LIVE,30252.07,-12187772,NEG
LIVE,29467.31,-11731295,NEG
LIVE,30169.46,-10983139,NEG
LIVE,30417.28,-10806046,NEG
LIVE,30128.16,-10705523,NEG
LIVE,30458.58,-9292630,NEG
LIVE,29426.00,-8776334,NEG
LIVE,30375.98,-8591178,NEG
LIVE,30210.77,-8397291,NEG
LIVE,30293.37,-8080240,NEG
LIVE,30541.19,-6893538,NEG
LIVE,30499.89,-6244791,NEG
LIVE,29384.70,-6018343,NEG
LIVE,29302.09,-4834404,NEG
LIVE,30045.55,-3962458,NEG
LIVE,30086.86,-3867031,NEG
LIVE,29715.13,-3796431,NEG
LIVE,29343.40,-3231880,NEG
LIVE,28889.06,-3188552,NEG
LIVE,29921.64,-2378806,NEG
LIVE,29219.49,-2081383,NEG
LIVE,29839.04,-1895212,NEG
LIVE,29880.34,-1634829,NEG
LIVE,30004.25,-1452960,NEG
LIVE,29962.95,-1426616,NEG
LIVE,29178.19,-1397135,NEG
LIVE,28847.76,-1390540,NEG
LIVE,30582.49,-1330795,NEG
LIVE,30747.71,1238428,POS
LIVE,29260.79,-1142425,NEG
LIVE,29012.97,-1117790,NEG
LIVE,29136.88,-1030092,NEG
LIVE,28476.03,-951249,NEG
LIVE,29095.58,-873083,NEG
LIVE,30789.01,728837,POS
LIVE,29797.73,-704712,NEG
LIVE,30954.22,665711,POS
LIVE,30665.10,-605755,NEG
LIVE,28971.67,-592830,NEG
LIVE,30706.40,-573129,NEG
LIVE,30871.62,558131,POS
LIVE,28930.37,-431288,NEG
LIVE,29054.28,-430992,NEG
LIVE,29756.43,-430488,NEG
LIVE,28765.15,-326534,NEG
LIVE,31036.83,301832,POS
LIVE,30830.31,283035,POS
LIVE,30995.53,282801,POS
LIVE,28682.55,-275987,NEG
LIVE,28806.46,-271247,NEG
LIVE,28517.33,-252094,NEG
LIVE,28558.64,-212830,NEG
LIVE,28393.42,-196957,NEG
LIVE,30623.80,192285,POS
LIVE,28723.85,-177815,NEG
LIVE,28434.73,-162222,NEG
LIVE,29673.82,-153454,NEG
LIVE,31284.65,148868,POS
LIVE,28599.94,-125113,NEG
LIVE,28641.24,-115686,NEG
LIVE,29591.22,-109217,NEG
LIVE,31078.13,107057,POS
LIVE,28352.12,-106320,NEG
LIVE,31367.26,101716,POS
LIVE,31160.74,93683,POS
LIVE,31119.44,90079,POS
LIVE,31202.04,81972,POS
LIVE,29632.52,-77454,NEG
LIVE,30912.92,67505,POS
LIVE,31697.68,62466,POS
LIVE,29549.91,-52082,NEG
LIVE,31243.35,51903,POS
LIVE,31738.98,42297,POS
LIVE,31615.08,38423,POS
LIVE,32193.32,31640,POS
LIVE,31780.29,30012,POS
LIVE,31408.56,24895,POS
LIVE,31656.38,24788,POS
LIVE,31573.77,24752,POS
LIVE,31325.95,22867,POS
LIVE,31532.47,18404,POS
LIVE,31449.86,13020,POS
LIVE,31821.59,12542,POS
LIVE,31986.80,12175,POS
LIVE,31862.89,9654,POS
LIVE,31945.50,9068,POS
LIVE,31491.17,8826,POS
LIVE,31904.20,8628,POS
LIVE,32399.84,2606,POS
SNAP,2026-06-23 03:15,30747.71,POS,30456.52
SNAP,2026-06-23 03:15,30582.49,POS,30456.52
SNAP,2026-06-23 03:15,29715.13,NEG,30456.52
SNAP,2026-06-23 03:15,30252.07,NEG,30456.52
CHARM,2026-06-23 03:15,30830.31,-4026445
CHARM,2026-06-23 03:15,30995.53,-3626037
CHARM,2026-06-23 03:15,30004.25,2926047
CHARM,2026-06-23 03:15,31449.86,-428797
CHARM,2026-06-23 03:15,31078.13,-1329251
CHARM,2026-06-23 03:15,29756.43,1622353
CHARM,2026-06-23 03:15,30417.28,1052972
CHARM,2026-06-23 03:15,29302.09,2266679
CHARM,2026-06-23 03:15,29797.73,2145587
CHARM,2026-06-23 03:15,30912.92,-3158461
CHARM,2026-06-23 03:15,29591.22,2047214
CHARM,2026-06-23 03:15,29384.70,1371421
CHARM,2026-06-23 03:15,29632.52,1989066
CHARM,2026-06-23 03:15,29178.19,1581639
CHARM,2026-06-23 03:15,31656.38,-77181
CHARM,2026-06-23 03:15,31243.35,-1267854
CHARM,2026-06-23 03:15,30458.58,-276501
CHARM,2026-06-23 03:15,30210.77,4046729
CHARM,2026-06-23 03:15,31780.29,-400829
CHARM,2026-06-23 03:15,31367.26,-2487765
CHARM,2026-06-23 03:15,29426.00,1756218
CHARM,2026-06-23 03:15,30541.19,-4150978
CHARM,2026-06-23 03:15,31284.65,-1626707
CHARM,2026-06-23 03:15,30954.22,-7662031
CHARM,2026-06-23 03:15,29839.04,2136413
CHARM,2026-06-23 03:15,28971.67,1204900
CHARM,2026-06-23 03:15,30128.16,6096005
CHARM,2026-06-23 03:15,29921.64,4794451
CHARM,2026-06-23 03:15,31036.83,-6821303
CHARM,2026-06-23 03:15,30086.86,4501278
CHARM,2026-06-23 03:15,30045.55,4738141
CHARM,2026-06-23 03:15,30293.37,2945184
CHARM,2026-06-23 03:15,31408.56,-633903
CHARM,2026-06-23 03:15,30169.46,4632046
CHARM,2026-06-23 03:15,30334.68,3989848
CHARM,2026-06-23 03:15,30582.49,-3904526
CHARM,2026-06-23 03:15,31862.89,-194276
CHARM,2026-06-23 03:15,30252.07,8897545
CHARM,2026-06-23 03:15,31615.08,-404493
CHARM,2026-06-23 03:15,30747.71,-6831285
CHARM,2026-06-23 03:15,29715.13,46106425
CHARM,2026-06-23 03:15,31738.98,-326828
CHARM,2026-06-23 03:15,31325.95,-920685
CHARM,2026-06-23 03:15,29880.34,3006608
CHARM,2026-06-23 03:15,29095.58,783357
CHARM,2026-06-23 03:15,29054.28,544842
CHARM,2026-06-23 03:15,31697.68,-540791
CHARM,2026-06-23 03:15,29343.40,1513004
CHARM,2026-06-23 03:15,31160.74,-4056029
CHARM,2026-06-23 03:15,30375.98,1532431
CHARM,2026-06-23 03:15,30706.40,-1855060
CHARM,2026-06-23 03:15,31945.50,-80068
CHARM,2026-06-23 03:15,30499.89,-1527693
CHARM,2026-06-23 03:15,31532.47,-631151
CHARM,2026-06-23 03:15,29549.91,1186770
