META,NQ,QQQ,30709.75,717.14,2026-08-11 14:49
MAXPAIN,29012.66
LIVE,29712.10,-50474799,NEG
LIVE,29629.81,-27330492,NEG
LIVE,29547.53,-14262548,NEG
LIVE,29794.39,-10929999,NEG
LIVE,29588.67,-8536586,NEG
LIVE,29753.24,-7964967,NEG
LIVE,29835.53,-7363723,NEG
LIVE,29506.38,-4885208,NEG
LIVE,29958.96,3464187,POS
LIVE,29670.96,-3340699,NEG
LIVE,29424.10,-3157598,NEG
LIVE,29465.24,-2806744,NEG
LIVE,30041.25,2647857,POS
LIVE,29917.82,2551823,POS
LIVE,30246.97,2150965,POS
LIVE,30000.10,2001339,POS
LIVE,30082.39,1922909,POS
LIVE,29382.95,-1177905,NEG
LIVE,29876.67,-1124663,NEG
LIVE,30164.68,865229,POS
LIVE,30205.82,830742,POS
LIVE,29341.81,-814166,NEG
LIVE,29012.66,-764826,NEG
LIVE,30123.54,739623,POS
LIVE,29300.66,-538293,NEG
LIVE,29218.38,-494473,NEG
LIVE,29259.52,-419588,NEG
LIVE,30411.54,399295,POS
LIVE,29136.09,-377410,NEG
LIVE,30370.40,354782,POS
LIVE,28806.94,-350418,NEG
LIVE,30452.68,348734,POS
LIVE,30288.11,290540,POS
LIVE,30329.25,287171,POS
LIVE,30658.40,276583,POS
LIVE,28724.66,-262213,NEG
LIVE,30781.83,251544,POS
LIVE,30576.11,229179,POS
LIVE,28848.09,-224380,NEG
LIVE,28971.52,-219362,NEG
LIVE,31069.84,211845,POS
LIVE,29094.95,-206678,NEG
LIVE,29053.80,-180055,NEG
LIVE,30864.12,176205,POS
LIVE,28477.79,-167543,NEG
LIVE,30699.54,163142,POS
LIVE,29177.23,-145906,NEG
LIVE,30493.83,134470,POS
LIVE,30740.69,130786,POS
LIVE,30617.26,125256,POS
LIVE,28765.80,-118598,NEG
LIVE,28683.51,-110094,NEG
LIVE,28930.37,-108406,NEG
LIVE,28395.51,-101010,NEG
LIVE,28601.22,-100267,NEG
LIVE,30534.97,98491,POS
LIVE,28189.79,-93784,NEG
LIVE,27737.21,-83148,NEG
LIVE,27696.07,-73501,NEG
LIVE,27778.35,-63608,NEG
LIVE,28560.08,-63593,NEG
LIVE,28642.37,-60633,NEG
LIVE,27819.50,-59524,NEG
LIVE,31275.55,56154,POS
LIVE,28272.08,-50487,NEG
LIVE,27984.07,-45070,NEG
LIVE,28436.65,-41353,NEG
LIVE,31152.12,38568,POS
LIVE,28889.23,-38421,NEG
LIVE,31110.98,36778,POS
LIVE,30987.55,33774,POS
LIVE,28313.22,-33329,NEG
LIVE,27942.93,-32581,NEG
LIVE,27654.92,-32567,NEG
LIVE,28230.93,-32499,NEG
LIVE,27860.64,-30235,NEG
LIVE,28518.94,-25214,NEG
LIVE,30822.98,24015,POS
LIVE,30946.41,22567,POS
LIVE,28148.65,-22528,NEG
LIVE,31481.27,19713,POS
LIVE,30905.26,19270,POS
LIVE,28107.50,-18380,NEG
LIVE,28066.36,-14434,NEG
LIVE,28354.36,-13108,NEG
LIVE,31193.27,11275,POS
LIVE,31440.13,11157,POS
LIVE,27901.79,-10520,NEG
LIVE,28025.22,-9710,NEG
LIVE,31234.41,7649,POS
LIVE,31686.99,6866,POS
LIVE,31028.69,5117,POS
LIVE,31357.84,749,POS
LIVE,31316.70,299,POS
SNAP,2026-08-11 02:59,30246.97,POS,29871.33
SNAP,2026-08-11 02:59,30041.25,POS,29871.33
SNAP,2026-08-11 02:59,29629.81,NEG,29871.33
SNAP,2026-08-11 02:59,29835.53,NEG,29871.33
CHARM,2026-08-11 02:59,29259.52,4578353
CHARM,2026-08-11 02:59,29300.66,4125804
CHARM,2026-08-11 02:59,30658.40,-1982765
CHARM,2026-08-11 02:59,30370.40,-1352445
CHARM,2026-08-11 02:59,30082.39,-5453400
CHARM,2026-08-11 02:59,29218.38,3792409
CHARM,2026-08-11 02:59,30946.41,-198078
CHARM,2026-08-11 02:59,30205.82,-6140835
CHARM,2026-08-11 02:59,30164.68,-3329278
CHARM,2026-08-11 02:59,29670.96,16484525
CHARM,2026-08-11 02:59,29506.38,10272997
CHARM,2026-08-11 02:59,30822.98,-192808
CHARM,2026-08-11 02:59,31152.12,-10892
CHARM,2026-08-11 02:59,28765.80,366073
CHARM,2026-08-11 02:59,30000.10,-6764623
CHARM,2026-08-11 02:59,30411.54,-928805
