META,NQ,QQQ,30709.75,721.45,2026-09-21 07:27
MAXPAIN,28965.07
LIVE,29780.66,263534573,POS
LIVE,29699.10,87370379,POS
LIVE,29576.77,70599215,POS
LIVE,29413.65,55566487,POS
LIVE,29739.88,46591203,POS
LIVE,29372.87,44705033,POS
LIVE,29454.43,42281553,POS
LIVE,29495.21,34987361,POS
LIVE,29535.99,30770706,POS
LIVE,29168.97,-27728451,NEG
LIVE,29821.44,20722706,POS
LIVE,29984.56,16422172,POS
LIVE,29862.22,15144127,POS
LIVE,29617.54,14317107,POS
LIVE,29903.00,9782663,POS
LIVE,28965.07,-9480936,NEG
LIVE,29250.53,9297577,POS
LIVE,29332.09,8976751,POS
LIVE,29128.19,-5808670,NEG
LIVE,29943.78,5308007,POS
LIVE,29658.32,5214954,POS
LIVE,29291.31,4528470,POS
LIVE,29087.41,-4144291,NEG
LIVE,29209.75,3248045,POS
LIVE,29005.85,-2406662,NEG
LIVE,29046.63,-2307878,NEG
LIVE,30025.34,2125860,POS
LIVE,28924.29,-1736044,NEG
LIVE,28883.51,-1585012,NEG
LIVE,28761.17,-1027829,NEG
LIVE,28842.73,-1003436,NEG
LIVE,28801.95,-966735,NEG
LIVE,28557.27,-939879,NEG
LIVE,28720.39,-635171,NEG
LIVE,28271.82,-512842,NEG
LIVE,28434.93,-510096,NEG
LIVE,28679.61,-486957,NEG
LIVE,28638.83,-472403,NEG
LIVE,30066.12,457047,POS
LIVE,30392.36,406617,POS
LIVE,30106.90,341433,POS
LIVE,28598.05,-316795,NEG
LIVE,28353.38,-309519,NEG
LIVE,27986.36,-301403,NEG
LIVE,28475.71,-288072,NEG
LIVE,28394.16,-237987,NEG
LIVE,30188.46,233064,POS
LIVE,28516.49,-229079,NEG
LIVE,28149.48,-193989,NEG
LIVE,27660.12,-188963,NEG
LIVE,27619.34,-169005,NEG
LIVE,27945.58,-158153,NEG
LIVE,28027.14,-146029,NEG
LIVE,28312.60,-129475,NEG
LIVE,30147.68,125281,POS
LIVE,30351.58,123151,POS
LIVE,28190.26,-120188,NEG
LIVE,28231.04,-98381,NEG
LIVE,27741.68,-95865,NEG
LIVE,27823.24,-73566,NEG
LIVE,28067.92,-65678,NEG
LIVE,30555.48,60538,POS
LIVE,30433.14,59169,POS
LIVE,30229.24,49324,POS
