META,NQ,QQQ,30709.75,719.69,2026-07-15 04:55
MAXPAIN,29119.90
LIVE,29930.47,28461665,POS
LIVE,30133.11,11700655,POS
LIVE,30335.76,7432448,POS
LIVE,29849.41,3422378,POS
LIVE,29119.90,-3366816,NEG
LIVE,30092.58,3334084,POS
LIVE,29727.83,2882767,POS
LIVE,29687.30,2806058,POS
LIVE,30214.17,2794112,POS
LIVE,29808.88,2592055,POS
LIVE,29971.00,2358003,POS
LIVE,29525.18,-2196751,NEG
LIVE,29889.94,1911043,POS
LIVE,30173.64,1872480,POS
LIVE,29322.54,-1646087,NEG
LIVE,30011.53,1481593,POS
LIVE,30295.23,1454241,POS
LIVE,29768.36,1408459,POS
LIVE,29646.77,1260813,POS
LIVE,30254.70,1256598,POS
LIVE,30457.34,1062544,POS
LIVE,29444.13,-1028280,NEG
LIVE,30538.40,919857,POS
LIVE,28917.26,-867116,NEG
LIVE,30052.06,801384,POS
LIVE,28714.61,-780662,NEG
LIVE,29606.24,689717,POS
LIVE,30376.28,455674,POS
LIVE,29200.96,-420440,NEG
LIVE,30741.04,407410,POS
LIVE,29241.48,-398037,NEG
LIVE,30578.93,365928,POS
LIVE,30700.51,354228,POS
LIVE,30497.87,353335,POS
LIVE,29565.71,-333527,NEG
LIVE,28511.97,-321334,NEG
LIVE,28755.14,-317832,NEG
LIVE,28674.08,-305042,NEG
LIVE,29038.84,-274354,NEG
LIVE,29079.37,-239978,NEG
LIVE,30943.69,236897,POS
LIVE,31146.33,218779,POS
LIVE,29484.66,217708,POS
LIVE,28471.44,-188982,NEG
LIVE,29282.01,-169249,NEG
LIVE,28836.20,-167091,NEG
LIVE,28957.78,-166151,NEG
LIVE,30659.98,154720,POS
LIVE,29160.43,-135969,NEG
LIVE,28998.31,-127001,NEG
LIVE,30416.81,123697,POS
LIVE,30619.46,115160,POS
LIVE,29403.60,-114045,NEG
LIVE,28633.56,-108630,NEG
LIVE,29363.07,-105903,NEG
LIVE,31551.61,102874,POS
LIVE,28552.50,-101137,NEG
LIVE,27904.04,-95858,NEG
LIVE,28876.73,-93357,NEG
LIVE,30822.10,92155,POS
LIVE,28309.33,-90077,NEG
LIVE,28795.67,-88481,NEG
LIVE,30862.63,49697,POS
LIVE,28106.68,-49581,NEG
LIVE,28066.16,-49171,NEG
LIVE,30781.57,37487,POS
LIVE,31511.09,30525,POS
LIVE,28390.38,-27697,NEG
LIVE,30903.16,25950,POS
LIVE,31470.56,25393,POS
LIVE,31186.86,24470,POS
LIVE,28430.91,-23579,NEG
LIVE,30984.21,22283,POS
LIVE,28593.03,-21471,NEG
LIVE,31308.44,21393,POS
LIVE,28349.86,-20640,NEG
LIVE,31065.27,17262,POS
LIVE,31348.97,15682,POS
LIVE,31754.26,15413,POS
LIVE,31227.39,14962,POS
LIVE,31956.90,13268,POS
LIVE,28147.21,-12956,NEG
LIVE,28187.74,-11631,NEG
LIVE,31024.74,11040,POS
LIVE,28268.80,-10839,NEG
LIVE,31267.91,10160,POS
LIVE,31105.80,9300,POS
LIVE,31592.14,8441,POS
LIVE,31794.79,7916,POS
LIVE,28025.63,-6104,NEG
LIVE,31632.67,5249,POS
LIVE,31835.31,4528,POS
LIVE,28228.27,-4308,NEG
LIVE,27985.10,-3464,NEG
LIVE,27944.57,-2820,NEG
LIVE,31430.03,2144,POS
LIVE,31916.37,1951,POS
LIVE,31673.20,1673,POS
LIVE,31713.73,874,POS
LIVE,31389.50,481,POS
SNAP,2026-07-15 03:00,29930.47,POS,29917.91
SNAP,2026-07-15 03:00,30133.11,POS,29917.91
SNAP,2026-07-15 03:00,29119.90,NEG,29917.91
SNAP,2026-07-15 03:00,29525.18,NEG,29917.91
CHARM,2026-07-15 03:00,28471.44,1902468
CHARM,2026-07-15 03:00,29038.84,2529250
CHARM,2026-07-15 03:00,29322.54,14075671
CHARM,2026-07-15 03:00,31348.97,-114970
CHARM,2026-07-15 03:00,29930.47,-6768439
CHARM,2026-07-15 03:00,30822.10,-445214
CHARM,2026-07-15 03:00,29525.18,17041718
CHARM,2026-07-15 03:00,29282.01,4489456
CHARM,2026-07-15 03:00,30052.06,-4440331
CHARM,2026-07-15 03:00,30984.21,-130196
CHARM,2026-07-15 03:00,29119.90,24682336
CHARM,2026-07-15 03:00,31024.74,-67409
