META,NQ,QQQ,30322.25,735.86,2026-05-28 12:50
LIVE,30283.01,75811033,POS
LIVE,30118.67,35014816,POS
LIVE,30241.93,33440421,POS
LIVE,30324.10,31907801,POS
LIVE,30365.18,30389936,POS
LIVE,30488.44,17407504,POS
LIVE,30406.27,15295218,POS
LIVE,30159.75,13802864,POS
LIVE,30200.84,13386765,POS
LIVE,30447.36,8101097,POS
LIVE,29872.15,-3455407,NEG
LIVE,30529.53,2921842,POS
LIVE,29995.41,-2762124,NEG
LIVE,30036.50,2601236,POS
LIVE,30693.87,2228066,POS
LIVE,29666.72,-1979051,NEG
LIVE,30570.61,1928829,POS
LIVE,29625.64,-1798736,NEG
LIVE,29748.90,-1438547,NEG
LIVE,29913.24,-1341738,NEG
LIVE,30652.78,1141495,POS
LIVE,30899.30,1123820,POS
LIVE,29954.33,-1069197,NEG
LIVE,30611.70,836231,POS
LIVE,29789.98,-820631,NEG
LIVE,29707.81,-757818,NEG
LIVE,29831.07,-612471,NEG
LIVE,29502.38,-578312,NEG
LIVE,29584.55,-551615,NEG
LIVE,30734.96,544316,POS
LIVE,29461.30,-533793,NEG
LIVE,31104.73,476263,POS
LIVE,28680.66,-428050,NEG
LIVE,30940.39,406563,POS
LIVE,30776.04,342852,POS
LIVE,29255.87,-315993,NEG
LIVE,29420.21,-293167,NEG
LIVE,29338.04,-291842,NEG
LIVE,29543.47,-263475,NEG
LIVE,28968.27,-244232,NEG
LIVE,29091.52,-218683,NEG
LIVE,30817.13,208771,POS
LIVE,29214.78,-206747,NEG
LIVE,29379.12,-188763,NEG
LIVE,29296.95,-142124,NEG
LIVE,28845.01,-139607,NEG
LIVE,29009.35,-131616,NEG
LIVE,29050.44,-130954,NEG
LIVE,29132.61,-129806,NEG
LIVE,29173.69,-114765,NEG
LIVE,28927.18,-111924,NEG
LIVE,28434.15,-108208,NEG
LIVE,28762.84,-108083,NEG
LIVE,28639.58,-100401,NEG
LIVE,31515.59,83292,POS
LIVE,30858.21,81003,POS
LIVE,28516.32,-79694,NEG
LIVE,28393.06,-78296,NEG
LIVE,28886.09,-69539,NEG
LIVE,30981.47,67979,POS
LIVE,28803.92,-65227,NEG
LIVE,28557.41,-63358,NEG
LIVE,28228.72,-60105,NEG
LIVE,28351.98,-49273,NEG
LIVE,31186.90,46837,POS
LIVE,31474.50,45388,POS
LIVE,31721.02,43857,POS
LIVE,31310.16,41282,POS
LIVE,31227.99,40796,POS
LIVE,31022.56,39766,POS
LIVE,28269.81,-39059,NEG
LIVE,28598.49,-28080,NEG
LIVE,28310.89,-24578,NEG
LIVE,31145.82,24261,POS
LIVE,28721.75,-21222,NEG
LIVE,31063.64,19132,POS
LIVE,28475.24,-16005,NEG
LIVE,31926.45,14791,POS
LIVE,31392.33,14445,POS
LIVE,31556.67,12951,POS
LIVE,31269.07,8757,POS
LIVE,32337.30,7182,POS
LIVE,32131.88,4857,POS
LIVE,30077.58,3024,POS
LIVE,31679.93,596,POS
LIVE,31351.24,206,POS
SNAP,2026-05-28 06:51,30118.67,POS
SNAP,2026-05-28 06:51,30283.01,POS
SNAP,2026-05-28 06:51,30077.58,NEG
SNAP,2026-05-28 06:51,30036.50,NEG
SNAP,2026-05-28 10:03,30118.67,POS
SNAP,2026-05-28 10:03,30283.01,POS
SNAP,2026-05-28 10:03,29872.15,NEG
SNAP,2026-05-28 10:03,29666.72,NEG
SNAP,2026-05-28 12:50,30283.01,POS
SNAP,2026-05-28 12:50,30118.67,POS
SNAP,2026-05-28 12:50,29872.15,NEG
SNAP,2026-05-28 12:50,29995.41,NEG
