META,NQ,QQQ,30709.75,684.78,2026-07-31 11:10
MAXPAIN,28492.38
LIVE,28124.84,-52611874,NEG
LIVE,28614.89,-39757115,NEG
LIVE,28533.22,26559499,POS
LIVE,28737.40,25400915,POS
LIVE,28329.03,22675719,POS
LIVE,28288.19,-21494985,NEG
LIVE,27920.65,-12752853,NEG
LIVE,27716.47,-12721221,NEG
LIVE,28410.70,12616625,POS
LIVE,28941.59,11818762,POS
LIVE,28574.05,10295687,POS
LIVE,28451.54,9388242,POS
LIVE,27961.49,-8709702,NEG
LIVE,28696.57,7742425,POS
LIVE,27512.28,-6846575,NEG
LIVE,28655.73,6521484,POS
LIVE,28084.00,-6516287,NEG
LIVE,28002.33,-5911822,NEG
LIVE,28819.08,5183152,POS
LIVE,27798.14,-4199026,NEG
LIVE,28369.87,3905436,POS
LIVE,27308.09,-3879211,NEG
LIVE,27838.98,-3458130,NEG
LIVE,27634.79,-3214220,NEG
LIVE,28778.24,2673009,POS
LIVE,28900.75,2154226,POS
LIVE,28165.68,2070723,POS
LIVE,29349.96,1825043,POS
LIVE,30166.71,1725587,POS
LIVE,27103.91,-1627338,NEG
LIVE,26899.72,-1576286,NEG
LIVE,28859.91,1209748,POS
LIVE,29145.78,1104752,POS
LIVE,27675.63,-1065949,NEG
LIVE,27757.30,-975417,NEG
LIVE,29064.10,932268,POS
LIVE,28492.38,-886342,NEG
LIVE,28982.43,760358,POS
LIVE,28043.17,697228,POS
LIVE,27430.61,-670804,NEG
LIVE,29962.52,641650,POS
LIVE,29758.34,629162,POS
LIVE,26654.69,-626177,NEG
LIVE,29186.61,608824,POS
LIVE,27879.82,599434,POS
LIVE,29023.26,597696,POS
LIVE,26491.35,-572715,NEG
LIVE,28247.35,-558832,NEG
LIVE,29921.69,553586,POS
LIVE,27593.96,-547123,NEG
LIVE,29554.15,547080,POS
LIVE,27471.44,-544247,NEG
LIVE,29104.94,507317,POS
LIVE,27267.26,-491496,NEG
LIVE,29268.29,472020,POS
LIVE,27063.07,-421011,NEG
LIVE,26981.39,-389773,NEG
LIVE,27553.12,-381205,NEG
LIVE,26695.53,-351541,NEG
LIVE,29309.13,331799,POS
LIVE,27348.93,-328283,NEG
LIVE,27144.74,-322404,NEG
LIVE,27022.23,-314787,NEG
LIVE,29431.64,306421,POS
LIVE,29472.48,258773,POS
LIVE,29840.01,251711,POS
LIVE,26777.21,-234202,NEG
LIVE,27389.77,-230381,NEG
LIVE,27226.42,-223513,NEG
LIVE,27185.58,-207449,NEG
LIVE,29594.99,206041,POS
LIVE,29227.45,204767,POS
LIVE,29635.83,197712,POS
LIVE,30248.39,178147,POS
LIVE,29390.80,176839,POS
LIVE,30085.04,145638,POS
LIVE,26940.56,-143362,NEG
LIVE,29676.66,130267,POS
LIVE,26368.83,-124196,NEG
LIVE,26818.04,-116177,NEG
LIVE,29799.18,115499,POS
LIVE,30125.87,91750,POS
LIVE,26736.37,-90589,NEG
LIVE,29880.85,80216,POS
LIVE,26532.18,-71202,NEG
LIVE,29717.50,65990,POS
LIVE,29513.31,65002,POS
LIVE,26409.67,-55613,NEG
LIVE,30207.55,52936,POS
LIVE,30044.20,52236,POS
LIVE,26613.86,-46401,NEG
LIVE,26573.02,-44907,NEG
LIVE,30003.36,39392,POS
LIVE,26858.88,-38877,NEG
LIVE,26450.51,-28785,NEG
LIVE,28206.52,2819,POS
SNAP,2026-07-31 03:05,28329.03,POS,28269.81
SNAP,2026-07-31 03:05,28533.22,POS,28269.81
SNAP,2026-07-31 03:05,28614.89,NEG,28269.81
SNAP,2026-07-31 03:05,27716.47,NEG,28269.81
CHARM,2026-07-31 03:05,27879.82,9641469
CHARM,2026-07-31 03:05,28696.57,-26045226
CHARM,2026-07-31 03:05,28288.19,-11096651
CHARM,2026-07-31 03:05,29309.13,-2845342
CHARM,2026-07-31 03:05,27267.26,14548442
CHARM,2026-07-31 03:05,29513.31,-343561
CHARM,2026-07-31 03:05,28819.08,-18604884
CHARM,2026-07-31 03:05,27920.65,82131448
CHARM,2026-07-31 03:05,27757.30,7144998
CHARM,2026-07-31 03:05,28492.38,-22974640
