META,NQ,QQQ,30405.25,735.86,2026-05-28 12:50
LIVE,30238.59,75811033,POS
LIVE,30074.23,35014816,POS
LIVE,30197.50,33440421,POS
LIVE,30279.68,31907801,POS
LIVE,30320.78,30389936,POS
LIVE,30444.05,17407504,POS
LIVE,30361.87,15295218,POS
LIVE,30115.32,13802864,POS
LIVE,30156.41,13386765,POS
LIVE,30402.96,8101097,POS
LIVE,29827.69,-3455407,NEG
LIVE,30485.14,2921842,POS
LIVE,29950.96,-2762124,NEG
LIVE,29992.05,2601236,POS
LIVE,30649.50,2228066,POS
LIVE,29622.23,-1979051,NEG
LIVE,30526.23,1928829,POS
LIVE,29581.14,-1798736,NEG
LIVE,29704.41,-1438547,NEG
LIVE,29868.78,-1341738,NEG
LIVE,30608.41,1141495,POS
LIVE,30854.96,1123820,POS
LIVE,29909.87,-1069197,NEG
LIVE,30567.32,836231,POS
LIVE,29745.50,-820631,NEG
LIVE,29663.32,-757818,NEG
LIVE,29786.60,-612471,NEG
LIVE,29457.87,-578312,NEG
LIVE,29540.05,-551615,NEG
LIVE,30690.59,544316,POS
LIVE,29416.78,-533793,NEG
LIVE,31060.41,476263,POS
LIVE,28636.05,-428050,NEG
LIVE,30896.05,406563,POS
LIVE,30731.68,342852,POS
LIVE,29211.32,-315993,NEG
LIVE,29375.69,-293167,NEG
LIVE,29293.51,-291842,NEG
LIVE,29498.96,-263475,NEG
LIVE,28923.69,-244232,NEG
LIVE,29046.96,-218683,NEG
LIVE,30772.77,208771,POS
LIVE,29170.23,-206747,NEG
LIVE,29334.60,-188763,NEG
LIVE,29252.41,-142124,NEG
LIVE,28800.42,-139607,NEG
LIVE,28964.78,-131616,NEG
LIVE,29005.87,-130954,NEG
LIVE,29088.05,-129806,NEG
LIVE,29129.14,-114765,NEG
LIVE,28882.60,-111924,NEG
LIVE,28389.51,-108208,NEG
LIVE,28718.23,-108083,NEG
LIVE,28594.96,-100401,NEG
LIVE,31471.32,83292,POS
LIVE,30813.86,81003,POS
LIVE,28471.69,-79694,NEG
LIVE,28348.42,-78296,NEG
LIVE,28841.51,-69539,NEG
LIVE,30937.14,67979,POS
LIVE,28759.33,-65227,NEG
LIVE,28512.78,-63358,NEG
LIVE,28184.05,-60105,NEG
LIVE,28307.33,-49273,NEG
LIVE,31142.59,46837,POS
LIVE,31430.23,45388,POS
LIVE,31676.77,43857,POS
LIVE,31265.86,41282,POS
LIVE,31183.68,40796,POS
LIVE,30978.23,39766,POS
LIVE,28225.14,-39059,NEG
LIVE,28553.87,-28080,NEG
LIVE,28266.24,-24578,NEG
LIVE,31101.50,24261,POS
LIVE,28677.14,-21222,NEG
LIVE,31019.32,19132,POS
LIVE,28430.60,-16005,NEG
LIVE,31882.23,14791,POS
LIVE,31348.05,14445,POS
LIVE,31512.41,12951,POS
LIVE,31224.77,8757,POS
LIVE,32293.13,7182,POS
LIVE,32087.68,4857,POS
LIVE,30033.14,3024,POS
LIVE,31635.68,596,POS
LIVE,31306.95,206,POS
