META,NQ,QQQ,30709.75,717.74,2026-07-16 05:30
MAXPAIN,29019.83
LIVE,30050.85,19192168,POS
LIVE,29638.44,-14828644,NEG
LIVE,29432.24,-6002545,NEG
LIVE,28813.63,-5534746,NEG
LIVE,30257.05,5287605,POS
LIVE,29019.83,-3944731,NEG
LIVE,29226.04,-2343821,NEG
LIVE,29844.65,-2178085,NEG
LIVE,30463.25,1207050,POS
LIVE,30669.46,553650,POS
LIVE,28607.43,-407173,NEG
LIVE,27988.82,-371567,NEG
LIVE,28401.23,-220380,NEG
LIVE,30875.66,151642,POS
LIVE,31288.06,122127,POS
LIVE,28195.02,-80451,NEG
LIVE,31081.86,64154,POS
LIVE,27782.62,-21527,NEG
LIVE,31494.27,10439,POS
LIVE,31700.47,3319,POS
SNAP,2026-07-16 03:20,30050.85,POS,29751.44
SNAP,2026-07-16 03:20,30257.05,POS,29751.44
SNAP,2026-07-16 03:20,29638.44,NEG,29751.44
SNAP,2026-07-16 03:20,28813.63,NEG,29751.44
CHARM,2026-07-16 03:20,28401.23,1976050
CHARM,2026-07-16 03:20,29226.04,15718633
CHARM,2026-07-16 03:20,29638.44,25910978
CHARM,2026-07-16 03:20,29019.83,26597092
CHARM,2026-07-16 03:20,31081.86,-559004
CHARM,2026-07-16 03:20,30050.85,-92180515
CHARM,2026-07-16 03:20,28813.63,39322824
CHARM,2026-07-16 03:20,30257.05,-30167642
CHARM,2026-07-16 03:20,29432.24,29015079
CHARM,2026-07-16 03:20,30463.25,-7639779
CHARM,2026-07-16 03:20,28607.43,3253137
CHARM,2026-07-16 03:20,30875.66,-1167146
CHARM,2026-07-16 03:20,29844.65,-18813908
CHARM,2026-07-16 03:20,30669.46,-3681901
VANNA,2026-07-16 03:20,31205.58,209837
VANNA,2026-07-16 03:20,31164.34,441057
VANNA,2026-07-16 03:20,31123.10,210731
VANNA,2026-07-16 03:20,31081.86,5731437
VANNA,2026-07-16 03:20,31040.62,208764
VANNA,2026-07-16 03:20,30999.38,1072017
VANNA,2026-07-16 03:20,30958.14,223871
VANNA,2026-07-16 03:20,30916.90,283675
VANNA,2026-07-16 03:20,30875.66,2791213
VANNA,2026-07-16 03:20,30834.42,185685
VANNA,2026-07-16 03:20,30793.18,372514
VANNA,2026-07-16 03:20,30772.56,609
VANNA,2026-07-16 03:20,30751.94,541198
VANNA,2026-07-16 03:20,30710.70,302849
VANNA,2026-07-16 03:20,30669.46,7436991
VANNA,2026-07-16 03:20,30628.22,342972
VANNA,2026-07-16 03:20,30586.98,406208
VANNA,2026-07-16 03:20,30566.35,1769
VANNA,2026-07-16 03:20,30545.73,587879
VANNA,2026-07-16 03:20,30504.49,4505101
VANNA,2026-07-16 03:20,30463.25,4112780
VANNA,2026-07-16 03:20,30422.01,826048
VANNA,2026-07-16 03:20,30380.77,2903935
VANNA,2026-07-16 03:20,30360.15,1070
VANNA,2026-07-16 03:20,30339.53,425938
VANNA,2026-07-16 03:20,30298.29,258467
VANNA,2026-07-16 03:20,30257.05,4951633
VANNA,2026-07-16 03:20,30215.81,187128
VANNA,2026-07-16 03:20,30174.57,29248
VANNA,2026-07-16 03:20,30153.95,996
VANNA,2026-07-16 03:20,30133.33,73031
VANNA,2026-07-16 03:20,30092.09,266545
VANNA,2026-07-16 03:20,30050.85,837223
VANNA,2026-07-16 03:20,30009.61,111970
VANNA,2026-07-16 03:20,29968.37,-14742
VANNA,2026-07-16 03:20,29947.75,-266
VANNA,2026-07-16 03:20,29927.13,28644
VANNA,2026-07-16 03:20,29885.89,27849
VANNA,2026-07-16 03:20,29844.65,-243667
VANNA,2026-07-16 03:20,29803.40,-5116
VANNA,2026-07-16 03:20,29762.16,-6497
VANNA,2026-07-16 03:20,29741.54,-114
VANNA,2026-07-16 03:20,29720.92,1653
VANNA,2026-07-16 03:20,29679.68,249734
VANNA,2026-07-16 03:20,29638.44,937099
VANNA,2026-07-16 03:20,29597.20,156699
VANNA,2026-07-16 03:20,29555.96,138430
VANNA,2026-07-16 03:20,29535.34,-403
VANNA,2026-07-16 03:20,29514.72,281989
VANNA,2026-07-16 03:20,29473.48,385726
VANNA,2026-07-16 03:20,29432.24,2016929
VANNA,2026-07-16 03:20,29391.00,1388868
VANNA,2026-07-16 03:20,29349.76,284281
VANNA,2026-07-16 03:20,29308.52,192195
VANNA,2026-07-16 03:20,29267.28,227091
VANNA,2026-07-16 03:20,29226.04,3514520
VANNA,2026-07-16 03:20,29184.80,390632
VANNA,2026-07-16 03:20,29143.56,326046
VANNA,2026-07-16 03:20,29102.32,892281
VANNA,2026-07-16 03:20,29061.08,1175701
VANNA,2026-07-16 03:20,29019.83,12479552
VANNA,2026-07-16 03:20,28978.59,307305
VANNA,2026-07-16 03:20,28937.35,821886
