META,NQ,QQQ,30709.75,710.72,2026-08-26 05:45
MAXPAIN,28882.42
LIVE,29086.99,-8384782,NEG
LIVE,29496.11,7390857,POS
LIVE,28882.42,-6889954,NEG
LIVE,29537.02,6712287,POS
LIVE,29209.72,-6376184,NEG
LIVE,29618.85,4764994,POS
LIVE,29700.67,4556974,POS
LIVE,28923.34,-4465337,NEG
LIVE,29046.07,-4369103,NEG
LIVE,29291.55,-4217280,NEG
LIVE,29168.81,-3773687,NEG
LIVE,29005.16,-3299494,NEG
LIVE,29332.46,2191006,POS
LIVE,28964.25,-1986141,NEG
LIVE,28800.60,-1894547,NEG
LIVE,29127.90,-1854302,NEG
LIVE,29659.76,1342901,POS
LIVE,29782.49,1272541,POS
LIVE,29741.58,1161421,POS
LIVE,29250.64,1058898,POS
LIVE,28677.86,985386,POS
LIVE,28841.51,-953158,NEG
LIVE,29905.23,836987,POS
LIVE,30109.79,671279,POS
LIVE,29577.93,660501,POS
LIVE,29455.20,-636350,NEG
LIVE,28514.21,-489639,NEG
LIVE,29823.41,443668,POS
LIVE,30068.88,435041,POS
LIVE,28759.69,-406687,NEG
LIVE,29864.32,353406,POS
LIVE,28718.78,-337627,NEG
LIVE,28473.30,-306554,NEG
LIVE,29414.28,275663,POS
LIVE,28636.95,-266881,NEG
LIVE,28064.18,-266445,NEG
LIVE,28186.92,-259481,NEG
LIVE,29373.37,-247306,NEG
LIVE,28596.04,-242588,NEG
LIVE,30027.97,203965,POS
LIVE,30191.62,168219,POS
LIVE,29987.06,165099,POS
LIVE,28555.13,-151966,NEG
LIVE,29946.14,150629,POS
LIVE,28350.56,-140265,NEG
LIVE,27859.62,-137575,NEG
LIVE,28268.74,-125669,NEG
LIVE,30314.35,105438,POS
LIVE,27982.35,-80131,NEG
LIVE,28391.48,-76342,NEG
LIVE,28432.39,-75063,NEG
LIVE,28309.65,-59613,NEG
LIVE,30641.65,55923,POS
LIVE,30518.92,54478,POS
LIVE,30232.53,40785,POS
LIVE,28023.27,-36783,NEG
LIVE,30273.44,36186,POS
LIVE,28227.83,-34443,NEG
LIVE,30478.00,33599,POS
LIVE,28105.09,-32895,NEG
LIVE,27655.06,-30785,NEG
LIVE,30150.71,29914,POS
LIVE,28146.00,-28570,NEG
LIVE,30355.27,27168,POS
LIVE,30600.74,25489,POS
LIVE,30723.48,21502,POS
LIVE,27736.88,-17292,NEG
LIVE,30396.18,13420,POS
LIVE,27777.79,-13138,NEG
LIVE,27941.44,-11048,NEG
LIVE,30805.30,11034,POS
LIVE,30928.04,10367,POS
LIVE,30437.09,10286,POS
LIVE,31132.60,10269,POS
LIVE,31091.69,10115,POS
LIVE,27695.97,-10053,NEG
LIVE,30559.83,9426,POS
LIVE,31214.43,7640,POS
LIVE,27818.70,-6958,NEG
LIVE,31337.16,6708,POS
LIVE,27450.49,-5911,NEG
LIVE,30682.57,4654,POS
LIVE,30764.39,4312,POS
LIVE,30846.21,3812,POS
LIVE,27900.53,-3603,NEG
LIVE,31173.51,2515,POS
LIVE,31009.86,2014,POS
LIVE,31255.34,1943,POS
LIVE,30887.13,1637,POS
LIVE,30968.95,1425,POS
LIVE,31296.25,1141,POS
LIVE,31050.78,413,POS
SNAP,2026-08-26 03:00,29496.11,POS,29321.00
SNAP,2026-08-26 03:00,29537.02,POS,29321.00
SNAP,2026-08-26 03:00,29086.99,NEG,29321.00
SNAP,2026-08-26 03:00,28882.42,NEG,29321.00
CHARM,2026-08-26 03:00,30600.74,-280913
CHARM,2026-08-26 03:00,28350.56,538106
CHARM,2026-08-26 03:00,28759.69,2245704
CHARM,2026-08-26 03:00,29373.37,-8152357
CHARM,2026-08-26 03:00,27941.44,60874
CHARM,2026-08-26 03:00,30396.18,-138618
CHARM,2026-08-26 03:00,29741.58,-7021305
CHARM,2026-08-26 03:00,29496.11,-24315412
CHARM,2026-08-26 03:00,28268.74,511126
CHARM,2026-08-26 03:00,30068.88,-3543239
CHARM,2026-08-26 03:00,29905.23,-6010884
CHARM,2026-08-26 03:00,30723.48,-242418
CHARM,2026-08-26 03:00,30191.62,-1500880
CHARM,2026-08-26 03:00,29823.41,-3042489
CHARM,2026-08-26 03:00,28432.39,317334
CHARM,2026-08-26 03:00,29455.20,-7440738
CHARM,2026-08-26 03:00,29086.99,27861323
CHARM,2026-08-26 03:00,29291.55,7307916
CHARM,2026-08-26 03:00,30109.79,-5636848
CHARM,2026-08-26 03:00,30682.57,-52047
CHARM,2026-08-26 03:00,28146.00,163546
CHARM,2026-08-26 03:00,28800.60,5574951
CHARM,2026-08-26 03:00,28227.83,300359
CHARM,2026-08-26 03:00,29577.93,-3764364
CHARM,2026-08-26 03:00,28514.21,1875620
CHARM,2026-08-26 03:00,28105.09,162693
CHARM,2026-08-26 03:00,29046.07,15656540
CHARM,2026-08-26 03:00,29618.85,-21939892
CHARM,2026-08-26 03:00,30518.92,-592860
CHARM,2026-08-26 03:00,28841.51,5347391
CHARM,2026-08-26 03:00,28391.48,414379
CHARM,2026-08-26 03:00,30150.71,-258957
CHARM,2026-08-26 03:00,29250.64,5732336
CHARM,2026-08-26 03:00,28555.13,700043
CHARM,2026-08-26 03:00,30273.44,-342687
CHARM,2026-08-26 03:00,28677.86,12256572
CHARM,2026-08-26 03:00,28473.30,1721483
CHARM,2026-08-26 03:00,29659.76,-7107285
CHARM,2026-08-26 03:00,29127.90,10505672
CHARM,2026-08-26 03:00,28923.34,12690693
CHARM,2026-08-26 03:00,29168.81,17234653
CHARM,2026-08-26 03:00,28636.95,1049906
CHARM,2026-08-26 03:00,29414.28,-5617674
CHARM,2026-08-26 03:00,28964.25,7345162
CHARM,2026-08-26 03:00,30232.53,-374960
CHARM,2026-08-26 03:00,29782.49,-7948713
CHARM,2026-08-26 03:00,28023.27,194736
CHARM,2026-08-26 03:00,27982.35,421821
CHARM,2026-08-26 03:00,29700.67,-27066061
CHARM,2026-08-26 03:00,28064.18,1753669
CHARM,2026-08-26 03:00,28718.78,1401394
CHARM,2026-08-26 03:00,28309.65,226684
CHARM,2026-08-26 03:00,29987.06,-1264743
CHARM,2026-08-26 03:00,29332.46,-2812588
CHARM,2026-08-26 03:00,29005.16,11468480
CHARM,2026-08-26 03:00,27900.53,29513
CHARM,2026-08-26 03:00,30478.00,-363667
CHARM,2026-08-26 03:00,30314.35,-1028230
CHARM,2026-08-26 03:00,29209.72,19339452
CHARM,2026-08-26 03:00,29946.14,-1184704
CHARM,2026-08-26 03:00,30355.27,-272726
CHARM,2026-08-26 03:00,28186.92,1106206
CHARM,2026-08-26 03:00,30559.83,-103201
CHARM,2026-08-26 03:00,30437.09,-109290
CHARM,2026-08-26 03:00,29864.32,-2444181
CHARM,2026-08-26 03:00,30641.65,-620738
CHARM,2026-08-26 03:00,30764.39,-49027
CHARM,2026-08-26 03:00,30027.97,-1580972
CHARM,2026-08-26 03:00,28596.04,920698
CHARM,2026-08-26 03:00,28882.42,20631221
CHARM,2026-08-26 03:00,29537.02,-24464524
VANNA,2026-08-26 03:00,30764.39,401450
VANNA,2026-08-26 03:00,30723.48,5858651
VANNA,2026-08-26 03:00,30682.57,375084
VANNA,2026-08-26 03:00,30641.65,466787
VANNA,2026-08-26 03:00,30621.20,19374
VANNA,2026-08-26 03:00,30600.74,526529
VANNA,2026-08-26 03:00,30559.83,576585
VANNA,2026-08-26 03:00,30518.92,7918490
VANNA,2026-08-26 03:00,30478.00,356860
VANNA,2026-08-26 03:00,30437.09,383128
VANNA,2026-08-26 03:00,30416.64,34657
VANNA,2026-08-26 03:00,30396.18,497073
VANNA,2026-08-26 03:00,30355.27,441369
VANNA,2026-08-26 03:00,30314.35,8016775
VANNA,2026-08-26 03:00,30273.44,653105
VANNA,2026-08-26 03:00,30232.53,1195010
VANNA,2026-08-26 03:00,30212.07,145378
VANNA,2026-08-26 03:00,30191.62,776839
VANNA,2026-08-26 03:00,30150.71,958526
VANNA,2026-08-26 03:00,30109.79,9003257
VANNA,2026-08-26 03:00,30068.88,576046
VANNA,2026-08-26 03:00,30027.97,560872
VANNA,2026-08-26 03:00,30007.51,50574
VANNA,2026-08-26 03:00,29987.06,385385
VANNA,2026-08-26 03:00,29946.14,375497
VANNA,2026-08-26 03:00,29905.23,2767323
VANNA,2026-08-26 03:00,29864.32,458928
VANNA,2026-08-26 03:00,29823.41,355198
VANNA,2026-08-26 03:00,29802.95,-5401
VANNA,2026-08-26 03:00,29782.49,189928
VANNA,2026-08-26 03:00,29741.58,333515
VANNA,2026-08-26 03:00,29700.67,1668419
VANNA,2026-08-26 03:00,29659.76,347125
VANNA,2026-08-26 03:00,29618.85,357492
VANNA,2026-08-26 03:00,29598.39,-30896
VANNA,2026-08-26 03:00,29577.93,16924
VANNA,2026-08-26 03:00,29537.02,28509
VANNA,2026-08-26 03:00,29496.11,438278
VANNA,2026-08-26 03:00,29455.20,-130184
VANNA,2026-08-26 03:00,29414.28,-2022
VANNA,2026-08-26 03:00,29393.83,3684
VANNA,2026-08-26 03:00,29373.37,-116675
VANNA,2026-08-26 03:00,29332.46,10691
VANNA,2026-08-26 03:00,29291.55,514042
VANNA,2026-08-26 03:00,29250.64,114660
VANNA,2026-08-26 03:00,29209.72,289102
VANNA,2026-08-26 03:00,29168.81,406046
VANNA,2026-08-26 03:00,29127.90,266230
VANNA,2026-08-26 03:00,29086.99,4028144
VANNA,2026-08-26 03:00,29046.07,600844
VANNA,2026-08-26 03:00,29005.16,712309
VANNA,2026-08-26 03:00,28964.25,420566
VANNA,2026-08-26 03:00,28923.34,659852
VANNA,2026-08-26 03:00,28882.42,11682379
VANNA,2026-08-26 03:00,28841.51,522978
VANNA,2026-08-26 03:00,28800.60,530876
VANNA,2026-08-26 03:00,28759.69,449150
VANNA,2026-08-26 03:00,28718.78,382360
VANNA,2026-08-26 03:00,28677.86,3914460
VANNA,2026-08-26 03:00,28636.95,433907
VANNA,2026-08-26 03:00,28596.04,664414
VANNA,2026-08-26 03:00,28555.13,332168
VANNA,2026-08-26 03:00,28514.21,287319
VANNA,2026-08-26 03:00,28473.30,7722640
VANNA,2026-08-26 03:00,28432.39,452651
VANNA,2026-08-26 03:00,28391.48,434046
VANNA,2026-08-26 03:00,28350.56,408760
