META,NQ,QQQ,30709.75,746.16,2026-06-03 03:52
MAXPAIN,28417.50
LIVE,30890.65,-21267142,NEG
LIVE,31096.75,8691219,POS
LIVE,30766.99,-6436054,NEG
LIVE,31302.84,5156531,POS
LIVE,30973.09,4424689,POS
LIVE,30684.56,-3607577,NEG
LIVE,31055.53,3394137,POS
LIVE,31179.19,2420528,POS
LIVE,30643.34,-1832847,NEG
LIVE,31137.97,1722640,POS
LIVE,31014.31,1587347,POS
LIVE,31261.62,1284955,POS
LIVE,30931.87,1257765,POS
LIVE,30849.43,1178919,POS
LIVE,30602.12,-1063128,NEG
LIVE,30272.36,-1050730,NEG
LIVE,30478.46,-1038332,NEG
LIVE,31508.94,1002270,POS
LIVE,30396.02,-898282,NEG
LIVE,31220.41,840997,POS
LIVE,29942.61,-791432,NEG
LIVE,31344.06,709893,POS
LIVE,31385.28,706004,POS
LIVE,30808.21,616667,POS
LIVE,30725.78,-575872,NEG
LIVE,30437.24,-494857,NEG
LIVE,29447.98,-422729,NEG
LIVE,30519.68,-419973,NEG
LIVE,30560.90,-413881,NEG
LIVE,31550.16,370967,POS
LIVE,30025.05,-366128,NEG
LIVE,31591.38,281001,POS
LIVE,31426.50,262685,POS
LIVE,30189.93,-259359,NEG
LIVE,29983.83,-237914,NEG
LIVE,31921.13,237516,POS
LIVE,31467.72,232459,POS
LIVE,30066.27,209852,POS
LIVE,29035.79,-170459,NEG
LIVE,29901.39,-152079,NEG
LIVE,29530.42,-137317,NEG
LIVE,29654.08,-124022,NEG
LIVE,30107.49,-121884,NEG
LIVE,31715.03,120467,POS
LIVE,29777.73,-105806,NEG
LIVE,30231.15,-102718,NEG
LIVE,29818.95,-98853,NEG
LIVE,31756.25,95998,POS
LIVE,31797.47,84050,POS
LIVE,30148.71,-79082,NEG
LIVE,30354.80,66334,POS
LIVE,31632.60,52418,POS
LIVE,29695.30,-52083,NEG
LIVE,29241.89,-41481,NEG
LIVE,29571.64,-40362,NEG
LIVE,29860.17,-38340,NEG
LIVE,29736.52,-36949,NEG
LIVE,31673.82,35442,POS
LIVE,29324.32,-34215,NEG
LIVE,29118.23,-32629,NEG
LIVE,28994.57,-32245,NEG
LIVE,32539.42,32149,POS
LIVE,29406.76,-29499,NEG
LIVE,29612.86,-28062,NEG
LIVE,29489.20,-24778,NEG
LIVE,29200.67,-24521,NEG
LIVE,32003.57,23382,POS
LIVE,31838.69,22935,POS
LIVE,28870.91,-17633,NEG
LIVE,29077.01,-16380,NEG
LIVE,28829.69,-15451,NEG
LIVE,28912.13,-14538,NEG
LIVE,29283.11,-13070,NEG
LIVE,30313.58,11419,POS
LIVE,29159.45,-10694,NEG
LIVE,32333.32,9247,POS
LIVE,28953.35,-7163,NEG
LIVE,32127.23,6161,POS
LIVE,31879.91,3783,POS
LIVE,32044.79,3024,POS
LIVE,32086.01,2944,POS
LIVE,28788.48,-1913,NEG
LIVE,29365.54,-1640,NEG
LIVE,32745.51,779,POS
LIVE,31962.35,427,POS
SNAP,2026-06-03 03:52,31096.75,POS,30938.46
SNAP,2026-06-03 03:52,31302.84,POS,30938.46
SNAP,2026-06-03 03:52,30890.65,NEG,30938.46
SNAP,2026-06-03 03:52,30766.99,NEG,30938.46
