META,NQ,QQQ,30727.50,739.89,2026-09-21 14:12
MAXPAIN,29593.27
LIVE,30824.85,11801802,POS
LIVE,30742.74,6143567,POS
LIVE,30783.80,5720059,POS
LIVE,30619.58,4539838,POS
LIVE,30660.64,3095958,POS
LIVE,31030.11,2785324,POS
LIVE,29798.53,-2370209,NEG
LIVE,30865.90,2223251,POS
LIVE,30701.69,1582062,POS
LIVE,30989.06,1413589,POS
LIVE,29880.64,-1176662,NEG
LIVE,29593.27,-1027308,NEG
LIVE,29962.74,-955437,NEG
LIVE,30003.79,-948354,NEG
LIVE,29921.69,-944578,NEG
LIVE,29839.58,-533749,NEG
LIVE,30948.01,497925,POS
LIVE,30906.95,381100,POS
LIVE,30085.90,-368240,NEG
LIVE,29757.48,-347232,NEG
LIVE,30044.85,-315754,NEG
LIVE,29716.42,-298744,NEG
LIVE,29182.74,-260356,NEG
LIVE,31071.16,260091,POS
LIVE,29634.32,-236748,NEG
LIVE,28731.16,-225231,NEG
LIVE,31194.32,225216,POS
LIVE,30578.53,215811,POS
LIVE,29675.37,-209344,NEG
LIVE,28895.37,-208519,NEG
LIVE,29511.16,-204986,NEG
LIVE,29552.21,-201850,NEG
LIVE,29059.58,-198748,NEG
LIVE,31153.27,189912,POS
LIVE,30209.06,-180809,NEG
LIVE,29388.00,-178813,NEG
LIVE,30126.95,-170452,NEG
LIVE,30168.00,-168390,NEG
LIVE,29429.06,-154903,NEG
LIVE,29470.11,-142434,NEG
LIVE,30332.22,-141113,NEG
LIVE,30414.32,-129190,NEG
LIVE,28772.21,-126803,NEG
LIVE,29346.95,-125143,NEG
LIVE,28977.48,-120983,NEG
LIVE,29264.84,-110737,NEG
LIVE,29305.90,-95245,NEG
LIVE,29018.53,-93505,NEG
LIVE,29100.63,-92975,NEG
LIVE,29223.79,-82331,NEG
LIVE,29141.69,-72348,NEG
LIVE,31235.38,72245,POS
LIVE,28813.26,-55901,NEG
LIVE,31112.22,51274,POS
LIVE,30291.16,-50099,NEG
LIVE,28936.42,-47310,NEG
LIVE,28854.32,-45320,NEG
LIVE,30537.48,42069,POS
LIVE,31276.43,32215,POS
LIVE,30250.11,-16183,NEG
LIVE,31358.53,15857,POS
LIVE,31645.90,15099,POS
LIVE,30455.37,-14521,NEG
LIVE,31317.48,13006,POS
LIVE,31522.74,12310,POS
LIVE,31440.64,10836,POS
LIVE,31851.17,10732,POS
LIVE,30373.27,-9068,NEG
LIVE,32672.22,6406,POS
LIVE,32466.96,4485,POS
LIVE,30496.43,3205,POS
LIVE,32877.48,2893,POS
LIVE,32056.43,2096,POS
LIVE,31399.59,1284,POS
LIVE,31481.69,625,POS
LIVE,31604.85,477,POS
SNAP,2026-09-21 03:25,30168.00,POS,30063.32
SNAP,2026-09-21 03:25,29921.69,POS,30063.32
SNAP,2026-09-21 03:25,29798.53,NEG,30063.32
SNAP,2026-09-21 03:25,29593.27,NEG,30063.32
CHARM,2026-09-21 03:25,29921.69,33015109
CHARM,2026-09-21 03:25,30373.27,-7227274
CHARM,2026-09-21 03:25,29675.37,16138280
CHARM,2026-09-21 03:25,29962.74,10828372
CHARM,2026-09-21 03:25,29716.42,18073320
CHARM,2026-09-21 03:25,30537.48,-3233411
CHARM,2026-09-21 03:25,28649.05,341343
CHARM,2026-09-21 03:25,29346.95,8173705
CHARM,2026-09-21 03:25,30619.58,-19323351
CHARM,2026-09-21 03:25,30291.16,-13892548
CHARM,2026-09-21 03:25,28690.11,399734
CHARM,2026-09-21 03:25,29182.74,9323710
CHARM,2026-09-21 03:25,29388.00,9773529
CHARM,2026-09-21 03:25,28608.00,330296
CHARM,2026-09-21 03:25,30332.22,-9487467
CHARM,2026-09-21 03:25,31071.16,-173157
CHARM,2026-09-21 03:25,31522.74,-26324
CHARM,2026-09-21 03:25,30948.01,-67856
CHARM,2026-09-21 03:25,29552.21,9102833
CHARM,2026-09-21 03:25,29593.27,60705764
CHARM,2026-09-21 03:25,30783.80,-217673
CHARM,2026-09-21 03:25,30003.79,17589273
CHARM,2026-09-21 03:25,30455.37,-4440043
CHARM,2026-09-21 03:25,29429.06,12871881
CHARM,2026-09-21 03:25,29264.84,3256080
CHARM,2026-09-21 03:25,29757.48,24457510
CHARM,2026-09-21 03:25,31481.69,-417
CHARM,2026-09-21 03:25,29470.11,7760358
CHARM,2026-09-21 03:25,29839.58,34009782
CHARM,2026-09-21 03:25,29059.58,5979108
CHARM,2026-09-21 03:25,29100.63,1823889
CHARM,2026-09-21 03:25,30414.32,-17040131
CHARM,2026-09-21 03:25,30906.95,-47825
CHARM,2026-09-21 03:25,30044.85,1605244
CHARM,2026-09-21 03:25,28731.16,3260009
CHARM,2026-09-21 03:25,31112.22,-7679
CHARM,2026-09-21 03:25,28813.26,473002
CHARM,2026-09-21 03:25,30168.00,-25525821
CHARM,2026-09-21 03:25,30865.90,-99025
CHARM,2026-09-21 03:25,28936.42,1013786
CHARM,2026-09-21 03:25,31194.32,-222067
CHARM,2026-09-21 03:25,30209.06,-23402217
CHARM,2026-09-21 03:25,29798.53,186812802
CHARM,2026-09-21 03:25,31235.38,-91709
CHARM,2026-09-21 03:25,30660.64,-3062096
CHARM,2026-09-21 03:25,29511.16,9725700
CHARM,2026-09-21 03:25,29018.53,2797479
CHARM,2026-09-21 03:25,28854.32,1150174
CHARM,2026-09-21 03:25,28977.48,2186538
CHARM,2026-09-21 03:25,29305.90,4338286
CHARM,2026-09-21 03:25,31358.53,-19761
CHARM,2026-09-21 03:25,30742.74,-236080
CHARM,2026-09-21 03:25,29141.69,1909127
CHARM,2026-09-21 03:25,30085.90,-3879778
CHARM,2026-09-21 03:25,30701.69,-389575
CHARM,2026-09-21 03:25,29634.32,14802963
CHARM,2026-09-21 03:25,30126.95,-8920725
CHARM,2026-09-21 03:25,29223.79,1688352
CHARM,2026-09-21 03:25,31276.43,-67356
CHARM,2026-09-21 03:25,31153.27,-137920
CHARM,2026-09-21 03:25,30824.85,-476921
CHARM,2026-09-21 03:25,29880.64,24108351
CHARM,2026-09-21 03:25,30496.43,-3867266
CHARM,2026-09-21 03:25,30578.53,-3410645
CHARM,2026-09-21 03:25,28772.21,1395356
CHARM,2026-09-21 03:25,30989.06,-48260
CHARM,2026-09-21 03:25,30250.11,-15971314
CHARM,2026-09-21 03:25,31440.64,-20645
CHARM,2026-09-21 03:25,31317.48,-27145
CHARM,2026-09-21 03:25,31030.11,-1145105
CHARM,2026-09-21 03:25,28895.37,5576830
VANNA,2026-09-21 03:25,31522.74,92048
VANNA,2026-09-21 03:25,31481.69,117200
VANNA,2026-09-21 03:25,31440.64,5045753
VANNA,2026-09-21 03:25,31399.59,109561
VANNA,2026-09-21 03:25,31358.53,282728
VANNA,2026-09-21 03:25,31317.48,108315
VANNA,2026-09-21 03:25,31276.43,149741
VANNA,2026-09-21 03:25,31235.38,10440968
VANNA,2026-09-21 03:25,31194.32,403688
VANNA,2026-09-21 03:25,31153.27,680312
VANNA,2026-09-21 03:25,31112.22,603728
VANNA,2026-09-21 03:25,31071.16,572072
VANNA,2026-09-21 03:25,31030.11,5058078
VANNA,2026-09-21 03:25,30989.06,591139
VANNA,2026-09-21 03:25,30948.01,573678
VANNA,2026-09-21 03:25,30906.95,529470
VANNA,2026-09-21 03:25,30865.90,360271
VANNA,2026-09-21 03:25,30824.85,8534696
VANNA,2026-09-21 03:25,30783.80,537620
VANNA,2026-09-21 03:25,30742.74,631594
VANNA,2026-09-21 03:25,30701.69,530525
VANNA,2026-09-21 03:25,30660.64,606612
VANNA,2026-09-21 03:25,30619.58,4642857
VANNA,2026-09-21 03:25,30578.53,1012112
VANNA,2026-09-21 03:25,30537.48,669624
VANNA,2026-09-21 03:25,30496.43,797631
VANNA,2026-09-21 03:25,30455.37,798929
VANNA,2026-09-21 03:25,30414.32,4589809
VANNA,2026-09-21 03:25,30373.27,1335597
VANNA,2026-09-21 03:25,30332.22,796994
VANNA,2026-09-21 03:25,30291.16,980099
VANNA,2026-09-21 03:25,30250.11,1137634
VANNA,2026-09-21 03:25,30209.06,2624160
VANNA,2026-09-21 03:25,30168.00,454196
VANNA,2026-09-21 03:25,30126.95,158159
VANNA,2026-09-21 03:25,30085.90,55912
VANNA,2026-09-21 03:25,30044.85,-395018
VANNA,2026-09-21 03:25,30003.79,-1274691
VANNA,2026-09-21 03:25,29962.74,-235135
VANNA,2026-09-21 03:25,29921.69,36960
VANNA,2026-09-21 03:25,29880.64,44568
VANNA,2026-09-21 03:25,29839.58,484595
VANNA,2026-09-21 03:25,29798.53,2262551
VANNA,2026-09-21 03:25,29757.48,215111
VANNA,2026-09-21 03:25,29716.42,983479
VANNA,2026-09-21 03:25,29675.37,285046
VANNA,2026-09-21 03:25,29634.32,192763
