META,NQ,QQQ,30709.75,710.62,2026-06-25 08:20
MAXPAIN,29731.34
LIVE,30257.91,29883103,POS
LIVE,30176.90,26432776,POS
LIVE,30055.38,18825987,POS
LIVE,29852.86,17186274,POS
LIVE,30095.89,11084640,POS
LIVE,29690.84,9368993,POS
LIVE,29650.34,8794646,POS
LIVE,29771.85,8751527,POS
LIVE,29731.34,-8725846,NEG
LIVE,30460.43,6845828,POS
LIVE,29933.87,6464940,POS
LIVE,29974.37,5799788,POS
LIVE,29447.81,5484791,POS
LIVE,29042.76,-4774390,NEG
LIVE,29812.35,4646691,POS
LIVE,30014.88,4242519,POS
LIVE,29326.30,3971244,POS
LIVE,30136.39,3748836,POS
LIVE,30581.94,3553130,POS
LIVE,29528.82,3545725,POS
LIVE,30338.92,3510008,POS
LIVE,30217.40,3436419,POS
LIVE,29366.80,3199288,POS
LIVE,30379.42,3176010,POS
LIVE,28840.24,-2928015,NEG
LIVE,29488.32,2699590,POS
LIVE,29164.28,-2625067,NEG
LIVE,29569.33,2458185,POS
LIVE,30298.41,2391410,POS
LIVE,30419.92,1967233,POS
LIVE,30541.44,1800257,POS
LIVE,29245.29,-1689572,NEG
LIVE,29002.26,-1518415,NEG
LIVE,30865.48,1458742,POS
LIVE,28637.72,-1394267,NEG
LIVE,30662.95,1373402,POS
LIVE,28718.73,-1279819,NEG
LIVE,29204.78,-1224140,NEG
LIVE,29285.79,1206828,POS
LIVE,29083.27,-1114019,NEG
LIVE,28799.74,-1066737,NEG
LIVE,28961.76,-1038079,NEG
LIVE,30500.93,946684,POS
LIVE,29893.36,940379,POS
LIVE,29609.83,-938075,NEG
LIVE,29123.77,-814788,NEG
LIVE,30622.45,719720,POS
LIVE,28880.75,-672346,NEG
LIVE,28232.67,-610864,NEG
LIVE,28030.15,-572888,NEG
LIVE,29407.31,545605,POS
LIVE,28273.18,-538794,NEG
LIVE,28759.23,-512383,NEG
LIVE,28435.19,-447658,NEG
LIVE,30703.46,446388,POS
LIVE,28921.25,-442138,NEG
LIVE,28151.66,-397316,NEG
LIVE,30743.96,383076,POS
LIVE,28556.71,-323614,NEG
LIVE,31068.00,319481,POS
LIVE,30824.97,306189,POS
LIVE,31270.52,263167,POS
LIVE,28597.21,-238133,NEG
LIVE,28678.22,-227970,NEG
LIVE,31473.05,204117,POS
LIVE,28111.16,-199272,NEG
LIVE,30946.49,186644,POS
LIVE,28516.20,-178672,NEG
LIVE,28475.70,-164385,NEG
