META,NQ,QQQ,30752.75,741.47,2026-09-22 04:04
MAXPAIN,29558.87
LIVE,30755.83,9762456,POS
LIVE,30676.03,6541855,POS
LIVE,30636.13,4171136,POS
LIVE,30596.23,4069468,POS
LIVE,30835.62,3434152,POS
LIVE,30795.73,2841941,POS
LIVE,31154.81,2519580,POS
LIVE,30715.93,2259410,POS
LIVE,30556.33,1929583,POS
LIVE,30875.52,1887928,POS
LIVE,30436.64,1818355,POS
LIVE,31434.10,1804571,POS
LIVE,31474.00,1511585,POS
LIVE,30955.32,1402678,POS
LIVE,30915.42,1284063,POS
LIVE,30396.74,1085550,POS
LIVE,30476.54,917398,POS
LIVE,30516.43,852643,POS
LIVE,31394.21,785461,POS
LIVE,31075.02,656517,POS
LIVE,29758.36,-410334,NEG
LIVE,29957.85,-396283,NEG
LIVE,31513.90,357865,POS
LIVE,29798.26,-357482,NEG
LIVE,30995.22,329705,POS
LIVE,29878.06,-316879,NEG
LIVE,29917.96,-314880,NEG
LIVE,29718.46,-301706,NEG
LIVE,31035.12,298907,POS
LIVE,29838.16,-284764,NEG
LIVE,30356.84,275342,POS
LIVE,30037.65,-254061,NEG
LIVE,31274.51,245245,POS
LIVE,31114.91,195455,POS
LIVE,31194.71,168791,POS
LIVE,31354.31,155841,POS
LIVE,29678.56,-141952,NEG
LIVE,29558.87,-138726,NEG
LIVE,31314.41,135846,POS
LIVE,29638.66,-118553,NEG
LIVE,29997.75,-113334,NEG
LIVE,29359.37,-88325,NEG
LIVE,29199.78,-79208,NEG
LIVE,29159.88,-77669,NEG
LIVE,29518.97,-76791,NEG
LIVE,29439.17,-63310,NEG
LIVE,30077.55,-62006,NEG
LIVE,29598.77,-61061,NEG
LIVE,29399.27,-56595,NEG
LIVE,30316.94,54108,POS
LIVE,29479.07,-53256,NEG
LIVE,29319.48,-48057,NEG
LIVE,29239.68,-40304,NEG
LIVE,31553.80,37547,POS
LIVE,30157.35,-35537,NEG
LIVE,29279.58,-35049,NEG
LIVE,30197.25,-33342,NEG
LIVE,30277.04,31122,POS
LIVE,28760.89,-28258,NEG
LIVE,29040.19,-27951,NEG
LIVE,29080.08,-25609,NEG
LIVE,31753.29,25089,POS
LIVE,30117.45,-24985,NEG
LIVE,28960.39,-23457,NEG
LIVE,29119.98,-23255,NEG
LIVE,31234.61,22700,POS
LIVE,28840.69,-18565,NEG
LIVE,28800.79,-18504,NEG
LIVE,28880.59,-18138,NEG
LIVE,31952.79,17102,POS
LIVE,28920.49,-13042,NEG
LIVE,32152.28,9863,POS
LIVE,30237.14,9354,POS
LIVE,29000.29,-8708,NEG
LIVE,32750.76,5598,POS
LIVE,32551.27,2451,POS
LIVE,32351.77,2445,POS
SNAP,2026-09-22 03:04,30755.83,POS,30814.48
SNAP,2026-09-22 03:04,30676.03,POS,30814.48
SNAP,2026-09-22 03:04,29758.36,NEG,30814.48
SNAP,2026-09-22 03:04,29957.85,NEG,30814.48
CHARM,2026-09-22 03:04,29718.46,2971668
CHARM,2026-09-22 03:04,29638.66,1189714
CHARM,2026-09-22 03:04,30835.62,-1062911
CHARM,2026-09-22 03:04,29518.97,816033
CHARM,2026-09-22 03:04,30157.35,315550
CHARM,2026-09-22 03:04,29798.26,3624237
CHARM,2026-09-22 03:04,29957.85,3455448
CHARM,2026-09-22 03:04,29479.07,578538
CHARM,2026-09-22 03:04,31952.79,-69461
CHARM,2026-09-22 03:04,31474.00,-3812793
CHARM,2026-09-22 03:04,31035.12,-552736
CHARM,2026-09-22 03:04,31274.51,-574619
CHARM,2026-09-22 03:04,30197.25,300795
CHARM,2026-09-22 03:04,31314.41,-326138
CHARM,2026-09-22 03:04,30356.84,1036440
CHARM,2026-09-22 03:04,29598.77,620687
CHARM,2026-09-22 03:04,29439.17,702989
CHARM,2026-09-22 03:04,31154.81,-5448749
CHARM,2026-09-22 03:04,31194.71,-381021
CHARM,2026-09-22 03:04,30955.32,-1974367
CHARM,2026-09-22 03:04,29678.56,1395890
CHARM,2026-09-22 03:04,30117.45,206254
CHARM,2026-09-22 03:04,30277.04,55396
CHARM,2026-09-22 03:04,31513.90,-968981
CHARM,2026-09-22 03:04,30596.23,15221
CHARM,2026-09-22 03:04,31434.10,-4402110
CHARM,2026-09-22 03:04,32152.28,-48423
CHARM,2026-09-22 03:04,29878.06,3010127
CHARM,2026-09-22 03:04,31354.31,-396756
CHARM,2026-09-22 03:04,29558.87,1441893
CHARM,2026-09-22 03:04,30556.33,175080
CHARM,2026-09-22 03:04,31553.80,-110728
CHARM,2026-09-22 03:04,30875.52,-1410455
CHARM,2026-09-22 03:04,30755.83,10724485
CHARM,2026-09-22 03:04,30237.14,25093
CHARM,2026-09-22 03:04,29359.37,1040956
CHARM,2026-09-22 03:04,31394.21,-1962669
CHARM,2026-09-22 03:04,30795.73,726276
CHARM,2026-09-22 03:04,30077.55,505915
CHARM,2026-09-22 03:04,29838.16,2797724
CHARM,2026-09-22 03:04,30316.94,24472
CHARM,2026-09-22 03:04,29399.27,651686
CHARM,2026-09-22 03:04,31234.61,-54391
CHARM,2026-09-22 03:04,31114.91,-419183
CHARM,2026-09-22 03:04,29997.75,957820
CHARM,2026-09-22 03:04,29758.36,4086143
CHARM,2026-09-22 03:04,30995.22,-545393
CHARM,2026-09-22 03:04,29917.96,2840076
CHARM,2026-09-22 03:04,30915.42,-1436022
CHARM,2026-09-22 03:04,31753.29,-81562
CHARM,2026-09-22 03:04,30396.74,42472
CHARM,2026-09-22 03:04,30037.65,2094935
CHARM,2026-09-22 03:04,31075.02,-1317388
VANNA,2026-09-22 03:04,32271.98,18301
VANNA,2026-09-22 03:04,32232.08,21244
VANNA,2026-09-22 03:04,32192.18,17632
VANNA,2026-09-22 03:04,32152.28,4204794
VANNA,2026-09-22 03:04,32112.38,3772
VANNA,2026-09-22 03:04,32072.48,4930
VANNA,2026-09-22 03:04,32032.58,25882
VANNA,2026-09-22 03:04,31992.68,28249
VANNA,2026-09-22 03:04,31952.79,8607428
VANNA,2026-09-22 03:04,31912.89,16848
VANNA,2026-09-22 03:04,31872.99,15298
VANNA,2026-09-22 03:04,31833.09,48370
VANNA,2026-09-22 03:04,31793.19,23549
VANNA,2026-09-22 03:04,31753.29,3400971
VANNA,2026-09-22 03:04,31713.39,23293
VANNA,2026-09-22 03:04,31673.50,14530
VANNA,2026-09-22 03:04,31633.60,32790
VANNA,2026-09-22 03:04,31593.70,39122
VANNA,2026-09-22 03:04,31553.80,5131000
VANNA,2026-09-22 03:04,31513.90,245747
VANNA,2026-09-22 03:04,31474.00,221463
VANNA,2026-09-22 03:04,31434.10,189052
VANNA,2026-09-22 03:04,31394.21,254996
VANNA,2026-09-22 03:04,31354.31,3260670
VANNA,2026-09-22 03:04,31314.41,168485
VANNA,2026-09-22 03:04,31274.51,311940
VANNA,2026-09-22 03:04,31234.61,623515
VANNA,2026-09-22 03:04,31194.71,263298
VANNA,2026-09-22 03:04,31154.81,5317281
VANNA,2026-09-22 03:04,31114.91,409794
VANNA,2026-09-22 03:04,31075.02,899245
VANNA,2026-09-22 03:04,31035.12,271293
VANNA,2026-09-22 03:04,30995.22,267021
VANNA,2026-09-22 03:04,30955.32,1287465
VANNA,2026-09-22 03:04,30915.42,242110
VANNA,2026-09-22 03:04,30875.52,151380
VANNA,2026-09-22 03:04,30835.62,34023
VANNA,2026-09-22 03:04,30795.73,-102369
VANNA,2026-09-22 03:04,30755.83,-2333443
VANNA,2026-09-22 03:04,30715.93,-314416
VANNA,2026-09-22 03:04,30676.03,-534543
VANNA,2026-09-22 03:04,30636.13,-660934
VANNA,2026-09-22 03:04,30596.23,-633998
VANNA,2026-09-22 03:04,30556.33,-3404920
VANNA,2026-09-22 03:04,30516.43,-783758
VANNA,2026-09-22 03:04,30476.54,-522350
VANNA,2026-09-22 03:04,30436.64,-1229539
VANNA,2026-09-22 03:04,30396.74,-936121
VANNA,2026-09-22 03:04,30356.84,-6525044
VANNA,2026-09-22 03:04,30316.94,-1487629
VANNA,2026-09-22 03:04,30277.04,-611709
VANNA,2026-09-22 03:04,30237.14,-1253376
VANNA,2026-09-22 03:04,30197.25,-2007944
VANNA,2026-09-22 03:04,30157.35,-8751988
VANNA,2026-09-22 03:04,30117.45,-299710
VANNA,2026-09-22 03:04,30077.55,-407708
VANNA,2026-09-22 03:04,30037.65,-238226
VANNA,2026-09-22 03:04,29997.75,-3800225
VANNA,2026-09-22 03:04,29957.85,-5259777
VANNA,2026-09-22 03:04,29917.96,-36679
VANNA,2026-09-22 03:04,29878.06,699954
VANNA,2026-09-22 03:04,29838.16,517386
VANNA,2026-09-22 03:04,29798.26,1171412
VANNA,2026-09-22 03:04,29758.36,3626305
VANNA,2026-09-22 03:04,29718.46,94784
VANNA,2026-09-22 03:04,29678.56,1597584
VANNA,2026-09-22 03:04,29638.66,296452
VANNA,2026-09-22 03:04,29598.77,452246
VANNA,2026-09-22 03:04,29558.87,3959947
VANNA,2026-09-22 03:04,29518.97,398948
VANNA,2026-09-22 03:04,29479.07,432672
VANNA,2026-09-22 03:04,29439.17,472421
VANNA,2026-09-22 03:04,29399.27,261161
VANNA,2026-09-22 03:04,29359.37,9556438
VANNA0,2026-09-22 03:04,29718.46,22497
VANNA0,2026-09-22 03:04,29638.66,8643
VANNA0,2026-09-22 03:04,30835.62,22551
VANNA0,2026-09-22 03:04,29518.97,5543
VANNA0,2026-09-22 03:04,30157.35,2998
VANNA0,2026-09-22 03:04,29798.26,28099
VANNA0,2026-09-22 03:04,29957.85,29642
VANNA0,2026-09-22 03:04,29479.07,3825
VANNA0,2026-09-22 03:04,31952.79,626
VANNA0,2026-09-22 03:04,31474.00,51565
VANNA0,2026-09-22 03:04,31035.12,10206
VANNA0,2026-09-22 03:04,31274.51,8932
VANNA0,2026-09-22 03:04,30197.25,2944
VANNA0,2026-09-22 03:04,31314.41,4921
VANNA0,2026-09-22 03:04,30356.84,11081
VANNA0,2026-09-22 03:04,29598.77,4459
VANNA0,2026-09-22 03:04,29439.17,4528
VANNA0,2026-09-22 03:04,31154.81,93090
VANNA0,2026-09-22 03:04,31194.71,6290
VANNA0,2026-09-22 03:04,30955.32,39649
VANNA0,2026-09-22 03:04,29678.56,10445
VANNA0,2026-09-22 03:04,30117.45,1911
VANNA0,2026-09-22 03:04,30277.04,571
VANNA0,2026-09-22 03:04,31513.90,12551
VANNA0,2026-09-22 03:04,30596.23,185
VANNA0,2026-09-22 03:04,31434.10,61419
VANNA0,2026-09-22 03:04,32152.28,384
VANNA0,2026-09-22 03:04,29878.06,24791
VANNA0,2026-09-22 03:04,31354.31,5775
VANNA0,2026-09-22 03:04,29558.87,10068
VANNA0,2026-09-22 03:04,30556.33,2091
VANNA0,2026-09-22 03:04,31553.80,1359
VANNA0,2026-09-22 03:04,30875.52,30437
VANNA0,2026-09-22 03:04,30755.83,-390933
VANNA0,2026-09-22 03:04,30237.14,253
VANNA0,2026-09-22 03:04,29359.37,6470
VANNA0,2026-09-22 03:04,31394.21,27879
VANNA0,2026-09-22 03:04,30795.73,-24300
VANNA0,2026-09-22 03:04,30077.55,4627
VANNA0,2026-09-22 03:04,29838.16,22217
VANNA0,2026-09-22 03:04,30316.94,256
VANNA0,2026-09-22 03:04,29399.27,4155
VANNA0,2026-09-22 03:04,31234.61,858
VANNA0,2026-09-22 03:04,31114.91,7224
VANNA0,2026-09-22 03:04,29997.75,8467
VANNA0,2026-09-22 03:04,29758.36,31303
VANNA0,2026-09-22 03:04,30995.22,10530
VANNA0,2026-09-22 03:04,29917.96,23661
VANNA0,2026-09-22 03:04,30915.42,30224
VANNA0,2026-09-22 03:04,31753.29,860
