META,NQ,QQQ,30709.75,706.32,2026-08-25 09:20
MAXPAIN,28898.02
LIVE,29396.00,143842893,POS
LIVE,29188.51,64492539,POS
LIVE,29520.50,62785992,POS
LIVE,29437.50,48523257,POS
LIVE,29562.00,27960890,POS
LIVE,29313.01,26865561,POS
LIVE,29230.01,24722889,POS
LIVE,29271.51,18836848,POS
LIVE,29479.00,18826057,POS
LIVE,28898.02,-8968063,NEG
LIVE,29354.50,6645772,POS
LIVE,29603.50,6541597,POS
LIVE,28815.02,-5975888,NEG
LIVE,29727.99,5785651,POS
LIVE,28939.52,-4325726,NEG
LIVE,28981.02,-4038942,NEG
LIVE,29645.00,3612275,POS
LIVE,28483.03,-3432187,NEG
LIVE,28690.52,-3374220,NEG
LIVE,28773.52,-3075106,NEG
LIVE,28856.52,-3055332,NEG
LIVE,29105.51,2746410,POS
LIVE,29147.01,2636077,POS
LIVE,29686.49,2542931,POS
LIVE,28524.53,-1747039,NEG
LIVE,28732.02,-1419312,NEG
LIVE,29976.99,1136230,POS
LIVE,28649.03,-1050037,NEG
LIVE,28607.53,-987153,NEG
LIVE,28566.03,-964543,NEG
LIVE,28441.53,-883357,NEG
LIVE,29935.49,804208,POS
LIVE,29022.51,-747261,NEG
LIVE,28400.03,-616473,NEG
LIVE,29769.49,595642,POS
LIVE,29893.99,519847,POS
LIVE,30059.98,454142,POS
LIVE,28358.53,-422302,NEG
LIVE,29852.49,411183,POS
LIVE,28317.04,-398585,NEG
LIVE,30018.48,397234,POS
LIVE,28275.54,-378059,NEG
LIVE,29064.01,-352742,NEG
LIVE,30142.98,312641,POS
LIVE,29810.99,258098,POS
LIVE,28068.04,-226097,NEG
LIVE,30101.48,215406,POS
LIVE,30350.47,197540,POS
LIVE,28192.54,-184252,NEG
LIVE,30267.48,176605,POS
LIVE,27860.55,-161165,NEG
LIVE,30765.46,154181,POS
LIVE,30184.48,151030,POS
LIVE,30557.97,135139,POS
LIVE,28234.04,-134661,NEG
LIVE,28109.54,-128216,NEG
LIVE,27819.05,-127530,NEG
LIVE,27943.55,-122509,NEG
LIVE,27902.05,-120004,NEG
LIVE,27653.05,-102883,NEG
LIVE,31138.95,101504,POS
LIVE,27777.55,-101185,NEG
LIVE,27985.05,-98464,NEG
LIVE,30308.98,94585,POS
LIVE,28151.04,-84665,NEG
LIVE,30225.98,76284,POS
LIVE,27736.05,-75404,NEG
LIVE,30516.47,69551,POS
LIVE,27445.56,-59612,NEG
LIVE,30391.97,46459,POS
LIVE,30433.47,38461,POS
LIVE,30972.96,38227,POS
LIVE,27694.55,-33650,NEG
LIVE,30682.46,31494,POS
LIVE,28026.54,-28053,NEG
LIVE,27238.07,-19546,NEG
LIVE,30806.96,17244,POS
LIVE,31180.45,15407,POS
LIVE,30474.97,14367,POS
LIVE,30889.96,14340,POS
LIVE,30723.96,13285,POS
LIVE,30848.46,8175,POS
LIVE,30599.47,7910,POS
LIVE,30931.46,7644,POS
LIVE,30640.97,5926,POS
LIVE,31097.45,3563,POS
LIVE,31014.45,2178,POS
LIVE,31055.95,223,POS
SNAP,2026-08-25 03:15,29562.00,POS,29160.29
SNAP,2026-08-25 03:15,29520.50,POS,29160.29
SNAP,2026-08-25 03:15,29105.51,NEG,29160.29
SNAP,2026-08-25 03:15,29313.01,NEG,29160.29
CHARM,2026-08-25 03:15,28856.52,3191610
CHARM,2026-08-25 03:15,28566.03,2416178
CHARM,2026-08-25 03:15,28441.53,1094412
CHARM,2026-08-25 03:15,28815.02,6524263
CHARM,2026-08-25 03:15,28068.04,1277707
CHARM,2026-08-25 03:15,28109.54,75759
CHARM,2026-08-25 03:15,28151.04,387049
CHARM,2026-08-25 03:15,29064.01,3282045
CHARM,2026-08-25 03:15,29727.99,-2945535
CHARM,2026-08-25 03:15,30308.98,-458046
CHARM,2026-08-25 03:15,29022.51,3270295
CHARM,2026-08-25 03:15,29769.49,-619797
CHARM,2026-08-25 03:15,30599.47,-47709
CHARM,2026-08-25 03:15,30225.98,-337536
CHARM,2026-08-25 03:15,28939.52,6026960
CHARM,2026-08-25 03:15,29562.00,-27018344
CHARM,2026-08-25 03:15,29437.50,-4292075
CHARM,2026-08-25 03:15,28649.03,4062495
CHARM,2026-08-25 03:15,27902.05,270633
CHARM,2026-08-25 03:15,28524.53,1057079
CHARM,2026-08-25 03:15,30101.48,-632282
CHARM,2026-08-25 03:15,29479.00,-7104508
CHARM,2026-08-25 03:15,28400.03,675490
CHARM,2026-08-25 03:15,29686.49,-1673318
CHARM,2026-08-25 03:15,29147.01,555469
CHARM,2026-08-25 03:15,30059.98,-1215938
CHARM,2026-08-25 03:15,29188.51,-2100626
CHARM,2026-08-25 03:15,30391.97,-249031
CHARM,2026-08-25 03:15,28275.54,2459794
CHARM,2026-08-25 03:15,30142.98,-1094831
CHARM,2026-08-25 03:15,27985.05,227922
CHARM,2026-08-25 03:15,29852.49,-476650
CHARM,2026-08-25 03:15,28981.02,3450942
CHARM,2026-08-25 03:15,28234.04,423544
CHARM,2026-08-25 03:15,29105.51,15250887
CHARM,2026-08-25 03:15,29893.99,-405624
CHARM,2026-08-25 03:15,28317.04,236200
CHARM,2026-08-25 03:15,30516.47,-400442
CHARM,2026-08-25 03:15,28607.53,1744294
CHARM,2026-08-25 03:15,29271.51,-5805081
CHARM,2026-08-25 03:15,29645.00,-1707249
CHARM,2026-08-25 03:15,27777.55,464082
CHARM,2026-08-25 03:15,30018.48,-737029
CHARM,2026-08-25 03:15,28026.54,108342
CHARM,2026-08-25 03:15,30433.47,-200946
CHARM,2026-08-25 03:15,27860.55,337061
CHARM,2026-08-25 03:15,30474.97,-80899
CHARM,2026-08-25 03:15,29354.50,-12787564
CHARM,2026-08-25 03:15,28732.02,2371977
CHARM,2026-08-25 03:15,30557.97,-798084
CHARM,2026-08-25 03:15,30350.47,-988947
CHARM,2026-08-25 03:15,30267.48,-814319
CHARM,2026-08-25 03:15,28192.54,418501
CHARM,2026-08-25 03:15,29976.99,-1127502
CHARM,2026-08-25 03:15,29396.00,-17015025
CHARM,2026-08-25 03:15,28483.03,11250124
CHARM,2026-08-25 03:15,27736.05,436466
CHARM,2026-08-25 03:15,28358.53,581299
CHARM,2026-08-25 03:15,29603.50,-4193387
CHARM,2026-08-25 03:15,29935.49,-2243938
CHARM,2026-08-25 03:15,28690.52,3850380
CHARM,2026-08-25 03:15,29230.01,-3304061
CHARM,2026-08-25 03:15,30184.48,-290958
CHARM,2026-08-25 03:15,27943.55,794224
CHARM,2026-08-25 03:15,29810.99,-558315
CHARM,2026-08-25 03:15,28898.02,23483272
CHARM,2026-08-25 03:15,27819.05,29728
CHARM,2026-08-25 03:15,29520.50,-10435600
CHARM,2026-08-25 03:15,29313.01,-27789337
CHARM,2026-08-25 03:15,28773.52,3052224
VANNA,2026-08-25 03:15,30599.47,428014
VANNA,2026-08-25 03:15,30557.97,7079666
VANNA,2026-08-25 03:15,30516.47,323178
VANNA,2026-08-25 03:15,30474.97,333795
VANNA,2026-08-25 03:15,30454.22,28181
VANNA,2026-08-25 03:15,30433.47,385696
VANNA,2026-08-25 03:15,30391.97,358577
VANNA,2026-08-25 03:15,30350.47,7402255
VANNA,2026-08-25 03:15,30308.98,530080
VANNA,2026-08-25 03:15,30267.48,1804779
VANNA,2026-08-25 03:15,30246.73,27180
VANNA,2026-08-25 03:15,30225.98,515473
VANNA,2026-08-25 03:15,30184.48,779381
VANNA,2026-08-25 03:15,30142.98,8908556
VANNA,2026-08-25 03:15,30101.48,406890
VANNA,2026-08-25 03:15,30059.98,346459
VANNA,2026-08-25 03:15,30039.23,28125
VANNA,2026-08-25 03:15,30018.48,285923
VANNA,2026-08-25 03:15,29976.99,319130
VANNA,2026-08-25 03:15,29935.49,894762
VANNA,2026-08-25 03:15,29893.99,428950
VANNA,2026-08-25 03:15,29852.49,214741
VANNA,2026-08-25 03:15,29831.74,-13167
VANNA,2026-08-25 03:15,29810.99,137055
VANNA,2026-08-25 03:15,29769.49,-79614
VANNA,2026-08-25 03:15,29727.99,2007419
VANNA,2026-08-25 03:15,29686.49,420560
VANNA,2026-08-25 03:15,29645.00,-285858
VANNA,2026-08-25 03:15,29624.25,8199
VANNA,2026-08-25 03:15,29603.50,245494
VANNA,2026-08-25 03:15,29562.00,109027
VANNA,2026-08-25 03:15,29520.50,1039224
VANNA,2026-08-25 03:15,29479.00,-65306
VANNA,2026-08-25 03:15,29437.50,338
VANNA,2026-08-25 03:15,29416.75,37801
VANNA,2026-08-25 03:15,29396.00,-124691
VANNA,2026-08-25 03:15,29354.50,119260
VANNA,2026-08-25 03:15,29313.01,-617133
VANNA,2026-08-25 03:15,29271.51,-99974
VANNA,2026-08-25 03:15,29230.01,-101128
VANNA,2026-08-25 03:15,29188.51,-39421
VANNA,2026-08-25 03:15,29147.01,26428
VANNA,2026-08-25 03:15,29105.51,1054732
VANNA,2026-08-25 03:15,29064.01,132534
VANNA,2026-08-25 03:15,29022.51,215471
VANNA,2026-08-25 03:15,28981.02,158452
VANNA,2026-08-25 03:15,28939.52,335887
VANNA,2026-08-25 03:15,28898.02,6286305
VANNA,2026-08-25 03:15,28856.52,313863
VANNA,2026-08-25 03:15,28815.02,499526
VANNA,2026-08-25 03:15,28773.52,294064
VANNA,2026-08-25 03:15,28732.02,272316
VANNA,2026-08-25 03:15,28690.52,2394793
VANNA,2026-08-25 03:15,28649.03,441761
VANNA,2026-08-25 03:15,28607.53,441455
VANNA,2026-08-25 03:15,28566.03,273025
VANNA,2026-08-25 03:15,28524.53,258795
VANNA,2026-08-25 03:15,28483.03,6032489
VANNA,2026-08-25 03:15,28441.53,363114
VANNA,2026-08-25 03:15,28400.03,360735
VANNA,2026-08-25 03:15,28358.53,420779
VANNA,2026-08-25 03:15,28317.04,1401680
VANNA,2026-08-25 03:15,28275.54,6061767
VANNA,2026-08-25 03:15,28234.04,604891
VANNA,2026-08-25 03:15,28192.54,493531
VANNA,2026-08-25 03:15,28151.04,1997174
VANNA,2026-08-25 03:15,28109.54,200766
VANNA,2026-08-25 03:15,28068.04,15014507
VANNA,2026-08-25 03:15,28026.54,632183
VANNA,2026-08-25 03:15,27985.05,215301
VANNA,2026-08-25 03:15,27943.55,260060
VANNA,2026-08-25 03:15,27902.05,887068
VANNA,2026-08-25 03:15,27860.55,4480324
VANNA,2026-08-25 03:15,27819.05,157156
VANNA,2026-08-25 03:15,27777.55,237686
VANNA,2026-08-25 03:15,27736.05,348578
VANNA0,2026-08-25 03:15,28856.52,37318
VANNA0,2026-08-25 03:15,28566.03,25677
VANNA0,2026-08-25 03:15,28441.53,10694
VANNA0,2026-08-25 03:15,28815.02,81101
VANNA0,2026-08-25 03:15,28068.04,8404
VANNA0,2026-08-25 03:15,28109.54,627
VANNA0,2026-08-25 03:15,28151.04,925
VANNA0,2026-08-25 03:15,29064.01,43149
VANNA0,2026-08-25 03:15,29727.99,42972
VANNA0,2026-08-25 03:15,30308.98,3839
VANNA0,2026-08-25 03:15,29022.51,31366
VANNA0,2026-08-25 03:15,29769.49,9171
VANNA0,2026-08-25 03:15,30599.47,330
VANNA0,2026-08-25 03:15,30225.98,3029
VANNA0,2026-08-25 03:15,28939.52,81615
VANNA0,2026-08-25 03:15,29562.00,416901
