META,NQ,QQQ,30709.75,732.07,2026-08-14 09:25
MAXPAIN,28844.72
LIVE,30266.40,173424078,POS
LIVE,30225.78,85612796,POS
LIVE,30469.50,59113633,POS
LIVE,30347.64,31618305,POS
LIVE,30063.30,-30123349,NEG
LIVE,30185.16,26392725,POS
LIVE,30144.54,23489528,POS
LIVE,30388.26,17231454,POS
LIVE,30307.02,16093442,POS
LIVE,29860.21,-15145428,NEG
LIVE,30428.88,14305249,POS
LIVE,29657.11,-8736751,NEG
LIVE,29819.59,-8074671,NEG
LIVE,30164.85,7671452,POS
LIVE,29778.97,-7342668,NEG
LIVE,29982.06,-7104784,NEG
LIVE,29454.01,-6790740,NEG
LIVE,30672.59,6444833,POS
LIVE,30510.12,5634042,POS
LIVE,29738.35,-4318572,NEG
LIVE,30367.95,4197093,POS
LIVE,30591.35,4139372,POS
LIVE,30550.74,3508632,POS
LIVE,29697.73,-3450142,NEG
LIVE,29900.83,-2552649,NEG
LIVE,30631.97,2538005,POS
LIVE,29250.91,-2503785,NEG
LIVE,29961.75,2457323,POS
LIVE,29575.87,-2360711,NEG
LIVE,30571.05,2218087,POS
LIVE,29758.66,-2144442,NEG
LIVE,30022.68,2094003,POS
LIVE,30875.69,1933151,POS
LIVE,29047.82,-1892291,NEG
LIVE,29616.49,-1818409,NEG
LIVE,28844.72,-1660333,NEG
LIVE,30103.92,-1514596,NEG
LIVE,30753.83,1392904,POS
LIVE,29494.63,-1347175,NEG
LIVE,30713.21,1040711,POS
LIVE,29413.39,-1031662,NEG
LIVE,28235.43,-942032,NEG
LIVE,29332.15,-937151,NEG
LIVE,29535.25,-934474,NEG
LIVE,29372.77,-924076,NEG
LIVE,30835.07,735487,POS
LIVE,30916.31,645590,POS
LIVE,28438.53,-623055,NEG
LIVE,29555.56,-558830,NEG
LIVE,29941.44,-473225,NEG
LIVE,30794.45,407250,POS
LIVE,28925.96,-399254,NEG
LIVE,31281.88,355607,POS
LIVE,29169.68,-313583,NEG
LIVE,29291.53,-311380,NEG
LIVE,29129.06,-306377,NEG
LIVE,28966.58,-304527,NEG
LIVE,29352.46,-297371,NEG
LIVE,28641.62,-273575,NEG
LIVE,31484.98,253093,POS
LIVE,31078.79,245589,POS
LIVE,28763.48,-216567,NEG
LIVE,30997.55,211189,POS
LIVE,31160.03,205709,POS
