META,NQ,QQQ,30709.75,710.19,2026-09-01 11:00
MAXPAIN,29001.87
LIVE,29125.17,-67445993,NEG
LIVE,29207.37,-40545531,NEG
LIVE,29289.58,-25528375,NEG
LIVE,29084.07,-18867535,NEG
LIVE,29330.68,-12930601,NEG
LIVE,29248.48,-11002635,NEG
LIVE,29042.97,-10937238,NEG
LIVE,29001.87,-10169887,NEG
LIVE,29412.88,-7916104,NEG
LIVE,29166.27,-6849848,NEG
LIVE,29371.78,-6300794,NEG
LIVE,28960.77,-3596354,NEG
LIVE,28796.37,-3543472,NEG
LIVE,28919.67,-2369789,NEG
LIVE,28878.57,-2263404,NEG
LIVE,29495.08,2225585,POS
LIVE,29453.98,1735334,POS
LIVE,29823.89,1531206,POS
LIVE,29659.48,1497697,POS
LIVE,29618.38,1225262,POS
LIVE,28837.47,-1168894,NEG
LIVE,28673.06,-912947,NEG
LIVE,29577.28,726556,POS
LIVE,28755.27,-673160,NEG
LIVE,29741.69,668712,POS
LIVE,28714.16,-604473,NEG
LIVE,30234.90,552287,POS
LIVE,30029.39,535243,POS
LIVE,29864.99,505824,POS
LIVE,29782.79,493449,POS
LIVE,27768.84,-456690,NEG
LIVE,29536.18,449931,POS
LIVE,28385.36,-446473,NEG
LIVE,29906.09,437353,POS
LIVE,29700.58,-362955,NEG
LIVE,28549.76,-317417,NEG
LIVE,30440.40,304646,POS
LIVE,29947.19,273461,POS
LIVE,29988.29,259870,POS
LIVE,28590.86,-231191,NEG
LIVE,28508.66,-194968,NEG
LIVE,28426.46,-186706,NEG
LIVE,28631.96,-184747,NEG
LIVE,28056.55,-182235,NEG
LIVE,28138.75,-178497,NEG
LIVE,27809.95,-173659,NEG
LIVE,30070.49,140742,POS
LIVE,28467.56,-131391,NEG
LIVE,27933.25,-120286,NEG
LIVE,27974.35,-96026,NEG
LIVE,30152.69,95166,POS
LIVE,27851.05,-93156,NEG
LIVE,30111.59,92331,POS
LIVE,28344.26,-82732,NEG
LIVE,28097.65,-71349,NEG
LIVE,27727.74,-69726,NEG
LIVE,27357.84,-63616,NEG
LIVE,28179.85,-62767,NEG
LIVE,30193.79,60789,POS
LIVE,30276.00,60236,POS
LIVE,28262.06,-59368,NEG
LIVE,28015.45,-48946,NEG
LIVE,27563.34,-41756,NEG
LIVE,28303.16,-41350,NEG
LIVE,30317.10,40603,POS
LIVE,27892.15,-35548,NEG
LIVE,27686.64,-33144,NEG
LIVE,28220.95,-30250,NEG
LIVE,27604.44,-29181,NEG
LIVE,30358.20,29076,POS
LIVE,30645.90,28460,POS
LIVE,30851.41,21425,POS
LIVE,27645.54,-18815,NEG
LIVE,27481.14,-18777,NEG
LIVE,31056.91,18055,POS
LIVE,27522.24,-11020,NEG
LIVE,30399.30,10932,POS
LIVE,30481.50,8511,POS
LIVE,30728.11,6850,POS
LIVE,30522.60,5719,POS
LIVE,30933.61,3824,POS
LIVE,30769.21,2963,POS
LIVE,30892.51,2807,POS
LIVE,30974.71,2598,POS
LIVE,30810.31,2587,POS
LIVE,30604.80,2532,POS
LIVE,30687.00,1559,POS
LIVE,31139.11,1536,POS
LIVE,30563.70,1129,POS
LIVE,31015.81,1043,POS
LIVE,31098.01,660,POS
LIVE,31221.32,525,POS
LIVE,31180.21,72,POS
SNAP,2026-09-01 03:01,29823.89,POS,29485.22
SNAP,2026-09-01 03:01,29618.38,POS,29485.22
SNAP,2026-09-01 03:01,29412.88,NEG,29485.22
SNAP,2026-09-01 03:01,29289.58,NEG,29485.22
CHARM,2026-09-01 03:01,30728.11,-68540
CHARM,2026-09-01 03:01,29495.08,-2667391
CHARM,2026-09-01 03:01,30070.49,-392862
CHARM,2026-09-01 03:01,30317.10,-286753
CHARM,2026-09-01 03:01,29412.88,18829144
CHARM,2026-09-01 03:01,29947.19,-840332
CHARM,2026-09-01 03:01,30810.31,-26373
CHARM,2026-09-01 03:01,28179.85,532769
CHARM,2026-09-01 03:01,29618.38,-25976382
CHARM,2026-09-01 03:01,29700.58,-22220409
CHARM,2026-09-01 03:01,29864.99,-2273710
CHARM,2026-09-01 03:01,30604.80,-23886
CHARM,2026-09-01 03:01,28262.06,327313
CHARM,2026-09-01 03:01,28385.36,962291
CHARM,2026-09-01 03:01,30358.20,-229139
CHARM,2026-09-01 03:01,28919.67,4201267
CHARM,2026-09-01 03:01,30851.41,-220754
CHARM,2026-09-01 03:01,28878.57,3006437
CHARM,2026-09-01 03:01,28590.86,1487090
CHARM,2026-09-01 03:01,28344.26,408202
CHARM,2026-09-01 03:01,30440.40,-2570408
CHARM,2026-09-01 03:01,28960.77,5927267
CHARM,2026-09-01 03:01,29906.09,-2198823
CHARM,2026-09-01 03:01,28220.95,152475
CHARM,2026-09-01 03:01,29289.58,13568093
CHARM,2026-09-01 03:01,28508.66,741565
CHARM,2026-09-01 03:01,29248.48,6548618
CHARM,2026-09-01 03:01,29988.29,-926244
CHARM,2026-09-01 03:01,28303.16,181096
CHARM,2026-09-01 03:01,30769.21,-30034
CHARM,2026-09-01 03:01,29453.98,3817287
CHARM,2026-09-01 03:01,29207.37,43202322
CHARM,2026-09-01 03:01,28631.96,401472
CHARM,2026-09-01 03:01,28138.75,223373
CHARM,2026-09-01 03:01,28056.55,253907
CHARM,2026-09-01 03:01,29330.68,7704963
CHARM,2026-09-01 03:01,28755.27,1344620
CHARM,2026-09-01 03:01,29001.87,12667801
CHARM,2026-09-01 03:01,30193.79,-368413
CHARM,2026-09-01 03:01,28467.56,359849
CHARM,2026-09-01 03:01,28097.65,498248
CHARM,2026-09-01 03:01,29577.28,-8833102
CHARM,2026-09-01 03:01,30234.90,-3958558
CHARM,2026-09-01 03:01,29166.27,10481986
CHARM,2026-09-01 03:01,30399.30,-88113
CHARM,2026-09-01 03:01,28673.06,843299
CHARM,2026-09-01 03:01,28714.16,677098
CHARM,2026-09-01 03:01,28426.46,208412
CHARM,2026-09-01 03:01,29823.89,-33087458
CHARM,2026-09-01 03:01,29659.48,-12055405
CHARM,2026-09-01 03:01,30152.69,-449833
CHARM,2026-09-01 03:01,30933.61,-39784
CHARM,2026-09-01 03:01,29741.69,-10808987
CHARM,2026-09-01 03:01,30522.60,-51435
CHARM,2026-09-01 03:01,29084.07,6637909
CHARM,2026-09-01 03:01,30111.59,-211766
CHARM,2026-09-01 03:01,29125.17,8254208
CHARM,2026-09-01 03:01,28015.45,200322
CHARM,2026-09-01 03:01,28837.47,1445509
CHARM,2026-09-01 03:01,30481.50,-67056
CHARM,2026-09-01 03:01,28549.76,531740
CHARM,2026-09-01 03:01,29536.18,-7744213
CHARM,2026-09-01 03:01,29371.78,7176202
CHARM,2026-09-01 03:01,29782.79,-7925639
CHARM,2026-09-01 03:01,28796.37,8641823
CHARM,2026-09-01 03:01,30645.90,-282469
CHARM,2026-09-01 03:01,29042.97,10324236
CHARM,2026-09-01 03:01,30563.70,-10335
CHARM,2026-09-01 03:01,30892.51,-28988
CHARM,2026-09-01 03:01,30029.39,-2640922
CHARM,2026-09-01 03:01,30687.00,-15610
CHARM,2026-09-01 03:01,30276.00,-451496
VANNA,2026-09-01 03:01,30933.61,205444
VANNA,2026-09-01 03:01,30892.51,301162
VANNA,2026-09-01 03:01,30851.41,14946876
VANNA,2026-09-01 03:01,30810.31,697100
VANNA,2026-09-01 03:01,30769.21,979338
VANNA,2026-09-01 03:01,30728.11,275989
VANNA,2026-09-01 03:01,30687.00,409783
VANNA,2026-09-01 03:01,30645.90,4493614
VANNA,2026-09-01 03:01,30604.80,409093
VANNA,2026-09-01 03:01,30563.70,444811
VANNA,2026-09-01 03:01,30543.15,11094
VANNA,2026-09-01 03:01,30522.60,400174
VANNA,2026-09-01 03:01,30481.50,610004
VANNA,2026-09-01 03:01,30440.40,8612651
VANNA,2026-09-01 03:01,30399.30,607219
VANNA,2026-09-01 03:01,30358.20,550381
VANNA,2026-09-01 03:01,30337.65,37360
VANNA,2026-09-01 03:01,30317.10,568455
VANNA,2026-09-01 03:01,30276.00,658965
VANNA,2026-09-01 03:01,30234.90,6073384
VANNA,2026-09-01 03:01,30193.79,1405059
VANNA,2026-09-01 03:01,30152.69,1264890
VANNA,2026-09-01 03:01,30132.14,61081
VANNA,2026-09-01 03:01,30111.59,387626
VANNA,2026-09-01 03:01,30070.49,866068
VANNA,2026-09-01 03:01,30029.39,6752436
VANNA,2026-09-01 03:01,29988.29,1127152
VANNA,2026-09-01 03:01,29947.19,496843
VANNA,2026-09-01 03:01,29926.64,169410
VANNA,2026-09-01 03:01,29906.09,629746
VANNA,2026-09-01 03:01,29864.99,321738
VANNA,2026-09-01 03:01,29823.89,2851059
VANNA,2026-09-01 03:01,29782.79,367887
VANNA,2026-09-01 03:01,29741.69,339927
VANNA,2026-09-01 03:01,29721.13,471124
VANNA,2026-09-01 03:01,29700.58,837818
VANNA,2026-09-01 03:01,29659.48,231374
VANNA,2026-09-01 03:01,29618.38,908421
VANNA,2026-09-01 03:01,29577.28,121165
VANNA,2026-09-01 03:01,29536.18,-168068
VANNA,2026-09-01 03:01,29515.63,-2406
VANNA,2026-09-01 03:01,29495.08,-7809
VANNA,2026-09-01 03:01,29453.98,138415
VANNA,2026-09-01 03:01,29412.88,179262
VANNA,2026-09-01 03:01,29371.78,68318
VANNA,2026-09-01 03:01,29330.68,26874
VANNA,2026-09-01 03:01,29310.13,-53386
VANNA,2026-09-01 03:01,29289.58,840839
VANNA,2026-09-01 03:01,29248.48,306237
VANNA,2026-09-01 03:01,29207.37,1221803
VANNA,2026-09-01 03:01,29166.27,257260
VANNA,2026-09-01 03:01,29125.17,251017
VANNA,2026-09-01 03:01,29084.07,362763
VANNA,2026-09-01 03:01,29042.97,313994
VANNA,2026-09-01 03:01,29001.87,6059356
VANNA,2026-09-01 03:01,28960.77,726339
VANNA,2026-09-01 03:01,28919.67,664378
VANNA,2026-09-01 03:01,28878.57,305058
VANNA,2026-09-01 03:01,28837.47,201167
VANNA,2026-09-01 03:01,28796.37,16169979
VANNA,2026-09-01 03:01,28755.27,292739
VANNA,2026-09-01 03:01,28714.16,488716
VANNA,2026-09-01 03:01,28673.06,453983
VANNA,2026-09-01 03:01,28631.96,273503
VANNA,2026-09-01 03:01,28590.86,5069498
VANNA,2026-09-01 03:01,28549.76,18205
VANNA,2026-09-01 03:01,28508.66,667543
VANNA,2026-09-01 03:01,28467.56,288447
VANNA,2026-09-01 03:01,28426.46,673371
VANNA,2026-09-01 03:01,28385.36,7292519
VANNA,2026-09-01 03:01,28344.26,290205
VANNA,2026-09-01 03:01,28303.16,437526
VANNA,2026-09-01 03:01,28262.06,1883641
VANNA,2026-09-01 03:01,28220.95,1848142
VANNA,2026-09-01 03:01,28179.85,7088468
VANNA,2026-09-01 03:01,28138.75,622330
VANNA,2026-09-01 03:01,28097.65,302956
VANNA,2026-09-01 03:01,28056.55,2254903
VANNA,2026-09-01 03:01,28015.45,1744392
VANNA0,2026-09-01 03:01,30728.11,553
VANNA0,2026-09-01 03:01,29495.08,-5838
VANNA0,2026-09-01 03:01,30070.49,6210
VANNA0,2026-09-01 03:01,30317.10,3321
VANNA0,2026-09-01 03:01,29412.88,141865
VANNA0,2026-09-01 03:01,29947.19,7418
VANNA0,2026-09-01 03:01,30810.31,202
VANNA0,2026-09-01 03:01,28179.85,3020
VANNA0,2026-09-01 03:01,29618.38,120777
VANNA0,2026-09-01 03:01,29700.58,53338
VANNA0,2026-09-01 03:01,29864.99,42863
VANNA0,2026-09-01 03:01,30604.80,211
VANNA0,2026-09-01 03:01,28262.06,1845
VANNA0,2026-09-01 03:01,28385.36,2913
VANNA0,2026-09-01 03:01,30358.20,2541
VANNA0,2026-09-01 03:01,28919.67,11491
VANNA0,2026-09-01 03:01,30851.41,1646
VANNA0,2026-09-01 03:01,28878.57,6873
VANNA0,2026-09-01 03:01,28590.86,4596
VANNA0,2026-09-01 03:01,28344.26,2451
VANNA0,2026-09-01 03:01,30440.40,26276
VANNA0,2026-09-01 03:01,28960.77,-906
VANNA0,2026-09-01 03:01,29906.09,13954
VANNA0,2026-09-01 03:01,28220.95,918
VANNA0,2026-09-01 03:01,29289.58,121872
VANNA0,2026-09-01 03:01,28508.66,6524
VANNA0,2026-09-01 03:01,29248.48,3280
VANNA0,2026-09-01 03:01,29988.29,9032
VANNA0,2026-09-01 03:01,28303.16,532
VANNA0,2026-09-01 03:01,30769.21,236
VANNA0,2026-09-01 03:01,29453.98,-3834
VANNA0,2026-09-01 03:01,29207.37,-25551
VANNA0,2026-09-01 03:01,28631.96,3269
VANNA0,2026-09-01 03:01,28138.75,608
VANNA0,2026-09-01 03:01,28056.55,1606
VANNA0,2026-09-01 03:01,29330.68,3981
VANNA0,2026-09-01 03:01,28755.27,7111
VANNA0,2026-09-01 03:01,29001.87,-11763
VANNA0,2026-09-01 03:01,30193.79,4923
VANNA0,2026-09-01 03:01,28467.56,3081
VANNA0,2026-09-01 03:01,28097.65,3298
VANNA0,2026-09-01 03:01,29577.28,48591
VANNA0,2026-09-01 03:01,30234.90,50313
VANNA0,2026-09-01 03:01,29166.27,47610
VANNA0,2026-09-01 03:01,30399.30,937
VANNA0,2026-09-01 03:01,28673.06,2061
VANNA0,2026-09-01 03:01,28714.16,5354
VANNA0,2026-09-01 03:01,28426.46,880
VANNA0,2026-09-01 03:01,29823.89,632013
VANNA0,2026-09-01 03:01,29659.48,57914
VANNA0,2026-09-01 03:01,30152.69,6337
VANNA0,2026-09-01 03:01,30933.61,283
VANNA0,2026-09-01 03:01,29741.69,196016
VANNA0,2026-09-01 03:01,30522.60,488
