META,NQ,QQQ,30527.50,735.09,2026-09-21 10:32
MAXPAIN,29593.27
LIVE,30414.32,146956988,POS
LIVE,30619.58,95252047,POS
LIVE,30496.43,38754936,POS
LIVE,30537.48,31502792,POS
LIVE,30578.53,24426887,POS
LIVE,30455.37,22609087,POS
LIVE,30209.06,21407631,POS
LIVE,30660.64,13470134,POS
LIVE,30373.27,12083003,POS
LIVE,30332.22,8264187,POS
LIVE,30250.11,7083322,POS
LIVE,30168.00,5335355,POS
LIVE,29798.53,-4363503,NEG
LIVE,30126.95,4285968,POS
LIVE,30044.85,4007581,POS
LIVE,30085.90,3329271,POS
LIVE,30701.69,2588408,POS
LIVE,30742.74,2099339,POS
LIVE,30003.79,1492793,POS
LIVE,29593.27,-1463386,NEG
LIVE,29962.74,-1139015,NEG
LIVE,30824.85,1029421,POS
LIVE,29757.48,-936874,NEG
LIVE,29921.69,-828937,NEG
LIVE,30783.80,805394,POS
LIVE,31030.11,783962,POS
LIVE,29716.42,-697308,NEG
LIVE,28566.95,-513440,NEG
LIVE,29634.32,-481694,NEG
LIVE,29839.58,480194,POS
LIVE,29675.37,-435905,NEG
LIVE,29182.74,-336411,NEG
LIVE,29511.16,-289579,NEG
LIVE,29552.21,-288614,NEG
LIVE,28895.37,-263482,NEG
LIVE,29059.58,-255468,NEG
LIVE,30989.06,248824,POS
LIVE,28731.16,-248529,NEG
LIVE,29388.00,-243247,NEG
LIVE,29429.06,-213026,NEG
LIVE,29470.11,-202486,NEG
LIVE,30865.90,187755,POS
LIVE,28608.00,-179007,NEG
LIVE,29346.95,-173006,NEG
LIVE,28772.21,-157175,NEG
LIVE,28977.48,-157144,NEG
LIVE,29264.84,-147032,NEG
LIVE,29305.90,-136360,NEG
LIVE,29100.63,-120216,NEG
LIVE,29018.53,-120034,NEG
LIVE,29223.79,-108540,NEG
LIVE,31071.16,108233,POS
LIVE,31194.32,101344,POS
LIVE,28649.05,-99197,NEG
LIVE,29141.69,-94207,NEG
LIVE,30291.16,-88311,NEG
LIVE,31153.27,79888,POS
LIVE,28813.26,-69968,NEG
LIVE,30948.01,60289,POS
LIVE,28936.42,-60084,NEG
LIVE,29880.64,59441,POS
LIVE,28854.32,-56989,NEG
LIVE,28690.11,-44461,NEG
LIVE,30906.95,43281,POS
LIVE,31235.38,36233,POS
LIVE,28525.90,-28685,NEG
LIVE,31276.43,25834,POS
LIVE,31112.22,19919,POS
LIVE,31645.90,9901,POS
LIVE,31317.48,9755,POS
LIVE,31358.53,8646,POS
LIVE,31851.17,7603,POS
LIVE,31522.74,7570,POS
LIVE,31440.64,6313,POS
LIVE,32672.22,5196,POS
LIVE,32466.96,3556,POS
LIVE,32056.43,1560,POS
LIVE,31399.59,725,POS
LIVE,31481.69,375,POS
LIVE,31604.85,307,POS
