META,NQ,QQQ,30709.75,684.23,2026-07-27 04:40
MAXPAIN,29280.64
LIVE,29031.03,28319461,POS
LIVE,29072.63,10795872,POS
LIVE,29280.64,9810602,POS
LIVE,28448.59,-6182510,NEG
LIVE,29155.83,5866789,POS
LIVE,28656.60,-3871859,NEG
LIVE,28032.56,-2937915,NEG
LIVE,29197.44,2859176,POS
LIVE,29114.23,2830475,POS
LIVE,28864.61,-2444192,NEG
LIVE,28240.57,-2289867,NEG
LIVE,29488.66,2167617,POS
LIVE,27824.54,-1672087,NEG
LIVE,29239.04,1663206,POS
LIVE,28074.16,-1525257,NEG
LIVE,28115.76,-1315077,NEG
LIVE,28198.97,-1211751,NEG
LIVE,29363.85,958247,POS
LIVE,28739.81,-871512,NEG
LIVE,29738.27,695598,POS
LIVE,27616.53,-651869,NEG
LIVE,29696.67,649912,POS
LIVE,28823.01,627302,POS
LIVE,29322.25,610978,POS
LIVE,28531.79,-604616,NEG
LIVE,29655.07,-530308,NEG
LIVE,28989.42,-506310,NEG
LIVE,27200.50,-506026,NEG
LIVE,28323.78,-461998,NEG
LIVE,28365.38,-459573,NEG
LIVE,28157.37,-411999,NEG
LIVE,27907.75,-366605,NEG
LIVE,29571.86,-361409,NEG
LIVE,28573.39,-356755,NEG
LIVE,28781.41,-351059,NEG
LIVE,28615.00,-332675,NEG
LIVE,28490.19,-331577,NEG
LIVE,29904.68,328408,POS
LIVE,27408.52,-299685,NEG
LIVE,28282.18,-280534,NEG
LIVE,28406.98,-279488,NEG
LIVE,29447.05,267797,POS
LIVE,29613.46,238048,POS
LIVE,28947.82,234876,POS
LIVE,30112.70,230134,POS
LIVE,28906.22,216728,POS
LIVE,27866.15,-199055,NEG
LIVE,30362.31,195396,POS
LIVE,29405.45,179158,POS
LIVE,27699.74,-173712,NEG
LIVE,27990.96,-143940,NEG
LIVE,27782.94,-132470,NEG
LIVE,27949.35,-126619,NEG
LIVE,30320.71,121349,POS
LIVE,27741.34,-112509,NEG
LIVE,26992.49,-104009,NEG
LIVE,29779.88,95796,POS
LIVE,27658.13,-84733,NEG
LIVE,30445.52,84073,POS
LIVE,30528.73,82953,POS
LIVE,26784.48,-81792,NEG
LIVE,29987.89,79898,POS
LIVE,29946.29,74744,POS
