META,NQ,QQQ,30709.75,736.40,2026-07-01 04:04
MAXPAIN,28967.97
LIVE,29898.07,8797483,POS
LIVE,30383.33,6640032,POS
LIVE,30181.14,5986064,POS
LIVE,30342.89,5440045,POS
LIVE,30585.53,5062749,POS
LIVE,30423.77,3271896,POS
LIVE,29978.94,3010403,POS
LIVE,30140.70,2905623,POS
LIVE,30262.02,2756333,POS
LIVE,30625.97,2710905,POS
LIVE,30221.58,2641983,POS
LIVE,30100.26,2523694,POS
LIVE,30059.82,2382332,POS
LIVE,30504.65,1924846,POS
LIVE,29574.56,-1867335,NEG
LIVE,30747.28,1842997,POS
LIVE,30666.41,1720564,POS
LIVE,29817.19,-1636024,NEG
LIVE,30464.21,1572219,POS
LIVE,29857.63,-1532214,NEG
LIVE,29655.43,-1444836,NEG
LIVE,30706.84,1299574,POS
LIVE,29938.51,-1272516,NEG
LIVE,30787.72,1270008,POS
LIVE,29372.36,-1204162,NEG
LIVE,30545.09,1112052,POS
LIVE,29736.31,-1056700,NEG
LIVE,29695.87,-991846,NEG
LIVE,29614.99,-962684,NEG
LIVE,29493.68,-867381,NEG
LIVE,29534.12,-840809,NEG
LIVE,30868.60,752669,POS
LIVE,29776.75,709936,POS
LIVE,29453.24,-672989,NEG
LIVE,30302.46,655359,POS
LIVE,30989.92,637394,POS
LIVE,28967.97,-615741,NEG
LIVE,29170.17,-583281,NEG
LIVE,30828.16,516457,POS
LIVE,29412.80,-507601,NEG
LIVE,29331.92,-466959,NEG
LIVE,30019.38,-397143,NEG
LIVE,29291.48,-326684,NEG
LIVE,29129.73,-289540,NEG
LIVE,29210.61,-287543,NEG
LIVE,29251.04,-267910,NEG
LIVE,28361.39,-229538,NEG
LIVE,28684.90,-203605,NEG
LIVE,28563.58,-202084,NEG
LIVE,30909.04,193443,POS
LIVE,31192.11,189821,POS
LIVE,29089.29,-175329,NEG
LIVE,28806.22,-167639,NEG
LIVE,29048.85,-157152,NEG
LIVE,29008.41,-143806,NEG
LIVE,30949.48,135878,POS
LIVE,28765.78,-118954,NEG
LIVE,31394.31,105092,POS
LIVE,31030.36,92796,POS
LIVE,28887.09,-80580,NEG
LIVE,28927.53,-77299,NEG
LIVE,28846.66,-71636,NEG
LIVE,28644.46,-53274,NEG
LIVE,31111.23,49203,POS
LIVE,28725.34,-45371,NEG
LIVE,31596.50,44468,POS
LIVE,28482.71,-43774,NEG
LIVE,28442.27,-36091,NEG
LIVE,28523.14,-30355,NEG
LIVE,32000.89,27224,POS
LIVE,28401.83,-23943,NEG
LIVE,31272.99,22088,POS
LIVE,28604.02,-21000,NEG
LIVE,31798.70,20422,POS
LIVE,31353.87,14956,POS
LIVE,31556.06,13831,POS
LIVE,32203.08,13367,POS
LIVE,31232.55,9903,POS
LIVE,31434.75,5993,POS
LIVE,32405.28,5572,POS
LIVE,31313.43,5200,POS
LIVE,31475.18,3247,POS
LIVE,31151.67,2213,POS
LIVE,31070.79,1305,POS
LIVE,31515.62,113,POS
SNAP,2026-07-01 03:04,29898.07,POS,30439.95
SNAP,2026-07-01 03:04,30383.33,POS,30439.95
SNAP,2026-07-01 03:04,29574.56,NEG,30439.95
SNAP,2026-07-01 03:04,29817.19,NEG,30439.95
CHARM,2026-07-01 03:04,31394.31,-1611288
CHARM,2026-07-01 03:04,30140.70,5916467
CHARM,2026-07-01 03:04,30100.26,7331531
CHARM,2026-07-01 03:04,29412.80,4444784
CHARM,2026-07-01 03:04,29978.94,16366238
CHARM,2026-07-01 03:04,30302.46,1309590
CHARM,2026-07-01 03:04,31596.50,-874583
CHARM,2026-07-01 03:04,31070.79,-8714
CHARM,2026-07-01 03:04,28967.97,9829255
CHARM,2026-07-01 03:04,30989.92,-3293746
CHARM,2026-07-01 03:04,29453.24,5460729
CHARM,2026-07-01 03:04,31272.99,-255332
CHARM,2026-07-01 03:04,30828.16,-1373850
CHARM,2026-07-01 03:04,29331.92,4629354
CHARM,2026-07-01 03:04,29170.17,7068203
CHARM,2026-07-01 03:04,30464.21,-413403
CHARM,2026-07-01 03:04,30019.38,5523939
CHARM,2026-07-01 03:04,30909.04,-704963
CHARM,2026-07-01 03:04,29129.73,3674702
CHARM,2026-07-01 03:04,29251.04,2931936
CHARM,2026-07-01 03:04,29372.36,11242404
CHARM,2026-07-01 03:04,29655.43,8389251
CHARM,2026-07-01 03:04,29210.61,3307680
CHARM,2026-07-01 03:04,29776.75,8223763
CHARM,2026-07-01 03:04,29048.85,2237530
CHARM,2026-07-01 03:04,30221.58,3948992
CHARM,2026-07-01 03:04,29695.87,5603537
CHARM,2026-07-01 03:04,30423.77,229085
CHARM,2026-07-01 03:04,30706.84,-2125648
CHARM,2026-07-01 03:04,29817.19,6574755
CHARM,2026-07-01 03:04,31192.11,-1834470
CHARM,2026-07-01 03:04,29089.29,2353073
CHARM,2026-07-01 03:04,31111.23,-395580
CHARM,2026-07-01 03:04,30747.28,-3490766
CHARM,2026-07-01 03:04,30504.65,-985622
