META,NQ,QQQ,30709.75,708.97,2026-07-22 03:49
MAXPAIN,29399.43
LIVE,30057.13,-9265893,NEG
LIVE,29440.54,-8544375,NEG
LIVE,29604.96,7149719,POS
LIVE,30016.02,6730463,POS
LIVE,29687.17,4568806,POS
LIVE,30221.56,4325436,POS
LIVE,29193.90,-3483169,NEG
LIVE,28988.37,-3221714,NEG
LIVE,29810.49,2506537,POS
LIVE,29769.39,2155677,POS
LIVE,29728.28,1924744,POS
LIVE,29646.07,1547809,POS
LIVE,29933.81,1436587,POS
LIVE,28782.84,-1297376,NEG
LIVE,29851.60,1252777,POS
LIVE,29358.32,-1142112,NEG
LIVE,29892.71,1125141,POS
LIVE,29399.43,1118007,POS
LIVE,30139.34,984317,POS
LIVE,30427.09,856617,POS
LIVE,30262.66,795630,POS
LIVE,30180.45,792077,POS
LIVE,29522.75,668217,POS
LIVE,29029.47,-662190,NEG
LIVE,30098.24,650862,POS
LIVE,29317.22,-630014,NEG
LIVE,30303.77,587348,POS
LIVE,29152.79,-516179,NEG
LIVE,28166.24,-510518,NEG
LIVE,28577.30,-476927,NEG
LIVE,29974.92,457499,POS
LIVE,28371.77,-425741,NEG
LIVE,27960.71,-423110,NEG
LIVE,29235.00,-410216,NEG
LIVE,28823.94,-396605,NEG
LIVE,29276.11,-388056,NEG
LIVE,29481.64,-341070,NEG
LIVE,29111.69,-280491,NEG
LIVE,30838.15,265367,POS
LIVE,30385.98,248501,POS
LIVE,30344.88,231819,POS
LIVE,28906.15,-207865,NEG
LIVE,29070.58,-197908,NEG
LIVE,30632.62,172431,POS
LIVE,28947.26,-164280,NEG
LIVE,29563.86,-153126,NEG
LIVE,28412.88,-136390,NEG
LIVE,28865.05,-125105,NEG
LIVE,28125.13,-119717,NEG
LIVE,27837.39,-116900,NEG
LIVE,28536.20,-115919,NEG
LIVE,28248.45,-109199,NEG
LIVE,28084.03,-107571,NEG
LIVE,30468.19,101096,POS
LIVE,28289.56,-99480,NEG
