META,NQ,QQQ,30709.75,707.83,2026-06-10 03:50
MAXPAIN,27969.02
LIVE,28380.18,-17534619,NEG
LIVE,28791.34,-11738973,NEG
LIVE,28544.64,-8499818,NEG
LIVE,28585.76,-5265466,NEG
LIVE,28667.99,-4641221,NEG
LIVE,27969.02,-4071093,NEG
LIVE,28750.22,-3544552,NEG
LIVE,28873.57,-2764938,NEG
LIVE,28174.60,-2307227,NEG
LIVE,28996.92,-2126471,NEG
LIVE,28709.11,-1997579,NEG
LIVE,29613.66,1897054,POS
LIVE,29202.50,1876340,POS
LIVE,28421.29,-1594044,NEG
LIVE,28955.80,-1561279,NEG
LIVE,27146.70,-1374506,NEG
LIVE,28832.45,-1212620,NEG
LIVE,28914.69,-1198516,NEG
LIVE,27763.44,-1196449,NEG
LIVE,29079.15,1192514,POS
LIVE,28133.48,-1173223,NEG
LIVE,28092.37,-1067808,NEG
LIVE,29408.08,1025598,POS
LIVE,28462.41,-1019890,NEG
LIVE,28339.06,-997035,NEG
LIVE,29161.38,851534,POS
LIVE,29490.31,831892,POS
LIVE,28503.53,-814905,NEG
LIVE,28051.25,-791799,NEG
LIVE,28626.87,-730125,NEG
LIVE,29819.24,719799,POS
LIVE,28256.83,-646638,NEG
LIVE,27845.67,-639493,NEG
LIVE,29449.19,636072,POS
LIVE,30230.40,635941,POS
LIVE,27804.56,-611333,NEG
LIVE,28297.95,-609878,NEG
LIVE,29531.43,552897,POS
LIVE,27886.79,-543836,NEG
LIVE,29654.77,537954,POS
LIVE,27557.86,-484485,NEG
LIVE,29572.54,452348,POS
LIVE,28215.72,-446273,NEG
LIVE,29284.73,442404,POS
LIVE,29695.89,428777,POS
LIVE,29120.27,426463,POS
LIVE,29737.01,406471,POS
LIVE,29366.96,379200,POS
LIVE,27927.90,-364892,NEG
LIVE,29243.61,336048,POS
LIVE,28010.14,-328536,NEG
LIVE,30024.82,317997,POS
LIVE,27681.21,-310203,NEG
LIVE,29901.47,289251,POS
LIVE,30353.75,248853,POS
LIVE,27352.28,-230419,NEG
LIVE,26735.54,-195230,NEG
LIVE,27722.32,-186239,NEG
LIVE,30189.28,167391,POS
LIVE,29942.59,152432,POS
LIVE,30435.98,130506,POS
LIVE,29860.35,116723,POS
LIVE,30107.05,106536,POS
LIVE,30065.93,95684,POS
LIVE,29778.12,91793,POS
LIVE,29983.70,88112,POS
LIVE,26941.12,-87237,NEG
LIVE,30477.09,84748,POS
LIVE,29325.85,80343,POS
LIVE,30148.17,77023,POS
LIVE,30312.63,69099,POS
LIVE,30271.51,56155,POS
LIVE,29038.03,-46933,NEG
LIVE,30641.56,36019,POS
LIVE,30394.86,15792,POS
LIVE,30559.33,15641,POS
LIVE,30600.44,13398,POS
LIVE,30682.67,10658,POS
LIVE,30723.79,7702,POS
LIVE,30518.21,7669,POS
SNAP,2026-06-10 03:25,29613.66,POS,28702.12
SNAP,2026-06-10 03:25,29202.50,POS,28702.12
SNAP,2026-06-10 03:25,28380.18,NEG,28702.12
SNAP,2026-06-10 03:25,28791.34,NEG,28702.12
CHARM,2026-06-10 03:25,29654.77,-5435090
CHARM,2026-06-10 03:25,29983.70,-1558870
CHARM,2026-06-10 03:25,28380.18,28871490
CHARM,2026-06-10 03:25,29449.19,-4410485
CHARM,2026-06-10 03:25,27804.56,3463704
