META,NQ,QQQ,30709.75,729.59,2026-08-14 15:15
MAXPAIN,28829.67
LIVE,30062.26,60614700,POS
LIVE,29980.09,-36393431,NEG
LIVE,30021.18,-26452978,NEG
LIVE,30267.69,22545769,POS
LIVE,30103.35,-22333835,NEG
LIVE,30226.61,14734256,POS
LIVE,29856.83,-9510897,NEG
LIVE,30473.13,8742424,POS
LIVE,29959.55,-7974674,NEG
LIVE,30164.98,-5524642,NEG
LIVE,29815.75,-5152202,NEG
LIVE,30185.52,4864166,POS
LIVE,29651.40,-4433972,NEG
LIVE,29774.66,-4227976,NEG
LIVE,30144.44,-4114524,NEG
LIVE,29445.97,-3795005,NEG
LIVE,30349.87,3348306,POS
LIVE,29939.00,3284544,POS
LIVE,29733.57,-2339518,NEG
LIVE,30390.95,2229970,POS
LIVE,30678.56,2001344,POS
LIVE,30432.04,1967931,POS
LIVE,30308.78,1898138,POS
LIVE,29692.49,-1790243,NEG
LIVE,29240.54,-1685252,NEG
LIVE,28829.67,-1505946,NEG
LIVE,29897.92,-1412213,NEG
LIVE,30883.99,1317440,POS
LIVE,29569.23,-1211422,NEG
LIVE,29754.12,-1193833,NEG
LIVE,28213.38,-1094215,NEG
LIVE,30514.21,936240,POS
LIVE,30596.39,919584,POS
LIVE,29610.31,-912089,NEG
LIVE,28418.81,-737103,NEG
LIVE,29487.05,-711138,NEG
LIVE,30555.30,664210,POS
LIVE,30637.47,658809,POS
LIVE,30760.73,656946,POS
LIVE,29404.88,-575411,NEG
LIVE,29322.71,-571326,NEG
LIVE,29035.11,-545075,NEG
LIVE,29363.80,-534970,NEG
LIVE,30842.90,490470,POS
LIVE,29528.14,-487076,NEG
LIVE,30575.84,457541,POS
LIVE,30925.08,448767,POS
LIVE,30370.41,389345,POS
LIVE,30719.64,372928,POS
LIVE,28911.85,-367080,NEG
LIVE,28007.95,-343707,NEG
LIVE,28624.24,-331206,NEG
LIVE,29548.68,-288463,NEG
LIVE,31294.85,278976,POS
LIVE,28952.93,-251701,NEG
LIVE,30801.82,222978,POS
LIVE,29117.28,-221955,NEG
LIVE,29158.36,-215677,NEG
LIVE,31500.28,205399,POS
LIVE,28747.50,-194062,NEG
LIVE,29281.62,-193938,NEG
LIVE,31089.42,182224,POS
LIVE,29343.25,-176329,NEG
