META,NQ,QQQ,30709.75,717.77,2026-08-27 11:37
MAXPAIN,28731.63
LIVE,29543.69,72354406,POS
LIVE,29462.48,53392841,POS
LIVE,29503.08,35058414,POS
LIVE,29340.67,34453814,POS
LIVE,29584.29,20298276,POS
LIVE,29624.89,16679319,POS
LIVE,29746.70,14995919,POS
LIVE,29665.49,14197041,POS
LIVE,29421.88,11629418,POS
LIVE,29381.28,9538664,POS
LIVE,29706.10,7194240,POS
LIVE,29300.07,5707631,POS
LIVE,29949.71,3812262,POS
LIVE,29259.47,3259572,POS
LIVE,29787.30,2361764,POS
LIVE,28731.63,-2084529,NEG
LIVE,29097.06,-1920547,NEG
LIVE,29056.45,-1793478,NEG
LIVE,29218.86,1668233,POS
LIVE,29827.91,1306073,POS
LIVE,28934.65,-1295324,NEG
LIVE,28894.04,-1142190,NEG
LIVE,29137.66,-995769,NEG
LIVE,29868.51,918746,POS
LIVE,28772.23,-823826,NEG
LIVE,29909.11,816914,POS
LIVE,30030.92,803766,POS
LIVE,28853.44,-599284,NEG
LIVE,30152.73,593273,POS
LIVE,29178.26,-578001,NEG
LIVE,28812.84,-547836,NEG
LIVE,29990.32,483347,POS
LIVE,28975.25,-478777,NEG
LIVE,30071.52,393883,POS
LIVE,28122.59,-368729,NEG
LIVE,28528.62,-352418,NEG
LIVE,28325.60,-313690,NEG
LIVE,30355.74,262561,POS
LIVE,30112.12,210321,POS
LIVE,27919.58,-195423,NEG
LIVE,30193.33,193705,POS
LIVE,28650.43,-192292,NEG
LIVE,28609.82,-188377,NEG
LIVE,28691.03,-169290,NEG
LIVE,28569.22,-164425,NEG
LIVE,28406.81,-152308,NEG
LIVE,28488.02,-106461,NEG
LIVE,27513.55,-105291,NEG
LIVE,28447.41,-93567,NEG
LIVE,28285.00,-92099,NEG
LIVE,27554.15,-88416,NEG
LIVE,28366.21,-83376,NEG
LIVE,29015.85,76247,POS
LIVE,28081.99,-73334,NEG
LIVE,28244.40,-70763,NEG
LIVE,30274.53,70727,POS
LIVE,28203.80,-61826,NEG
LIVE,27635.36,-58632,NEG
LIVE,30315.14,49501,POS
LIVE,28163.19,-46513,NEG
LIVE,27472.95,-44011,NEG
LIVE,30233.93,43271,POS
LIVE,28000.78,-40878,NEG
LIVE,30761.77,33291,POS
LIVE,28041.39,-31992,NEG
LIVE,31370.81,31693,POS
LIVE,27594.76,-28569,NEG
LIVE,27716.56,-28360,NEG
LIVE,27878.97,-25199,NEG
LIVE,27432.34,-22962,NEG
LIVE,27757.17,-20821,NEG
LIVE,30964.78,18682,POS
LIVE,27838.37,-17321,NEG
LIVE,27675.96,-15887,NEG
LIVE,27797.77,-15755,NEG
LIVE,30477.55,12845,POS
LIVE,30436.95,12813,POS
LIVE,27960.18,-12809,NEG
LIVE,30802.37,12306,POS
LIVE,30558.75,11985,POS
LIVE,30396.34,10502,POS
LIVE,30518.15,10203,POS
LIVE,30680.56,9928,POS
LIVE,30599.36,9033,POS
LIVE,30842.97,8692,POS
LIVE,30721.16,5204,POS
LIVE,31167.79,3677,POS
LIVE,30883.58,3527,POS
LIVE,30924.18,3298,POS
LIVE,30639.96,3241,POS
LIVE,31005.38,2760,POS
LIVE,31045.99,2472,POS
LIVE,31127.19,1979,POS
LIVE,31086.59,1271,POS
SNAP,2026-08-27 03:27,29543.69,POS,29193.28
SNAP,2026-08-27 03:27,29178.26,POS,29193.28
SNAP,2026-08-27 03:27,28731.63,NEG,29193.28
