META,NQ,QQQ,30709.75,686.96,2026-08-03 09:32
MAXPAIN,28861.63
LIVE,28902.93,19586565,POS
LIVE,29109.47,19249971,POS
LIVE,29316.02,15753546,POS
LIVE,28861.63,10927141,POS
LIVE,28489.85,-10383944,NEG
LIVE,29026.86,7836726,POS
LIVE,28283.31,-7334167,NEG
LIVE,29068.17,6699566,POS
LIVE,28944.24,6277826,POS
LIVE,28820.32,5927926,POS
LIVE,28985.55,5158857,POS
LIVE,29150.78,4739659,POS
LIVE,28076.77,-4659466,NEG
LIVE,29439.94,4623996,POS
LIVE,28572.47,-4546728,NEG
LIVE,29192.09,3877371,POS
LIVE,28365.93,-3740113,NEG
LIVE,29233.40,3625064,POS
LIVE,28200.70,-3479177,NEG
LIVE,29522.56,3365262,POS
LIVE,28531.16,-3275230,NEG
LIVE,28737.70,3232447,POS
LIVE,28696.39,3079486,POS
LIVE,29357.32,2997199,POS
LIVE,28324.62,-2649960,NEG
LIVE,28407.24,-2465649,NEG
LIVE,28448.54,-2328766,NEG
LIVE,28613.78,-2207547,NEG
LIVE,27994.15,-2023937,NEG
LIVE,27870.23,-1846734,NEG
LIVE,28242.00,-1741648,NEG
LIVE,29481.25,1545842,POS
LIVE,28035.46,-1528265,NEG
LIVE,29274.71,1523085,POS
LIVE,28159.39,-1488036,NEG
LIVE,28118.08,-1481002,NEG
LIVE,28655.09,-1405787,NEG
LIVE,27952.85,-1361345,NEG
LIVE,29398.63,1329045,POS
LIVE,28779.01,1240910,POS
LIVE,29563.86,1020658,POS
LIVE,29729.10,758285,POS
LIVE,27250.61,-726247,NEG
LIVE,27663.69,-674895,NEG
LIVE,27911.54,-614389,NEG
LIVE,27457.15,-596758,NEG
LIVE,29646.48,438442,POS
LIVE,29605.17,407471,POS
LIVE,27828.92,-400615,NEG
LIVE,27787.61,-376500,NEG
LIVE,27539.76,-332414,NEG
LIVE,30555.26,275877,POS
LIVE,27746.31,-270836,NEG
LIVE,27291.92,-240745,NEG
LIVE,29811.71,228740,POS
LIVE,27705.00,-208987,NEG
LIVE,27581.07,-208927,NEG
LIVE,29687.79,192085,POS
LIVE,27622.38,-184411,NEG
LIVE,26837.53,-155639,NEG
LIVE,27333.22,-122846,NEG
LIVE,27044.07,-120413,NEG
LIVE,27374.53,-116508,NEG
LIVE,27167.99,-112012,NEG
LIVE,29935.64,107934,POS
LIVE,27498.46,-104957,NEG
LIVE,30142.18,71868,POS
LIVE,29853.02,66851,POS
LIVE,27415.84,-63389,NEG
LIVE,27209.30,-61414,NEG
LIVE,29770.41,58220,POS
LIVE,29976.95,57737,POS
LIVE,26961.45,-56428,NEG
LIVE,30348.72,53277,POS
LIVE,27126.68,-37829,NEG
LIVE,26878.83,-33668,NEG
LIVE,26796.22,-31911,NEG
LIVE,30018.25,28262,POS
LIVE,27085.38,-28087,NEG
LIVE,30266.10,26395,POS
LIVE,30224.80,26069,POS
LIVE,26920.14,-24538,NEG
LIVE,27002.76,-22019,NEG
LIVE,29894.33,21037,POS
LIVE,30761.80,19451,POS
LIVE,30100.87,17702,POS
LIVE,30059.56,17565,POS
LIVE,30390.03,14189,POS
LIVE,30720.49,13301,POS
LIVE,30183.49,12533,POS
LIVE,30307.41,11734,POS
LIVE,30431.34,10994,POS
LIVE,30596.57,10484,POS
LIVE,30472.64,8302,POS
LIVE,30679.18,7675,POS
LIVE,30513.95,5200,POS
LIVE,30637.88,2094,POS
SNAP,2026-08-03 02:55,28696.39,POS,28819.90
SNAP,2026-08-03 02:55,29316.02,POS,28819.90
SNAP,2026-08-03 02:55,28283.31,NEG,28819.90
SNAP,2026-08-03 02:55,28076.77,NEG,28819.90
CHARM,2026-08-03 02:55,27952.85,10087059
CHARM,2026-08-03 02:55,28779.01,1769430
CHARM,2026-08-03 02:55,29935.64,-1007172
CHARM,2026-08-03 02:55,27663.69,4948944
CHARM,2026-08-03 02:55,28902.93,-9423536
CHARM,2026-08-03 02:55,29563.86,-8827322
CHARM,2026-08-03 02:55,29150.78,-6314067
CHARM,2026-08-03 02:55,28531.16,14126944
CHARM,2026-08-03 02:55,27415.84,565831
CHARM,2026-08-03 02:55,28407.24,16483154
CHARM,2026-08-03 02:55,29068.17,-7738583
CHARM,2026-08-03 02:55,28944.24,-1246661
CHARM,2026-08-03 02:55,30224.80,-256822
CHARM,2026-08-03 02:55,30100.87,-300739
CHARM,2026-08-03 02:55,28242.00,15124825
CHARM,2026-08-03 02:55,27457.15,3902351
CHARM,2026-08-03 02:55,29481.25,-10200866
CHARM,2026-08-03 02:55,28489.85,21362179
CHARM,2026-08-03 02:55,28324.62,6925432
CHARM,2026-08-03 02:55,29976.95,-413556
CHARM,2026-08-03 02:55,28035.46,7863166
CHARM,2026-08-03 02:55,29026.86,-7921845
CHARM,2026-08-03 02:55,28737.70,2887349
CHARM,2026-08-03 02:55,27911.54,5055950
CHARM,2026-08-03 02:55,29109.47,-23132645
CHARM,2026-08-03 02:55,29811.71,-2373804
CHARM,2026-08-03 02:55,29646.48,-3580731
CHARM,2026-08-03 02:55,28159.39,6534626
CHARM,2026-08-03 02:55,29853.02,-523980
CHARM,2026-08-03 02:55,29357.32,-4636677
CHARM,2026-08-03 02:55,28613.78,7026136
CHARM,2026-08-03 02:55,27994.15,4880222
CHARM,2026-08-03 02:55,27705.00,2166941
CHARM,2026-08-03 02:55,28572.47,11439181
CHARM,2026-08-03 02:55,30018.25,-330239
CHARM,2026-08-03 02:55,28283.31,24214038
CHARM,2026-08-03 02:55,29274.71,-3864756
CHARM,2026-08-03 02:55,29605.17,-7775220
CHARM,2026-08-03 02:55,27539.76,2366592
CHARM,2026-08-03 02:55,28076.77,25972921
CHARM,2026-08-03 02:55,30183.49,-88218
CHARM,2026-08-03 02:55,29439.94,-23347412
CHARM,2026-08-03 02:55,30059.56,-112448
CHARM,2026-08-03 02:55,29687.79,-733768
CHARM,2026-08-03 02:55,28118.08,4426769
CHARM,2026-08-03 02:55,29192.09,-2526577
CHARM,2026-08-03 02:55,28696.39,21060747
CHARM,2026-08-03 02:55,27498.46,695018
CHARM,2026-08-03 02:55,29729.10,-5660805
CHARM,2026-08-03 02:55,27828.92,2242605
CHARM,2026-08-03 02:55,29770.41,-423053
CHARM,2026-08-03 02:55,28820.32,-203277
CHARM,2026-08-03 02:55,27787.61,4203566
CHARM,2026-08-03 02:55,29316.02,-39253477
CHARM,2026-08-03 02:55,28200.70,6609719
CHARM,2026-08-03 02:55,28985.55,-2131722
CHARM,2026-08-03 02:55,28655.09,10571545
CHARM,2026-08-03 02:55,27622.38,1900915
CHARM,2026-08-03 02:55,28365.93,17970101
CHARM,2026-08-03 02:55,28448.54,16894243
CHARM,2026-08-03 02:55,29522.56,-20611840
CHARM,2026-08-03 02:55,28861.63,-611391
CHARM,2026-08-03 02:55,27870.23,9315562
CHARM,2026-08-03 02:55,30142.18,-1097453
CHARM,2026-08-03 02:55,27746.31,2390349
CHARM,2026-08-03 02:55,29894.33,-245503
CHARM,2026-08-03 02:55,29233.40,-6309363
CHARM,2026-08-03 02:55,27581.07,1818002
CHARM,2026-08-03 02:55,29398.63,-4118056
VANNA,2026-08-03 02:55,30224.80,440796
VANNA,2026-08-03 02:55,30183.49,241112
VANNA,2026-08-03 02:55,30142.18,4947475
VANNA,2026-08-03 02:55,30100.87,259148
VANNA,2026-08-03 02:55,30059.56,220837
VANNA,2026-08-03 02:55,30038.91,36546
VANNA,2026-08-03 02:55,30018.25,286389
VANNA,2026-08-03 02:55,29976.95,236415
VANNA,2026-08-03 02:55,29935.64,770876
VANNA,2026-08-03 02:55,29894.33,55838
VANNA,2026-08-03 02:55,29853.02,366219
VANNA,2026-08-03 02:55,29832.37,23466
VANNA,2026-08-03 02:55,29811.71,768612
VANNA,2026-08-03 02:55,29770.41,467038
VANNA,2026-08-03 02:55,29729.10,2650517
VANNA,2026-08-03 02:55,29687.79,343316
VANNA,2026-08-03 02:55,29646.48,256867
VANNA,2026-08-03 02:55,29605.17,561274
VANNA,2026-08-03 02:55,29563.86,692691
VANNA,2026-08-03 02:55,29522.56,-2611739
VANNA,2026-08-03 02:55,29481.25,190578
VANNA,2026-08-03 02:55,29439.94,357512
VANNA,2026-08-03 02:55,29398.63,236503
VANNA,2026-08-03 02:55,29357.32,197830
VANNA,2026-08-03 02:55,29316.02,-606856
VANNA,2026-08-03 02:55,29274.71,157420
VANNA,2026-08-03 02:55,29233.40,31323
VANNA,2026-08-03 02:55,29192.09,-111206
VANNA,2026-08-03 02:55,29150.78,383598
VANNA,2026-08-03 02:55,29109.47,-25228
VANNA,2026-08-03 02:55,29068.17,98659
VANNA,2026-08-03 02:55,29026.86,79769
VANNA,2026-08-03 02:55,28985.55,35402
VANNA,2026-08-03 02:55,28944.24,-16435
VANNA,2026-08-03 02:55,28902.93,-114126
VANNA,2026-08-03 02:55,28861.63,-1338
VANNA,2026-08-03 02:55,28820.32,9450
VANNA,2026-08-03 02:55,28779.01,40525
VANNA,2026-08-03 02:55,28737.70,40276
VANNA,2026-08-03 02:55,28696.39,1273868
VANNA,2026-08-03 02:55,28655.09,131303
VANNA,2026-08-03 02:55,28613.78,174075
VANNA,2026-08-03 02:55,28572.47,218675
VANNA,2026-08-03 02:55,28531.16,175749
VANNA,2026-08-03 02:55,28489.85,5719127
VANNA,2026-08-03 02:55,28448.54,231634
VANNA,2026-08-03 02:55,28407.24,114103
VANNA,2026-08-03 02:55,28365.93,309226
VANNA,2026-08-03 02:55,28324.62,207890
VANNA,2026-08-03 02:55,28283.31,2800542
VANNA,2026-08-03 02:55,28242.00,230664
VANNA,2026-08-03 02:55,28200.70,155995
VANNA,2026-08-03 02:55,28159.39,114706
VANNA,2026-08-03 02:55,28118.08,59725
VANNA,2026-08-03 02:55,28076.77,4904571
VANNA,2026-08-03 02:55,28035.46,117347
VANNA,2026-08-03 02:55,27994.15,454616
VANNA,2026-08-03 02:55,27952.85,115518
VANNA,2026-08-03 02:55,27911.54,151534
VANNA,2026-08-03 02:55,27870.23,2188727
VANNA,2026-08-03 02:55,27828.92,125017
VANNA,2026-08-03 02:55,27787.61,476501
VANNA,2026-08-03 02:55,27746.31,247939
VANNA,2026-08-03 02:55,27705.00,86671
VANNA,2026-08-03 02:55,27663.69,18564167
VANNA,2026-08-03 02:55,27622.38,143680
VANNA,2026-08-03 02:55,27581.07,237161
VANNA,2026-08-03 02:55,27539.76,356481
VANNA,2026-08-03 02:55,27498.46,179507
VANNA,2026-08-03 02:55,27457.15,3094461
VANNA,2026-08-03 02:55,27415.84,82027
VANNA0,2026-08-03 02:55,27952.85,-12641
VANNA0,2026-08-03 02:55,28779.01,11335
VANNA0,2026-08-03 02:55,29935.64,7621
VANNA0,2026-08-03 02:55,27663.69,10834
VANNA0,2026-08-03 02:55,28902.93,66434
VANNA0,2026-08-03 02:55,29563.86,81446
VANNA0,2026-08-03 02:55,29150.78,53505
