META,NQ,QQQ,30709.75,706.40,2026-07-16 13:55
MAXPAIN,29062.99
LIVE,29433.10,-71815867,NEG
LIVE,29021.87,-54561450,NEG
LIVE,29227.48,-54195870,NEG
LIVE,28816.25,-8839955,NEG
LIVE,30049.96,4583387,POS
LIVE,29844.34,4474033,POS
LIVE,29638.72,3851881,POS
LIVE,30255.58,3559808,POS
LIVE,28610.63,-2327722,NEG
LIVE,30461.20,904645,POS
LIVE,28199.39,-519583,NEG
LIVE,30666.82,486872,POS
LIVE,28405.01,-469817,NEG
LIVE,27993.77,-329701,NEG
LIVE,30872.44,159469,POS
LIVE,31283.68,88478,POS
LIVE,27788.15,-75669,NEG
LIVE,27582.53,-67614,NEG
LIVE,27376.91,-64437,NEG
LIVE,31078.06,53434,POS
SNAP,2026-07-16 03:20,30049.96,POS,29751.40
SNAP,2026-07-16 03:20,30255.58,POS,29751.40
SNAP,2026-07-16 03:20,29638.72,NEG,29751.40
SNAP,2026-07-16 03:20,28816.25,NEG,29751.40
CHARM,2026-07-16 03:20,28405.01,1976050
CHARM,2026-07-16 03:20,29227.48,15718633
CHARM,2026-07-16 03:20,29638.72,25910978
CHARM,2026-07-16 03:20,29021.87,26597092
CHARM,2026-07-16 03:20,31078.06,-559004
CHARM,2026-07-16 03:20,30049.96,-92180515
CHARM,2026-07-16 03:20,28816.25,39322824
CHARM,2026-07-16 03:20,30255.58,-30167642
CHARM,2026-07-16 03:20,29433.10,29015079
CHARM,2026-07-16 03:20,30461.20,-7639779
CHARM,2026-07-16 03:20,28610.63,3253137
CHARM,2026-07-16 03:20,30872.44,-1167146
CHARM,2026-07-16 03:20,29844.34,-18813908
CHARM,2026-07-16 03:20,30666.82,-3681901
VANNA,2026-07-16 03:20,31201.43,209837
VANNA,2026-07-16 03:20,31160.31,441057
VANNA,2026-07-16 03:20,31119.18,210731
VANNA,2026-07-16 03:20,31078.06,5731437
VANNA,2026-07-16 03:20,31036.94,208764
VANNA,2026-07-16 03:20,30995.81,1072017
VANNA,2026-07-16 03:20,30954.69,223871
VANNA,2026-07-16 03:20,30913.56,283675
VANNA,2026-07-16 03:20,30872.44,2791213
VANNA,2026-07-16 03:20,30831.32,185685
VANNA,2026-07-16 03:20,30790.19,372514
VANNA,2026-07-16 03:20,30769.63,609
VANNA,2026-07-16 03:20,30749.07,541198
VANNA,2026-07-16 03:20,30707.94,302849
VANNA,2026-07-16 03:20,30666.82,7436991
VANNA,2026-07-16 03:20,30625.70,342972
VANNA,2026-07-16 03:20,30584.57,406208
VANNA,2026-07-16 03:20,30564.01,1769
VANNA,2026-07-16 03:20,30543.45,587879
VANNA,2026-07-16 03:20,30502.33,4505101
VANNA,2026-07-16 03:20,30461.20,4112780
VANNA,2026-07-16 03:20,30420.08,826048
VANNA,2026-07-16 03:20,30378.95,2903935
VANNA,2026-07-16 03:20,30358.39,1070
VANNA,2026-07-16 03:20,30337.83,425938
VANNA,2026-07-16 03:20,30296.71,258467
VANNA,2026-07-16 03:20,30255.58,4951633
VANNA,2026-07-16 03:20,30214.46,187128
VANNA,2026-07-16 03:20,30173.33,29248
VANNA,2026-07-16 03:20,30152.77,996
VANNA,2026-07-16 03:20,30132.21,73031
VANNA,2026-07-16 03:20,30091.09,266545
VANNA,2026-07-16 03:20,30049.96,837223
VANNA,2026-07-16 03:20,30008.84,111970
VANNA,2026-07-16 03:20,29967.71,-14742
VANNA,2026-07-16 03:20,29947.15,-266
VANNA,2026-07-16 03:20,29926.59,28644
VANNA,2026-07-16 03:20,29885.47,27849
VANNA,2026-07-16 03:20,29844.34,-243667
VANNA,2026-07-16 03:20,29803.22,-5116
VANNA,2026-07-16 03:20,29762.10,-6497
VANNA,2026-07-16 03:20,29741.53,-114
VANNA,2026-07-16 03:20,29720.97,1653
VANNA,2026-07-16 03:20,29679.85,249734
VANNA,2026-07-16 03:20,29638.72,937099
VANNA,2026-07-16 03:20,29597.60,156699
VANNA,2026-07-16 03:20,29556.48,138430
VANNA,2026-07-16 03:20,29535.91,-403
VANNA,2026-07-16 03:20,29515.35,281989
VANNA,2026-07-16 03:20,29474.23,385726
VANNA,2026-07-16 03:20,29433.10,2016929
VANNA,2026-07-16 03:20,29391.98,1388868
VANNA,2026-07-16 03:20,29350.86,284281
VANNA,2026-07-16 03:20,29309.73,192195
VANNA,2026-07-16 03:20,29268.61,227091
VANNA,2026-07-16 03:20,29227.48,3514520
VANNA,2026-07-16 03:20,29186.36,390632
VANNA,2026-07-16 03:20,29145.24,326046
VANNA,2026-07-16 03:20,29104.11,892281
VANNA,2026-07-16 03:20,29062.99,1175701
VANNA,2026-07-16 03:20,29021.87,12479552
VANNA,2026-07-16 03:20,28980.74,307305
VANNA,2026-07-16 03:20,28939.62,821886
VANNA,2026-07-16 03:20,28898.49,316970
VANNA,2026-07-16 03:20,28857.37,242228
VANNA,2026-07-16 03:20,28816.25,4862770
VANNA,2026-07-16 03:20,28775.12,608865
VANNA,2026-07-16 03:20,28734.00,481529
VANNA,2026-07-16 03:20,28692.87,989528
VANNA,2026-07-16 03:20,28651.75,320365
VANNA,2026-07-16 03:20,28610.63,5262387
VANNA,2026-07-16 03:20,28569.50,241129
VANNA,2026-07-16 03:20,28528.38,342912
VANNA,2026-07-16 03:20,28487.26,186303
VANNA,2026-07-16 03:20,28446.13,199743
VANNA,2026-07-16 03:20,28405.01,3543820
VANNA,2026-07-16 03:20,28363.88,318667
VANNA,2026-07-16 03:20,28322.76,143071
VANNA,2026-07-16 03:20,28281.64,364181
VANNA0,2026-07-16 03:20,28405.01,11623
VANNA0,2026-07-16 03:20,29227.48,91883
VANNA0,2026-07-16 03:20,29638.72,162431
VANNA0,2026-07-16 03:20,29021.87,182557
VANNA0,2026-07-16 03:20,31078.06,4104
VANNA0,2026-07-16 03:20,30049.96,947201
VANNA0,2026-07-16 03:20,28816.25,267463
VANNA0,2026-07-16 03:20,30255.58,358138
VANNA0,2026-07-16 03:20,29433.10,162599
VANNA0,2026-07-16 03:20,30461.20,82549
VANNA0,2026-07-16 03:20,28610.63,20885
VANNA0,2026-07-16 03:20,30872.44,9687
VANNA0,2026-07-16 03:20,29844.34,1389
VANNA0,2026-07-16 03:20,30666.82,35647
MAP,2026-07-16 03:20,31201.43,893387
MAP,2026-07-16 03:20,31160.31,2045234
MAP,2026-07-16 03:20,31119.18,1006919
MAP,2026-07-16 03:20,31078.06,26943862
MAP,2026-07-16 03:20,31036.94,959986
MAP,2026-07-16 03:20,30995.81,5865680
MAP,2026-07-16 03:20,30954.69,1121690
MAP,2026-07-16 03:20,30913.56,1484111
MAP,2026-07-16 03:20,30872.44,16381783
MAP,2026-07-16 03:20,30831.32,1054048
MAP,2026-07-16 03:20,30790.19,2290403
MAP,2026-07-16 03:20,30769.63,3931
MAP,2026-07-16 03:20,30749.07,3521806
MAP,2026-07-16 03:20,30707.94,1876578
MAP,2026-07-16 03:20,30666.82,53224894
MAP,2026-07-16 03:20,30625.70,2407821
MAP,2026-07-16 03:20,30584.57,2872997
MAP,2026-07-16 03:20,30564.01,14701
MAP,2026-07-16 03:20,30543.45,4207989
MAP,2026-07-16 03:20,30502.33,38693277
MAP,2026-07-16 03:20,30461.20,34065181
MAP,2026-07-16 03:20,30420.08,8065918
MAP,2026-07-16 03:20,30378.95,29968698
MAP,2026-07-16 03:20,30358.39,12393
MAP,2026-07-16 03:20,30337.83,4665019
MAP,2026-07-16 03:20,30296.71,3011095
MAP,2026-07-16 03:20,30255.58,66496900
MAP,2026-07-16 03:20,30214.46,2377753
MAP,2026-07-16 03:20,30173.33,751776
MAP,2026-07-16 03:20,30152.77,17883
MAP,2026-07-16 03:20,30132.21,1320984
MAP,2026-07-16 03:20,30091.09,6017964
MAP,2026-07-16 03:20,30049.96,21703006
MAP,2026-07-16 03:20,30008.84,2796796
MAP,2026-07-16 03:20,29967.71,371246
MAP,2026-07-16 03:20,29947.15,-10839
MAP,2026-07-16 03:20,29926.59,1821422
MAP,2026-07-16 03:20,29885.47,2016812
MAP,2026-07-16 03:20,29844.34,-21974854
MAP,2026-07-16 03:20,29803.22,-558455
MAP,2026-07-16 03:20,29762.10,-6175003
MAP,2026-07-16 03:20,29741.53,30957
MAP,2026-07-16 03:20,29720.97,148451
MAP,2026-07-16 03:20,29679.85,-19867007
MAP,2026-07-16 03:20,29638.72,-52839431
MAP,2026-07-16 03:20,29597.60,-6744711
MAP,2026-07-16 03:20,29556.48,-5247388
MAP,2026-07-16 03:20,29535.91,13741
MAP,2026-07-16 03:20,29515.35,-8052547
MAP,2026-07-16 03:20,29474.23,-8000137
MAP,2026-07-16 03:20,29433.10,-44809258
MAP,2026-07-16 03:20,29391.98,-30634231
MAP,2026-07-16 03:20,29350.86,-4792517
MAP,2026-07-16 03:20,29309.73,-3070936
MAP,2026-07-16 03:20,29268.61,-3668693
MAP,2026-07-16 03:20,29227.48,-49532123
MAP,2026-07-16 03:20,29186.36,-5936317
MAP,2026-07-16 03:20,29145.24,-3997115
MAP,2026-07-16 03:20,29104.11,-11258636
MAP,2026-07-16 03:20,29062.99,-12861842
MAP,2026-07-16 03:20,29021.87,-133219665
MAP,2026-07-16 03:20,28980.74,-3300781
MAP,2026-07-16 03:20,28939.62,-8087383
MAP,2026-07-16 03:20,28898.49,-3333226
MAP,2026-07-16 03:20,28857.37,-2338528
MAP,2026-07-16 03:20,28816.25,-47092448
