META,NQ,QQQ,30709.75,717.30,2026-08-06 06:35
MAXPAIN,28627.29
LIVE,29367.77,-31091740,NEG
LIVE,29450.05,-25297438,NEG
LIVE,29655.74,11373729,POS
LIVE,28956.39,-11207065,NEG
LIVE,29285.50,-10389142,NEG
LIVE,29326.63,-10204592,NEG
LIVE,29038.67,-10007878,NEG
LIVE,29203.22,-10006456,NEG
LIVE,29861.43,9367863,POS
LIVE,29162.08,-8402629,NEG
LIVE,29408.91,-8180562,NEG
LIVE,29244.36,-6933604,NEG
LIVE,28832.98,-5489127,NEG
LIVE,29738.01,5324090,POS
LIVE,28627.29,-4895001,NEG
LIVE,29120.95,-4733610,NEG
LIVE,28997.53,-4723316,NEG
LIVE,29614.60,4225609,POS
LIVE,28874.12,-3540922,NEG
LIVE,29491.19,-3412536,NEG
LIVE,29779.15,2897576,POS
LIVE,29532.32,-2780801,NEG
LIVE,28915.26,-2666941,NEG
LIVE,30067.12,2421049,POS
LIVE,28421.60,-2394875,NEG
LIVE,29573.46,2270359,POS
LIVE,28545.02,-2220777,NEG
LIVE,29696.88,2108932,POS
LIVE,30272.80,1622083,POS
LIVE,29820.29,1609125,POS
LIVE,30355.08,1451838,POS
LIVE,28668.43,-1412833,NEG
LIVE,28750.71,-1401342,NEG
LIVE,28010.23,1259489,POS
LIVE,30108.25,1062151,POS
LIVE,29902.56,975769,POS
LIVE,29943.70,866525,POS
LIVE,28092.50,-843493,NEG
LIVE,29984.84,817592,POS
LIVE,30190.53,706727,POS
LIVE,30149.39,656561,POS
LIVE,30231.67,623991,POS
LIVE,28586.15,-571576,NEG
LIVE,28215.91,-542558,NEG
LIVE,30025.98,540422,POS
LIVE,28503.88,-526193,NEG
LIVE,28380.47,-514132,NEG
LIVE,28709.57,-393305,NEG
LIVE,28462.74,-379949,NEG
LIVE,27722.26,378639,POS
LIVE,28791.84,-377817,NEG
LIVE,28257.05,-314874,NEG
LIVE,28174.78,-218989,NEG
LIVE,29079.81,195946,POS
LIVE,27393.16,170121,POS
LIVE,27598.85,158730,POS
LIVE,28051.36,-149771,NEG
LIVE,30684.18,135436,POS
LIVE,30478.49,132927,POS
LIVE,28298.19,-119703,NEG
LIVE,30313.94,118026,POS
LIVE,30643.04,105441,POS
LIVE,30396.22,100372,POS
LIVE,28339.33,-97997,NEG
LIVE,30560.77,97563,POS
LIVE,30725.32,95800,POS
LIVE,28133.64,88939,POS
LIVE,30519.63,87607,POS
LIVE,30601.91,86091,POS
LIVE,27681.12,83777,POS
LIVE,27557.71,69439,POS
LIVE,30437.36,69151,POS
LIVE,27352.02,68969,POS
LIVE,27886.81,64743,POS
LIVE,27475.43,64474,POS
LIVE,30889.87,54863,POS
LIVE,27763.40,54122,POS
LIVE,27804.54,44381,POS
LIVE,27927.95,-37513,NEG
LIVE,31095.56,32602,POS
LIVE,27310.88,30389,POS
LIVE,27639.99,30198,POS
LIVE,27969.09,-16484,NEG
LIVE,27434.30,13780,POS
LIVE,31301.25,13675,POS
LIVE,27516.57,1808,POS
