META,NQ,QQQ,30709.75,705.94,2026-07-16 16:28
MAXPAIN,29062.99
LIVE,29227.48,-248836187,NEG
LIVE,29021.87,-31470534,NEG
LIVE,29433.10,-23803068,NEG
LIVE,28816.25,-6362232,NEG
LIVE,30049.96,3789873,POS
LIVE,30255.58,3109829,POS
LIVE,29844.34,2693907,POS
LIVE,28610.63,-2048412,NEG
LIVE,29638.72,1847042,POS
LIVE,30461.20,845199,POS
LIVE,28199.39,-590982,NEG
LIVE,28405.01,-574523,NEG
LIVE,30666.82,449760,POS
LIVE,27993.77,-363331,NEG
LIVE,30872.44,148954,POS
LIVE,31283.68,83624,POS
LIVE,27788.15,-81228,NEG
LIVE,27582.53,-72633,NEG
LIVE,27376.91,-69553,NEG
LIVE,31078.06,50191,POS
SNAP,2026-07-16 16:18,30049.96,POS,29266.14
SNAP,2026-07-16 16:18,29844.34,POS,29266.14
SNAP,2026-07-16 16:18,29227.48,NEG,29266.14
SNAP,2026-07-16 16:18,29021.87,NEG,29266.14
CHARM,2026-07-16 16:18,30666.82,-11234344
CHARM,2026-07-16 16:18,28816.25,50561308
CHARM,2026-07-16 16:18,29021.87,148134060
CHARM,2026-07-16 16:18,30049.96,-57811872
CHARM,2026-07-16 16:18,29433.10,-21282732
CHARM,2026-07-16 16:18,30255.58,-56428155
CHARM,2026-07-16 16:18,27993.77,7587373
CHARM,2026-07-16 16:18,28199.39,10795515
CHARM,2026-07-16 16:18,30461.20,-18032730
CHARM,2026-07-16 16:18,28610.63,21641442
CHARM,2026-07-16 16:18,29844.34,-43496472
CHARM,2026-07-16 16:18,28405.01,8039219
CHARM,2026-07-16 16:18,29638.72,-18076247
CHARM,2026-07-16 16:18,29227.48,400620686
VANNA,2026-07-16 16:18,30707.94,160880
VANNA,2026-07-16 16:18,30666.82,7393437
VANNA,2026-07-16 16:18,30625.70,193665
VANNA,2026-07-16 16:18,30584.57,263324
VANNA,2026-07-16 16:18,30564.01,2811
VANNA,2026-07-16 16:18,30543.45,351203
VANNA,2026-07-16 16:18,30502.33,5571434
VANNA,2026-07-16 16:18,30461.20,3646570
VANNA,2026-07-16 16:18,30420.08,189090
VANNA,2026-07-16 16:18,30378.95,4918430
VANNA,2026-07-16 16:18,30358.39,1154
VANNA,2026-07-16 16:18,30337.83,384926
VANNA,2026-07-16 16:18,30296.71,403429
VANNA,2026-07-16 16:18,30255.58,7306352
VANNA,2026-07-16 16:18,30214.46,162413
VANNA,2026-07-16 16:18,30173.33,227577
VANNA,2026-07-16 16:18,30152.77,2239
VANNA,2026-07-16 16:18,30132.21,114289
VANNA,2026-07-16 16:18,30091.09,92987
VANNA,2026-07-16 16:18,30049.96,805666
VANNA,2026-07-16 16:18,30008.84,390120
VANNA,2026-07-16 16:18,29967.71,86030
VANNA,2026-07-16 16:18,29947.15,-869
VANNA,2026-07-16 16:18,29926.59,428836
VANNA,2026-07-16 16:18,29885.47,350965
VANNA,2026-07-16 16:18,29844.34,982298
VANNA,2026-07-16 16:18,29803.22,153472
VANNA,2026-07-16 16:18,29762.10,5438
VANNA,2026-07-16 16:18,29741.53,2249
VANNA,2026-07-16 16:18,29720.97,204261
VANNA,2026-07-16 16:18,29679.85,-1368811
