META,NQ,QQQ,30709.75,711.74,2026-07-14 05:46
MAXPAIN,28979.38
LIVE,29650.95,-26035961,NEG
LIVE,29189.25,-7289923,NEG
LIVE,29147.27,-4119028,NEG
LIVE,29399.11,-3008904,NEG
LIVE,29734.89,-2832465,NEG
LIVE,29315.16,-2616219,NEG
LIVE,28979.38,-2297788,NEG
LIVE,29608.97,2244558,POS
LIVE,28559.65,-2054557,NEG
LIVE,29483.06,1920200,POS
LIVE,29567.00,1919484,POS
LIVE,28769.52,-1756474,NEG
LIVE,28853.46,-1445732,NEG
LIVE,28685.57,-1318405,NEG
LIVE,29818.84,-1215756,NEG
LIVE,28349.79,-1153990,NEG
LIVE,29986.73,888398,POS
LIVE,29902.78,778692,POS
LIVE,29231.22,-586689,NEG
LIVE,30112.65,579086,POS
LIVE,30196.59,546659,POS
LIVE,28895.44,-536752,NEG
LIVE,30322.51,529299,POS
LIVE,29021.35,-529075,NEG
LIVE,29357.14,474400,POS
LIVE,29105.30,-455141,NEG
LIVE,29860.81,431149,POS
LIVE,28811.49,-420341,NEG
LIVE,29063.33,-366440,NEG
LIVE,28643.60,-303434,NEG
LIVE,30070.68,-266285,NEG
LIVE,28139.92,-254105,NEG
LIVE,28937.41,-253034,NEG
LIVE,28727.54,-245946,NEG
LIVE,29273.19,231788,POS
LIVE,30028.70,223556,POS
LIVE,29692.92,-202720,NEG
LIVE,28601.63,-192774,NEG
LIVE,29441.08,189097,POS
LIVE,30238.57,187774,POS
LIVE,29525.03,-161833,NEG
LIVE,29944.76,157309,POS
LIVE,29776.87,151223,POS
LIVE,30154.62,141693,POS
LIVE,30448.43,-134855,NEG
LIVE,31287.89,93901,POS
LIVE,27510.33,-90880,NEG
LIVE,30700.27,82637,POS
LIVE,30574.35,78364,POS
LIVE,30658.29,-77750,NEG
LIVE,31078.02,75428,POS
LIVE,30532.38,69678,POS
LIVE,27720.20,-68464,NEG
LIVE,30742.24,67104,POS
LIVE,31329.86,65972,POS
LIVE,30280.54,61848,POS
LIVE,30868.16,57630,POS
LIVE,28433.73,-54337,NEG
LIVE,31036.05,54054,POS
LIVE,27930.06,-53881,NEG
LIVE,30784.21,49631,POS
LIVE,30826.19,41349,POS
LIVE,30364.49,40123,POS
LIVE,30616.32,38303,POS
LIVE,31161.97,35669,POS
LIVE,28517.68,-31075,NEG
LIVE,31497.75,26582,POS
LIVE,28391.76,-26245,NEG
LIVE,30406.46,24581,POS
LIVE,30490.40,24236,POS
LIVE,30952.10,23949,POS
LIVE,28475.71,-14477,NEG
LIVE,30994.08,14065,POS
LIVE,31120.00,12061,POS
LIVE,28307.82,-10747,NEG
LIVE,27762.17,-10223,NEG
LIVE,28097.95,-7947,NEG
LIVE,31413.81,7916,POS
LIVE,30910.13,7895,POS
LIVE,31245.91,6681,POS
LIVE,31203.94,5119,POS
LIVE,27636.25,-4738,NEG
LIVE,28181.90,-4658,NEG
LIVE,28265.84,-3943,NEG
LIVE,27888.09,-3037,NEG
LIVE,27972.03,-2808,NEG
LIVE,27804.14,-2371,NEG
LIVE,27846.11,-1930,NEG
LIVE,28223.87,-1879,NEG
LIVE,27678.22,-1648,NEG
LIVE,31455.78,1273,POS
LIVE,31371.83,1052,POS
LIVE,28014.01,-736,NEG
