META,NQ,QQQ,30709.75,718.40,2026-08-06 12:05
MAXPAIN,28876.37
LIVE,29623.26,-41612970,NEG
LIVE,29540.27,-10050879,NEG
LIVE,29706.24,-10049201,NEG
LIVE,29581.76,-9850553,NEG
LIVE,29457.28,-9442663,NEG
LIVE,29913.71,8748899,POS
LIVE,29415.79,-7089806,NEG
LIVE,29664.75,-6564300,NEG
LIVE,29208.32,-5786233,NEG
LIVE,29374.30,-5419600,NEG
LIVE,29747.74,5174282,POS
LIVE,30121.18,4590028,POS
LIVE,29291.31,-4450942,NEG
LIVE,29830.73,3906121,POS
LIVE,29872.22,3901188,POS
LIVE,29498.78,2291899,POS
LIVE,29996.70,2246787,POS
LIVE,29249.81,-2003233,NEG
LIVE,29083.84,-1485802,NEG
LIVE,28876.37,-1477379,NEG
LIVE,29332.80,1447936,POS
LIVE,29125.33,-1371411,NEG
LIVE,30328.65,1084458,POS
LIVE,30038.19,1007142,POS
LIVE,30536.12,943111,POS
LIVE,30619.10,874301,POS
LIVE,29166.83,-841188,NEG
LIVE,30079.69,771209,POS
LIVE,28793.38,-641197,NEG
LIVE,28668.90,-575484,NEG
LIVE,30370.14,545381,POS
LIVE,28461.44,-488779,NEG
LIVE,29000.85,-419763,NEG
LIVE,28917.87,-397810,NEG
LIVE,30453.13,382456,POS
LIVE,30162.67,371638,POS
LIVE,30494.62,367224,POS
LIVE,30411.64,360227,POS
LIVE,28336.95,-357828,NEG
LIVE,30204.17,353548,POS
LIVE,30245.66,345361,POS
LIVE,29955.21,285743,POS
LIVE,30287.15,241256,POS
LIVE,28751.89,-160256,NEG
LIVE,28502.93,-156605,NEG
LIVE,30951.05,153100,POS
LIVE,28627.41,-134980,NEG
LIVE,28419.94,-130727,NEG
LIVE,28295.46,-126120,NEG
LIVE,28834.88,-126073,NEG
LIVE,30992.55,124317,POS
LIVE,29042.35,110066,POS
LIVE,30868.07,97905,POS
LIVE,28544.42,-96200,NEG
LIVE,28046.50,-93210,NEG
LIVE,30826.57,90796,POS
LIVE,30909.56,86609,POS
LIVE,30743.58,81229,POS
LIVE,29789.23,-80204,NEG
LIVE,30577.61,76707,POS
LIVE,28212.47,-68580,NEG
LIVE,28710.40,-62229,NEG
LIVE,31158.52,61095,POS
LIVE,28378.45,-60252,NEG
LIVE,30785.08,59573,POS
LIVE,30660.60,58673,POS
LIVE,30702.09,46912,POS
LIVE,27963.51,-45033,NEG
LIVE,28253.97,-45016,NEG
LIVE,28170.98,-43077,NEG
LIVE,28129.49,-42744,NEG
LIVE,28005.01,-40959,NEG
LIVE,31365.99,35890,POS
LIVE,27839.03,-35793,NEG
LIVE,27922.02,-29270,NEG
LIVE,28585.92,-29223,NEG
LIVE,27631.56,-28206,NEG
LIVE,27673.06,-27570,NEG
LIVE,27880.53,-26007,NEG
LIVE,28087.99,-21903,NEG
LIVE,27756.04,-20580,NEG
LIVE,27797.54,-19094,NEG
LIVE,28959.36,-18520,NEG
LIVE,27590.07,-17311,NEG
LIVE,31573.46,14918,POS
LIVE,27714.55,-10384,NEG
SNAP,2026-08-06 02:58,29498.78,POS,29594.21
SNAP,2026-08-06 02:58,29913.71,POS,29594.21
SNAP,2026-08-06 02:58,28793.38,NEG,29594.21
SNAP,2026-08-06 02:58,29664.75,NEG,29594.21
CHARM,2026-08-06 02:58,29664.75,-2896752
CHARM,2026-08-06 02:58,28668.90,15509004
CHARM,2026-08-06 02:58,28544.42,2808820
CHARM,2026-08-06 02:58,28461.44,17908002
CHARM,2026-08-06 02:58,29000.85,3257746
CHARM,2026-08-06 02:58,28170.98,923103
CHARM,2026-08-06 02:58,30660.60,-273645
CHARM,2026-08-06 02:58,29581.76,449177
CHARM,2026-08-06 02:58,30826.57,-185457
CHARM,2026-08-06 02:58,30162.67,-1693741
CHARM,2026-08-06 02:58,30494.62,-2505764
CHARM,2026-08-06 02:58,29872.22,-10486937
CHARM,2026-08-06 02:58,29747.74,-7546218
CHARM,2026-08-06 02:58,30702.09,-188150
CHARM,2026-08-06 02:58,29498.78,19298588
CHARM,2026-08-06 02:58,28212.47,2313469
CHARM,2026-08-06 02:58,30536.12,-1738656
CHARM,2026-08-06 02:58,29913.71,-15961341
CHARM,2026-08-06 02:58,29540.27,2493081
CHARM,2026-08-06 02:58,28834.88,4958685
CHARM,2026-08-06 02:58,29332.80,12121231
CHARM,2026-08-06 02:58,30453.13,-3475302
CHARM,2026-08-06 02:58,29042.35,3540243
CHARM,2026-08-06 02:58,30038.19,-3551414
CHARM,2026-08-06 02:58,30245.66,-1957732
CHARM,2026-08-06 02:58,30743.58,-576090
CHARM,2026-08-06 02:58,28419.94,2773775
CHARM,2026-08-06 02:58,28253.97,16913743
CHARM,2026-08-06 02:58,29830.73,-7239645
CHARM,2026-08-06 02:58,29623.26,-1606547
CHARM,2026-08-06 02:58,30079.69,-2156240
CHARM,2026-08-06 02:58,29706.24,-20401031
CHARM,2026-08-06 02:58,30204.17,-1670373
CHARM,2026-08-06 02:58,30287.15,-999116
CHARM,2026-08-06 02:58,28627.41,3288337
CHARM,2026-08-06 02:58,29166.83,12933839
CHARM,2026-08-06 02:58,28751.89,5487316
