META,NQ,QQQ,30500.25,738.31,2026-06-01 04:14
LIVE,30711.14,14589648,POS
LIVE,30670.18,6843395,POS
LIVE,30588.27,6097850,POS
LIVE,30219.68,-4861432,NEG
LIVE,29973.95,-3993260,NEG
LIVE,31038.78,3854908,POS
LIVE,30629.23,3599778,POS
LIVE,30424.45,-3530192,NEG
LIVE,30342.54,2909805,POS
LIVE,30178.73,-2303453,NEG
LIVE,30506.36,2245393,POS
LIVE,30465.41,2220379,POS
LIVE,30834.00,1820399,POS
LIVE,30752.09,1462378,POS
LIVE,30383.50,1304402,POS
LIVE,29810.13,-1146595,NEG
LIVE,30547.32,1064776,POS
LIVE,30014.91,-1050933,NEG
LIVE,30793.05,1049286,POS
LIVE,29728.22,-1008878,NEG
LIVE,29523.45,-943863,NEG
LIVE,30956.87,820543,POS
LIVE,30874.96,699143,POS
LIVE,30915.91,582984,POS
LIVE,30096.82,-572596,NEG
LIVE,30260.63,-568986,NEG
LIVE,29892.04,-549413,NEG
LIVE,30997.82,503195,POS
LIVE,29605.36,-430376,NEG
LIVE,29195.81,-426559,NEG
LIVE,29933.00,-416732,NEG
LIVE,29564.40,-391910,NEG
LIVE,29154.85,-387879,NEG
LIVE,29482.49,-365788,NEG
LIVE,30055.86,341454,POS
LIVE,30137.77,-287380,NEG
LIVE,31120.69,245857,POS
LIVE,31243.55,243199,POS
LIVE,31079.73,222911,POS
LIVE,29687.27,186482,POS
LIVE,31448.33,157984,POS
LIVE,29400.58,-123748,NEG
LIVE,29769.18,114290,POS
LIVE,28991.03,-112083,NEG
LIVE,31161.64,101451,POS
LIVE,29646.31,101355,POS
LIVE,28950.08,-100735,NEG
LIVE,29851.09,92606,POS
LIVE,30301.59,-89018,NEG
LIVE,29113.90,-79752,NEG
LIVE,29277.72,-71727,NEG
LIVE,29318.67,-69224,NEG
LIVE,31284.51,65710,POS
LIVE,29359.63,-63007,NEG
LIVE,29441.54,-55093,NEG
LIVE,31202.60,50810,POS
LIVE,28909.12,-46816,NEG
LIVE,28581.48,-46698,NEG
LIVE,28786.26,-45997,NEG
LIVE,31653.10,44963,POS
LIVE,29031.99,-42527,NEG
LIVE,29236.76,-39869,NEG
LIVE,29072.94,-38606,NEG
LIVE,31857.88,35956,POS
LIVE,31325.46,31319,POS
LIVE,28827.21,-29016,NEG
LIVE,32062.65,27340,POS
LIVE,28499.57,-25693,NEG
LIVE,28704.35,-24763,NEG
LIVE,28868.17,-23035,NEG
LIVE,28663.39,-19934,NEG
LIVE,28540.53,-15593,NEG
LIVE,28745.30,-14884,NEG
LIVE,28458.62,-13880,NEG
LIVE,31366.42,10632,POS
LIVE,31571.19,9303,POS
LIVE,28622.44,-6468,NEG
LIVE,31407.37,6409,POS
LIVE,32267.42,4740,POS
LIVE,31489.28,3566,POS
LIVE,31694.06,2377,POS
LIVE,32472.20,1979,POS
LIVE,31980.74,1772,POS
LIVE,31530.24,886,POS
LIVE,31735.01,532,POS
LIVE,31612.15,251,POS
LIVE,31775.97,177,POS
LIVE,32021.70,118,POS
SNAP,2026-06-01 04:14,30711.14,POS,30560.02
SNAP,2026-06-01 04:14,30670.18,POS,30560.02
SNAP,2026-06-01 04:14,30219.68,NEG,30560.02
SNAP,2026-06-01 04:14,29973.95,NEG,30560.02
