META,NQ,QQQ,30709.75,702.18,2026-07-08 11:53
MAXPAIN,29302.27
LIVE,29178.49,-28551554,NEG
LIVE,29137.23,-23357815,NEG
LIVE,29384.78,-20569027,NEG
LIVE,28972.20,-16462664,NEG
LIVE,29261.01,-15693787,NEG
LIVE,29302.27,-12131785,NEG
LIVE,29219.75,-9699158,NEG
LIVE,29426.04,-8821066,NEG
LIVE,29343.53,-7527063,NEG
LIVE,29054.72,-6101406,NEG
LIVE,28930.94,-5056728,NEG
LIVE,29095.98,-4916606,NEG
LIVE,28765.91,-4481721,NEG
LIVE,29797.37,4131874,POS
LIVE,29013.46,-2950065,NEG
LIVE,28807.17,-2849186,NEG
LIVE,29467.30,2324247,POS
LIVE,29549.82,2309872,POS
LIVE,28889.69,-2235890,NEG
LIVE,29673.59,2066029,POS
LIVE,28559.62,-2061167,NEG
LIVE,29591.08,1787962,POS
LIVE,29838.62,1624121,POS
LIVE,29879.88,1596878,POS
LIVE,28848.43,-1554387,NEG
LIVE,30003.66,933590,POS
LIVE,30209.95,842590,POS
LIVE,30168.69,689470,POS
LIVE,28353.33,-676889,NEG
LIVE,29921.14,648677,POS
LIVE,28683.39,-629621,NEG
LIVE,28724.65,-559912,NEG
LIVE,29508.56,-478895,NEG
LIVE,29756.11,444844,POS
LIVE,30044.92,398781,POS
LIVE,29632.33,393495,POS
LIVE,30127.43,360312,POS
LIVE,28642.14,-342906,NEG
LIVE,28600.88,-297374,NEG
LIVE,30828.82,274755,POS
LIVE,30086.17,241470,POS
LIVE,30416.24,205885,POS
LIVE,27940.75,-200790,NEG
LIVE,28147.04,-197814,NEG
LIVE,29714.85,192975,POS
LIVE,30374.98,181429,POS
LIVE,30663.79,173175,POS
LIVE,28518.36,-160978,NEG
LIVE,29962.40,155330,POS
LIVE,30540.01,148506,POS
LIVE,28229.55,-146695,NEG
LIVE,28435.85,-131908,NEG
LIVE,30622.53,129872,POS
LIVE,28477.10,-128926,NEG
LIVE,30251.21,112706,POS
LIVE,30333.72,107976,POS
LIVE,27528.16,-97232,NEG
LIVE,30292.47,96910,POS
LIVE,30457.50,80211,POS
LIVE,30498.76,78170,POS
LIVE,28394.59,-76758,NEG
