META,NQ,QQQ,30709.75,710.62,2026-06-25 05:30
MAXPAIN,29042.76
LIVE,30176.90,10440099,POS
LIVE,29690.84,5866009,POS
LIVE,30055.38,4038489,POS
LIVE,30257.91,3417992,POS
LIVE,30581.94,3227027,POS
LIVE,30460.43,2991983,POS
LIVE,28840.24,-2491204,NEG
LIVE,29609.83,-2028123,NEG
LIVE,30014.88,2014228,POS
LIVE,30379.42,1910354,POS
LIVE,30338.92,1655524,POS
LIVE,30136.39,1537493,POS
LIVE,30662.95,1505660,POS
LIVE,30298.41,1424966,POS
LIVE,28799.74,-1348056,NEG
LIVE,29974.37,1291332,POS
LIVE,29002.26,-1272506,NEG
LIVE,29852.86,1108665,POS
LIVE,29042.76,-1081682,NEG
LIVE,29650.34,-1066121,NEG
LIVE,30541.44,1018149,POS
LIVE,29933.87,810407,POS
LIVE,28637.72,-727691,NEG
LIVE,29812.35,722233,POS
LIVE,30095.89,699029,POS
LIVE,30217.40,698304,POS
LIVE,29447.81,-683151,NEG
LIVE,30865.48,614973,POS
LIVE,29569.33,-584403,NEG
LIVE,28273.18,-501362,NEG
LIVE,29245.29,432830,POS
LIVE,29164.28,-419473,NEG
LIVE,29366.80,-397070,NEG
LIVE,28151.66,-372625,NEG
LIVE,30500.93,363459,POS
LIVE,28880.75,-359084,NEG
LIVE,30419.92,312126,POS
LIVE,29123.77,-266145,NEG
LIVE,28435.19,-258470,NEG
LIVE,28759.23,-238181,NEG
LIVE,28961.76,-236417,NEG
LIVE,31068.00,234244,POS
LIVE,29407.31,218192,POS
LIVE,30824.97,215978,POS
LIVE,29326.30,213692,POS
LIVE,31270.52,211542,POS
LIVE,29083.27,-210369,NEG
LIVE,31473.05,208347,POS
LIVE,28111.16,-193886,NEG
LIVE,29285.79,-167268,NEG
LIVE,28921.25,-163035,NEG
LIVE,28556.71,-160948,NEG
LIVE,28678.22,-153608,NEG
LIVE,30743.96,142821,POS
LIVE,28070.65,-118802,NEG
LIVE,28030.15,-114841,NEG
LIVE,30703.46,109719,POS
LIVE,29488.32,-105400,NEG
LIVE,28597.21,-91930,NEG
LIVE,28718.73,-85552,NEG
LIVE,30946.49,85191,POS
LIVE,28354.18,-84159,NEG
LIVE,30986.99,82793,POS
LIVE,29771.85,-79407,NEG
LIVE,28232.67,-78607,NEG
LIVE,30905.98,76425,POS
LIVE,29731.34,75577,POS
LIVE,27827.62,-70973,NEG
LIVE,30784.47,69343,POS
LIVE,28192.17,-62627,NEG
LIVE,29204.78,-62170,NEG
LIVE,29893.36,56410,POS
LIVE,28313.68,-53854,NEG
LIVE,27625.10,-45777,NEG
LIVE,28394.69,-44122,NEG
LIVE,30622.45,-35921,NEG
LIVE,28516.20,-34851,NEG
LIVE,28475.70,-26315,NEG
LIVE,29528.82,-1703,NEG
LIVE,31027.49,-101,NEG
SNAP,2026-06-25 02:15,30176.90,POS,29472.92
SNAP,2026-06-25 02:15,29690.84,POS,29472.92
SNAP,2026-06-25 02:15,28840.24,NEG,29472.92
SNAP,2026-06-25 02:15,29609.83,NEG,29472.92
CHARM,2026-06-25 02:15,29042.76,6355005
CHARM,2026-06-25 02:15,30217.40,-2047772
CHARM,2026-06-25 02:15,30541.44,-1565385
CHARM,2026-06-25 02:15,29123.77,947099
CHARM,2026-06-25 02:15,29245.29,1886788
CHARM,2026-06-25 02:15,29650.34,-3110820
CHARM,2026-06-25 02:15,28435.19,5367609
CHARM,2026-06-25 02:15,30784.47,-1372596
CHARM,2026-06-25 02:15,29164.28,1306864
CHARM,2026-06-25 02:15,29974.37,-2700698
CHARM,2026-06-25 02:15,29326.30,835528
CHARM,2026-06-25 02:15,29569.33,-894771
CHARM,2026-06-25 02:15,28192.17,2125037
CHARM,2026-06-25 02:15,30379.42,-3432960
CHARM,2026-06-25 02:15,30014.88,-2552358
CHARM,2026-06-25 02:15,28354.18,1956497
CHARM,2026-06-25 02:15,29528.82,-363733
CHARM,2026-06-25 02:15,30298.41,-1791034
CHARM,2026-06-25 02:15,30703.46,-1646352
CHARM,2026-06-25 02:15,30419.92,-4021708
CHARM,2026-06-25 02:15,28637.72,10082211
CHARM,2026-06-25 02:15,28556.71,2610942
CHARM,2026-06-25 02:15,30257.91,-3098913
CHARM,2026-06-25 02:15,28718.73,1021821
CHARM,2026-06-25 02:15,29852.86,-5672540
CHARM,2026-06-25 02:15,29690.84,-1264223
CHARM,2026-06-25 02:15,28961.76,1488774
CHARM,2026-06-25 02:15,28799.74,13173357
CHARM,2026-06-25 02:15,29893.36,-3326436
CHARM,2026-06-25 02:15,30055.38,-5602655
CHARM,2026-06-25 02:15,29771.85,-2022740
CHARM,2026-06-25 02:15,30136.39,-1779307
