META,NQ,QQQ,30709.75,740.62,2026-06-22 09:25
MAXPAIN,29119.44
LIVE,30082.03,-13418687,NEG
LIVE,30242.46,-12783846,NEG
LIVE,30964.40,10135366,POS
LIVE,29921.60,-9885860,NEG
LIVE,30763.86,8030564,POS
LIVE,30884.19,7850317,POS
LIVE,30362.78,-7416358,NEG
LIVE,30001.81,-7384986,NEG
LIVE,30563.32,6999204,POS
LIVE,30643.54,6855498,POS
LIVE,30162.25,-6445350,NEG
LIVE,30723.75,5104068,POS
LIVE,30803.97,5039641,POS
LIVE,30603.43,4702881,POS
LIVE,29961.71,-4658455,NEG
LIVE,31164.94,4437269,POS
LIVE,29761.17,-3968565,NEG
LIVE,29841.38,-3964751,NEG
LIVE,30844.08,3841031,POS
LIVE,30683.65,3716701,POS
LIVE,30924.29,3620873,POS
LIVE,29801.28,-3399251,NEG
LIVE,30483.11,-2919732,NEG
LIVE,29881.49,-2593357,NEG
LIVE,30282.57,-2349076,NEG
LIVE,31044.62,2047794,POS
LIVE,31365.48,2020926,POS
LIVE,30122.14,-1940185,NEG
LIVE,31084.73,1935201,POS
LIVE,31004.51,1511816,POS
LIVE,31124.83,1489499,POS
LIVE,31205.05,1443139,POS
LIVE,29721.06,-1353473,NEG
LIVE,30041.92,-1311709,NEG
LIVE,29560.63,-1084522,NEG
LIVE,30443.00,1025446,POS
LIVE,29640.84,-1024543,NEG
LIVE,31285.26,1019929,POS
LIVE,29360.09,-848204,NEG
LIVE,29600.74,-813085,NEG
LIVE,31245.16,780887,POS
LIVE,29520.52,-727687,NEG
LIVE,30202.35,-677168,NEG
LIVE,28557.93,-656418,NEG
LIVE,30523.22,614451,POS
LIVE,29680.95,-592972,NEG
LIVE,28959.01,-585543,NEG
LIVE,29480.41,-462155,NEG
LIVE,29159.55,-458876,NEG
LIVE,31325.37,448163,POS
LIVE,30402.89,370820,POS
LIVE,29239.77,-279454,NEG
LIVE,31445.70,265282,POS
LIVE,29440.31,-245142,NEG
LIVE,31566.02,239869,POS
LIVE,29119.44,-236842,NEG
LIVE,31405.59,221944,POS
LIVE,31485.80,193007,POS
LIVE,29319.98,-180863,NEG
LIVE,29400.20,-179654,NEG
LIVE,28798.58,-164672,NEG
LIVE,31766.56,156807,POS
LIVE,29039.23,-149815,NEG
LIVE,31806.67,137093,POS
LIVE,28758.47,-135477,NEG
LIVE,29279.87,-133218,NEG
LIVE,29199.66,-131821,NEG
LIVE,29079.34,-123408,NEG
LIVE,28878.80,-115329,NEG
LIVE,32368.17,111091,POS
LIVE,28598.04,-100714,NEG
LIVE,28678.26,-91565,NEG
LIVE,31846.77,85453,POS
LIVE,31606.13,84105,POS
LIVE,28918.90,-82938,NEG
LIVE,31686.34,64746,POS
LIVE,28999.12,-63962,NEG
LIVE,31967.10,61672,POS
LIVE,28838.69,-59214,NEG
LIVE,28638.15,-56214,NEG
LIVE,31726.45,54821,POS
LIVE,30322.68,50467,POS
LIVE,28718.36,-43264,NEG
LIVE,32167.64,42988,POS
LIVE,31646.23,40014,POS
LIVE,28517.83,-38358,NEG
LIVE,31525.91,31934,POS
LIVE,31926.99,14866,POS
LIVE,32568.71,7639,POS
LIVE,31886.88,6882,POS
SNAP,2026-06-22 03:00,30763.86,POS,30588.19
SNAP,2026-06-22 03:00,30563.32,POS,30588.19
SNAP,2026-06-22 03:00,30082.03,NEG,30588.19
SNAP,2026-06-22 03:00,30242.46,NEG,30588.19
CHARM,2026-06-22 03:00,29319.98,1999775
CHARM,2026-06-22 03:00,31525.91,-299259
CHARM,2026-06-22 03:00,31084.73,-5743727
CHARM,2026-06-22 03:00,31164.94,-9167023
CHARM,2026-06-22 03:00,30322.68,8782580
CHARM,2026-06-22 03:00,29440.31,1356139
CHARM,2026-06-22 03:00,30001.81,30724259
CHARM,2026-06-22 03:00,30402.89,2697048
CHARM,2026-06-22 03:00,30082.03,46330447
CHARM,2026-06-22 03:00,30523.22,1236535
CHARM,2026-06-22 03:00,30844.08,-3235560
CHARM,2026-06-22 03:00,30924.29,-2126063
CHARM,2026-06-22 03:00,29239.77,1499398
CHARM,2026-06-22 03:00,31967.10,-633953
CHARM,2026-06-22 03:00,30483.11,1818396
CHARM,2026-06-22 03:00,30884.19,-4836181
CHARM,2026-06-22 03:00,29119.44,1485809
CHARM,2026-06-22 03:00,29360.09,5130711
CHARM,2026-06-22 03:00,31205.05,-1832184
CHARM,2026-06-22 03:00,31124.83,-1262337
CHARM,2026-06-22 03:00,31686.34,-183263
CHARM,2026-06-22 03:00,29520.52,1508006
CHARM,2026-06-22 03:00,31766.56,-1423774
CHARM,2026-06-22 03:00,30282.57,7069781
CHARM,2026-06-22 03:00,31285.26,-3015421
CHARM,2026-06-22 03:00,29159.55,3170246
CHARM,2026-06-22 03:00,31004.51,-5694050
CHARM,2026-06-22 03:00,29801.28,5758957
CHARM,2026-06-22 03:00,31726.45,-250565
CHARM,2026-06-22 03:00,29480.41,1631978
CHARM,2026-06-22 03:00,30603.43,-489002
CHARM,2026-06-22 03:00,30242.46,30896652
CHARM,2026-06-22 03:00,31926.99,-216999
CHARM,2026-06-22 03:00,31646.23,-497898
CHARM,2026-06-22 03:00,30202.35,8946630
CHARM,2026-06-22 03:00,31325.37,-700947
CHARM,2026-06-22 03:00,30643.54,-1552307
CHARM,2026-06-22 03:00,30443.00,2055852
CHARM,2026-06-22 03:00,29841.38,20362504
CHARM,2026-06-22 03:00,31044.62,-3439257
CHARM,2026-06-22 03:00,30122.14,3675883
CHARM,2026-06-22 03:00,30362.78,10237891
CHARM,2026-06-22 03:00,30683.65,-2104761
CHARM,2026-06-22 03:00,30162.25,18523196
CHARM,2026-06-22 03:00,31485.80,-303287
CHARM,2026-06-22 03:00,30723.75,-2720385
CHARM,2026-06-22 03:00,31245.16,-1355780
CHARM,2026-06-22 03:00,29560.63,7087020
CHARM,2026-06-22 03:00,31445.70,-1585218
CHARM,2026-06-22 03:00,29199.66,1320042
CHARM,2026-06-22 03:00,29761.17,21082120
CHARM,2026-06-22 03:00,29921.60,35634939
CHARM,2026-06-22 03:00,31886.88,-106655
CHARM,2026-06-22 03:00,29961.71,17307941
CHARM,2026-06-22 03:00,30763.86,-6539956
CHARM,2026-06-22 03:00,30041.92,3805737
CHARM,2026-06-22 03:00,29680.95,2565468
