META,NQ,QQQ,30709.75,729.86,2026-06-17 07:40
MAXPAIN,28984.80
LIVE,30615.61,98445071,POS
LIVE,30866.51,76931866,POS
LIVE,30782.88,14329831,POS
LIVE,30030.19,-13377640,NEG
LIVE,30657.43,12491429,POS
LIVE,30908.32,9728439,POS
LIVE,30573.80,9672899,POS
LIVE,30991.96,8971311,POS
LIVE,30741.06,8053544,POS
LIVE,29821.11,-7739425,NEG
LIVE,29612.04,-5726364,NEG
LIVE,30699.25,5631148,POS
LIVE,31075.59,5097325,POS
LIVE,30950.14,4963318,POS
LIVE,31033.77,4771436,POS
LIVE,30824.69,4021595,POS
LIVE,30531.98,4012980,POS
LIVE,31284.67,3108830,POS
LIVE,30448.35,2686940,POS
LIVE,31117.40,2244767,POS
LIVE,29653.85,-2114977,NEG
LIVE,30155.64,-1984136,NEG
LIVE,30072.01,-1792475,NEG
LIVE,29946.56,-1781526,NEG
LIVE,30113.82,-1707321,NEG
LIVE,29988.38,-1573198,NEG
LIVE,30281.09,-1410918,NEG
LIVE,30364.72,-1390591,NEG
LIVE,31201.04,1342456,POS
LIVE,31368.30,1212455,POS
LIVE,29695.67,-1177927,NEG
LIVE,28984.80,-1143524,NEG
LIVE,31242.85,1026302,POS
LIVE,29528.40,-1021230,NEG
LIVE,29486.59,-986639,NEG
LIVE,29193.88,-969687,NEG
LIVE,29779.30,-909256,NEG
LIVE,31326.48,900266,POS
LIVE,29904.75,-871480,NEG
LIVE,29737.48,-830488,NEG
LIVE,29402.96,-829965,NEG
LIVE,30239.27,-824966,NEG
LIVE,30322.90,796417,POS
LIVE,31493.75,726930,POS
LIVE,30406.54,-724585,NEG
LIVE,31410.11,691001,POS
LIVE,29862.93,-682524,NEG
LIVE,29570.22,-580864,NEG
LIVE,31451.93,563767,POS
LIVE,31619.19,538981,POS
LIVE,31159.22,537326,POS
LIVE,29235.69,-524395,NEG
LIVE,29444.77,-499329,NEG
LIVE,31535.56,483252,POS
LIVE,31702.82,391829,POS
LIVE,30490.17,381303,POS
LIVE,31577.38,346818,POS
LIVE,28775.72,-318516,NEG
LIVE,32120.98,316559,POS
LIVE,29319.33,-306594,NEG
LIVE,28566.64,-272282,NEG
LIVE,29361.14,-261598,NEG
LIVE,28483.01,-261087,NEG
LIVE,29068.43,-260917,NEG
LIVE,28441.19,-237244,NEG
LIVE,28692.09,-198286,NEG
LIVE,31661.01,181389,POS
LIVE,31744.64,177633,POS
LIVE,28608.46,-177091,NEG
LIVE,28357.56,-175723,NEG
LIVE,31870.09,163526,POS
LIVE,29277.51,-155043,NEG
LIVE,30197.46,-153829,NEG
LIVE,31911.90,153039,POS
LIVE,28315.75,-139837,NEG
LIVE,28524.83,-136372,NEG
LIVE,28859.35,-135380,NEG
LIVE,29110.25,-119591,NEG
LIVE,31995.53,112423,POS
LIVE,32037.35,95237,POS
LIVE,28733.90,-93601,NEG
LIVE,29026.61,-89918,NEG
LIVE,31828.27,89309,POS
LIVE,31786.46,85153,POS
LIVE,28399.38,-83895,NEG
LIVE,31953.72,79094,POS
LIVE,28817.54,-76311,NEG
LIVE,28650.27,-69687,NEG
LIVE,28901.17,-67577,NEG
LIVE,28942.98,-62787,NEG
LIVE,32162.80,60094,POS
LIVE,32079.17,59761,POS
LIVE,29152.06,-45946,NEG
LIVE,32330.06,42865,POS
LIVE,32539.14,42808,POS
LIVE,32204.61,12070,POS
LIVE,32246.43,7988,POS
LIVE,32288.25,3683,POS
SNAP,2026-06-17 03:25,30866.51,POS,30442.50
SNAP,2026-06-17 03:25,30908.32,POS,30442.50
SNAP,2026-06-17 03:25,30239.27,NEG,30442.50
SNAP,2026-06-17 03:25,30448.35,NEG,30442.50
CHARM,2026-06-17 03:25,29444.77,1674718
CHARM,2026-06-17 03:25,30406.54,293455
CHARM,2026-06-17 03:25,29653.85,5327398
CHARM,2026-06-17 03:25,30239.27,7577459
CHARM,2026-06-17 03:25,30615.61,-2601303
CHARM,2026-06-17 03:25,31619.19,-4952149
CHARM,2026-06-17 03:25,31368.30,-4538648
CHARM,2026-06-17 03:25,29570.22,2261790
CHARM,2026-06-17 03:25,29988.38,3871534
CHARM,2026-06-17 03:25,30741.06,-2978901
CHARM,2026-06-17 03:25,29235.69,5819058
CHARM,2026-06-17 03:25,29193.88,9253074
CHARM,2026-06-17 03:25,30699.25,-3423927
