META,NQ,QQQ,30709.75,718.36,2026-09-09 04:00
MAXPAIN,29086.28
LIVE,29456.91,-29949866,NEG
LIVE,29786.36,16883341,POS
LIVE,29745.18,4194961,POS
LIVE,29498.09,-3926958,NEG
LIVE,30033.45,3576694,POS
LIVE,29621.64,-3200457,NEG
LIVE,29580.45,-3093638,NEG
LIVE,29951.08,2352367,POS
LIVE,29868.72,1743003,POS
LIVE,29251.01,-1674414,NEG
LIVE,29292.19,-1588935,NEG
LIVE,29209.82,-973196,NEG
LIVE,29827.54,955529,POS
LIVE,29909.90,904059,POS
LIVE,30115.81,899714,POS
LIVE,29415.73,-882986,NEG
LIVE,29168.64,-730498,NEG
LIVE,30156.99,721164,POS
LIVE,29662.82,562259,POS
LIVE,29333.37,-547920,NEG
LIVE,30321.71,497697,POS
LIVE,29003.92,-441843,NEG
LIVE,29992.27,429805,POS
LIVE,29539.27,426920,POS
LIVE,29374.55,-379273,NEG
LIVE,30074.63,356994,POS
LIVE,30239.35,345240,POS
LIVE,28715.65,-330265,NEG
LIVE,28962.74,-316673,NEG
LIVE,29704.00,291142,POS
LIVE,28756.83,-284701,NEG
LIVE,29045.10,-277727,NEG
LIVE,28633.29,-274680,NEG
LIVE,28880.38,-221007,NEG
LIVE,30198.17,215271,POS
LIVE,29086.28,-203363,NEG
LIVE,28674.47,-180178,NEG
LIVE,29127.46,-177143,NEG
LIVE,28921.56,-173230,NEG
LIVE,30568.80,166040,POS
LIVE,30527.62,137372,POS
LIVE,30280.53,136700,POS
LIVE,28839.19,-115190,NEG
LIVE,28468.56,-103560,NEG
LIVE,28262.66,-102289,NEG
LIVE,27974.39,-82301,NEG
LIVE,30733.53,70794,POS
LIVE,28386.20,-69272,NEG
LIVE,27933.21,-58234,NEG
LIVE,28550.93,-56232,NEG
LIVE,28427.38,-54970,NEG
LIVE,30651.16,50468,POS
LIVE,28798.01,-48905,NEG
LIVE,28015.57,-45276,NEG
LIVE,27892.03,-38121,NEG
LIVE,30486.44,34782,POS
LIVE,28592.11,-33204,NEG
LIVE,27644.94,-32940,NEG
LIVE,28056.75,-31836,NEG
LIVE,28509.74,-30261,NEG
LIVE,28097.93,-30009,NEG
LIVE,28180.30,-29713,NEG
LIVE,27850.85,-28720,NEG
LIVE,30445.26,27866,POS
LIVE,30362.90,24254,POS
LIVE,28345.02,-23892,NEG
LIVE,30404.08,23661,POS
LIVE,28139.11,-20189,NEG
LIVE,28303.84,-19003,NEG
LIVE,30609.98,15604,POS
LIVE,27686.12,-14792,NEG
LIVE,30939.43,14719,POS
LIVE,27768.48,-12097,NEG
LIVE,31557.15,11519,POS
LIVE,30815.89,10619,POS
LIVE,28221.48,-9101,NEG
LIVE,30692.34,7263,POS
LIVE,27809.67,-7185,NEG
LIVE,27727.30,-4895,NEG
LIVE,30774.71,3903,POS
LIVE,31145.34,3548,POS
LIVE,31351.24,3385,POS
LIVE,30898.25,2838,POS
LIVE,31062.97,2054,POS
LIVE,31268.88,1188,POS
LIVE,27603.76,-995,NEG
LIVE,31021.79,921,POS
LIVE,30857.07,896,POS
LIVE,31186.52,567,POS
LIVE,31227.70,495,POS
LIVE,30980.61,450,POS
LIVE,31104.16,393,POS
LIVE,31310.06,183,POS
SNAP,2026-09-09 02:00,29786.36,POS,29636.46
SNAP,2026-09-09 02:00,29745.18,POS,29636.46
SNAP,2026-09-09 02:00,29456.91,NEG,29636.46
SNAP,2026-09-09 02:00,29498.09,NEG,29636.46
CHARM,2026-09-09 02:00,28839.19,566342
CHARM,2026-09-09 02:00,28345.02,145433
CHARM,2026-09-09 02:00,28468.56,983936
CHARM,2026-09-09 02:00,28921.56,2597916
CHARM,2026-09-09 02:00,28427.38,295033
CHARM,2026-09-09 02:00,29415.73,7117276
CHARM,2026-09-09 02:00,28592.11,157958
CHARM,2026-09-09 02:00,30404.08,-148499
CHARM,2026-09-09 02:00,30857.07,-8101
CHARM,2026-09-09 02:00,28180.30,192607
CHARM,2026-09-09 02:00,30651.16,-396508
CHARM,2026-09-09 02:00,28633.29,1341483
CHARM,2026-09-09 02:00,28715.65,1637213
CHARM,2026-09-09 02:00,29498.09,12919198
CHARM,2026-09-09 02:00,29045.10,2189290
CHARM,2026-09-09 02:00,30609.98,-118304
CHARM,2026-09-09 02:00,29333.37,4758350
CHARM,2026-09-09 02:00,28798.01,1315543
CHARM,2026-09-09 02:00,31104.16,-3789
CHARM,2026-09-09 02:00,28962.74,2813430
CHARM,2026-09-09 02:00,29251.01,9769924
CHARM,2026-09-09 02:00,30980.61,-4200
CHARM,2026-09-09 02:00,29786.36,-35256884
CHARM,2026-09-09 02:00,28221.48,145135
CHARM,2026-09-09 02:00,28386.20,388670
CHARM,2026-09-09 02:00,29621.64,2434232
CHARM,2026-09-09 02:00,28303.84,116121
CHARM,2026-09-09 02:00,31021.79,-8683
CHARM,2026-09-09 02:00,29168.64,4246530
CHARM,2026-09-09 02:00,31062.97,-19577
CHARM,2026-09-09 02:00,30815.89,-95160
CHARM,2026-09-09 02:00,30568.80,-1213897
CHARM,2026-09-09 02:00,30115.81,-4679916
CHARM,2026-09-09 02:00,29704.00,-11353249
CHARM,2026-09-09 02:00,28262.66,726126
CHARM,2026-09-09 02:00,29127.46,4250554
CHARM,2026-09-09 02:00,30362.90,-146269
CHARM,2026-09-09 02:00,29580.45,5751329
CHARM,2026-09-09 02:00,29003.92,3605061
CHARM,2026-09-09 02:00,30156.99,-3538478
CHARM,2026-09-09 02:00,30074.63,-1695419
CHARM,2026-09-09 02:00,30033.45,-16375882
CHARM,2026-09-09 02:00,30774.71,-33974
CHARM,2026-09-09 02:00,29539.27,11004540
CHARM,2026-09-09 02:00,30198.17,-1101055
CHARM,2026-09-09 02:00,30486.44,-235936
CHARM,2026-09-09 02:00,30280.53,-759892
CHARM,2026-09-09 02:00,29209.82,6868486
CHARM,2026-09-09 02:00,30898.25,-25916
CHARM,2026-09-09 02:00,30527.62,-967749
CHARM,2026-09-09 02:00,28674.47,1035875
CHARM,2026-09-09 02:00,30445.26,-181882
CHARM,2026-09-09 02:00,29827.54,-7629910
CHARM,2026-09-09 02:00,29456.91,57134476
CHARM,2026-09-09 02:00,29292.19,15100794
CHARM,2026-09-09 02:00,28509.74,150542
CHARM,2026-09-09 02:00,28756.83,1326542
CHARM,2026-09-09 02:00,29374.55,6491030
CHARM,2026-09-09 02:00,29745.18,-15351208
CHARM,2026-09-09 02:00,29992.27,-2335003
CHARM,2026-09-09 02:00,29909.90,-8475210
CHARM,2026-09-09 02:00,30239.35,-1841263
CHARM,2026-09-09 02:00,30692.34,-59092
CHARM,2026-09-09 02:00,30321.71,-2882452
CHARM,2026-09-09 02:00,29868.72,-6236093
CHARM,2026-09-09 02:00,28880.38,5729714
CHARM,2026-09-09 02:00,30733.53,-595995
CHARM,2026-09-09 02:00,29086.28,13268895
CHARM,2026-09-09 02:00,30939.43,-135803
CHARM,2026-09-09 02:00,29662.82,-3437117
CHARM,2026-09-09 02:00,28550.93,267898
