META,NQ,QQQ,30709.75,714.65,2026-08-07 09:22
MAXPAIN,28789.29
LIVE,29611.80,205498709,POS
LIVE,29817.43,85477742,POS
LIVE,29406.18,72356418,POS
LIVE,29694.05,60354019,POS
LIVE,29776.31,56918536,POS
LIVE,29652.93,39561949,POS
LIVE,29447.30,33250995,POS
LIVE,30023.06,31914880,POS
LIVE,29282.80,25529569,POS
LIVE,29488.43,22994363,POS
LIVE,29735.18,19160045,POS
LIVE,28789.29,-18927931,NEG
LIVE,29529.55,18908239,POS
LIVE,29200.55,16167605,POS
LIVE,29858.56,15595831,POS
LIVE,29940.81,13955209,POS
LIVE,29899.68,10305624,POS
LIVE,29241.67,10173848,POS
LIVE,29365.05,9882954,POS
LIVE,28994.92,-9182779,NEG
LIVE,30228.69,8931671,POS
LIVE,29118.30,-8308818,NEG
LIVE,29323.93,5634027,POS
LIVE,30105.31,5276488,POS
LIVE,29570.68,5152916,POS
LIVE,28378.04,-5149947,NEG
LIVE,29036.05,-4506012,NEG
LIVE,29981.93,4055200,POS
LIVE,28871.55,-3537145,NEG
LIVE,28665.92,-3195755,NEG
LIVE,28953.80,-3183729,NEG
LIVE,28912.67,-3135915,NEG
LIVE,29159.42,-3022880,NEG
LIVE,30146.44,2972078,POS
LIVE,28707.04,-2610153,NEG
LIVE,28583.67,-2526806,NEG
LIVE,29077.17,-2521407,NEG
LIVE,30064.18,2464945,POS
LIVE,30434.31,2128139,POS
LIVE,28830.42,-1955849,NEG
LIVE,30187.56,1804714,POS
LIVE,28748.17,-1611284,NEG
LIVE,28172.41,-1509095,NEG
LIVE,30310.94,1445476,POS
LIVE,30269.81,977993,POS
LIVE,30639.94,814463,POS
LIVE,28624.79,-771162,NEG
LIVE,27555.53,-749684,NEG
LIVE,28542.54,-737487,NEG
LIVE,30845.57,706201,POS
LIVE,28460.29,-701261,NEG
LIVE,28501.42,-668977,NEG
LIVE,30722.19,651677,POS
LIVE,31051.20,588272,POS
LIVE,27966.78,-573545,NEG
LIVE,28336.91,-457614,NEG
LIVE,28254.66,-422366,NEG
LIVE,30352.06,420233,POS
LIVE,28419.17,-406057,NEG
LIVE,30927.82,395329,POS
LIVE,30393.19,361393,POS
LIVE,27761.16,-297377,NEG
LIVE,28090.16,-290492,NEG
