META,NQ,QQQ,30709.75,710.62,2026-06-25 03:35
MAXPAIN,29379.34
LIVE,30526.94,8864895,POS
LIVE,30035.11,5813063,POS
LIVE,30199.05,3877857,POS
LIVE,30403.98,3136943,POS
LIVE,30608.91,2931674,POS
LIVE,30936.79,2862743,POS
LIVE,29174.41,-2599506,NEG
LIVE,30813.84,2581265,POS
LIVE,29953.14,-2206119,NEG
LIVE,30240.04,1688915,POS
LIVE,30731.86,1616118,POS
LIVE,30362.99,1572675,POS
LIVE,29133.43,-1406105,NEG
LIVE,30690.88,1380308,POS
LIVE,31018.76,1334087,POS
LIVE,29338.36,-1332557,NEG
LIVE,30485.95,1244411,POS
LIVE,29994.13,-1217451,NEG
LIVE,30649.89,1209318,POS
LIVE,29379.34,-1144152,NEG
LIVE,30322.01,931080,POS
LIVE,30895.81,900181,POS
LIVE,29789.20,-806786,NEG
LIVE,28969.49,-757156,NEG
LIVE,30158.07,684207,POS
LIVE,29912.15,-651240,NEG
LIVE,30281.02,641162,POS
LIVE,31223.69,553833,POS
LIVE,28600.62,-518698,NEG
LIVE,30567.92,514897,POS
LIVE,30444.97,507321,POS
LIVE,29707.23,-443913,NEG
LIVE,29502.30,-441210,NEG
LIVE,28477.66,-385009,NEG
LIVE,29584.27,384782,POS
LIVE,29215.40,-374886,NEG
LIVE,29461.31,-279273,NEG
LIVE,28764.56,-267927,NEG
LIVE,30854.82,263593,POS
LIVE,29092.44,-248353,NEG
LIVE,29297.37,-247390,NEG
LIVE,29420.33,-220719,NEG
LIVE,31428.62,218849,POS
LIVE,31633.55,200690,POS
LIVE,28436.68,-200210,NEG
LIVE,31838.47,199197,POS
LIVE,31182.71,194061,POS
LIVE,29748.21,189280,POS
LIVE,29625.26,-179552,NEG
LIVE,29666.24,174708,POS
LIVE,29256.39,-170469,NEG
LIVE,28887.52,-167190,NEG
LIVE,30772.85,160183,POS
LIVE,29010.47,-159951,NEG
LIVE,30117.08,-147749,NEG
LIVE,29830.18,-134100,NEG
LIVE,28395.69,-122608,NEG
LIVE,28354.70,-118450,NEG
LIVE,31100.73,103664,POS
LIVE,28928.50,-95590,NEG
LIVE,29051.46,-89153,NEG
LIVE,28682.59,-87163,NEG
LIVE,30977.78,-85326,NEG
LIVE,28559.63,-81285,NEG
LIVE,31346.65,77134,POS
LIVE,31305.66,74461,POS
LIVE,28149.78,-73125,NEG
LIVE,31059.75,72270,POS
LIVE,29543.28,-69071,NEG
LIVE,28518.65,-64761,NEG
LIVE,31264.68,56570,POS
LIVE,28641.60,-55733,NEG
LIVE,27944.85,-47044,NEG
LIVE,28723.57,-45698,NEG
LIVE,31141.72,43847,POS
LIVE,29871.17,-41625,NEG
LIVE,28846.53,-36173,NEG
LIVE,30076.10,29687,POS
LIVE,28805.54,-27304,NEG
LIVE,31387.63,-6027,NEG
SNAP,2026-06-25 02:15,30526.94,POS,29814.61
SNAP,2026-06-25 02:15,30035.11,POS,29814.61
SNAP,2026-06-25 02:15,29174.41,NEG,29814.61
SNAP,2026-06-25 02:15,29953.14,NEG,29814.61
CHARM,2026-06-25 02:15,29379.34,6355005
CHARM,2026-06-25 02:15,30567.92,-2047772
CHARM,2026-06-25 02:15,30895.81,-1565385
CHARM,2026-06-25 02:15,29461.31,947099
CHARM,2026-06-25 02:15,29584.27,1886788
CHARM,2026-06-25 02:15,29994.13,-3110820
CHARM,2026-06-25 02:15,28764.56,5367609
CHARM,2026-06-25 02:15,31141.72,-1372596
CHARM,2026-06-25 02:15,29502.30,1306864
CHARM,2026-06-25 02:15,30322.01,-2700698
CHARM,2026-06-25 02:15,29666.24,835528
CHARM,2026-06-25 02:15,29912.15,-894771
CHARM,2026-06-25 02:15,28518.65,2125037
CHARM,2026-06-25 02:15,30731.86,-3432960
CHARM,2026-06-25 02:15,30362.99,-2552358
CHARM,2026-06-25 02:15,28682.59,1956497
CHARM,2026-06-25 02:15,29871.17,-363733
CHARM,2026-06-25 02:15,30649.89,-1791034
CHARM,2026-06-25 02:15,31059.75,-1646352
CHARM,2026-06-25 02:15,30772.85,-4021708
CHARM,2026-06-25 02:15,28969.49,10082211
CHARM,2026-06-25 02:15,28887.52,2610942
CHARM,2026-06-25 02:15,30608.91,-3098913
CHARM,2026-06-25 02:15,29051.46,1021821
CHARM,2026-06-25 02:15,30199.05,-5672540
CHARM,2026-06-25 02:15,30035.11,-1264223
CHARM,2026-06-25 02:15,29297.37,1488774
CHARM,2026-06-25 02:15,29133.43,13173357
CHARM,2026-06-25 02:15,30240.04,-3326436
CHARM,2026-06-25 02:15,30403.98,-5602655
CHARM,2026-06-25 02:15,30117.08,-2022740
CHARM,2026-06-25 02:15,30485.95,-1779307
CHARM,2026-06-25 02:15,30076.10,-1222090
CHARM,2026-06-25 02:15,29338.36,6977731
CHARM,2026-06-25 02:15,30281.02,-2111383
CHARM,2026-06-25 02:15,29748.21,205285
CHARM,2026-06-25 02:15,28846.53,626334
CHARM,2026-06-25 02:15,29420.33,886218
CHARM,2026-06-25 02:15,30526.94,-6885233
CHARM,2026-06-25 02:15,31100.73,-1983173
CHARM,2026-06-25 02:15,30444.97,-1733769
CHARM,2026-06-25 02:15,29010.47,1973881
CHARM,2026-06-25 02:15,30936.79,-5298195
CHARM,2026-06-25 02:15,29953.14,-3075039
CHARM,2026-06-25 02:15,31182.71,-744622
CHARM,2026-06-25 02:15,29174.41,21988788
CHARM,2026-06-25 02:15,29543.28,339225
CHARM,2026-06-25 02:15,29625.26,363677
CHARM,2026-06-25 02:15,29092.44,2590803
CHARM,2026-06-25 02:15,28600.62,12775419
CHARM,2026-06-25 02:15,29789.20,134356
CHARM,2026-06-25 02:15,28436.68,6346129
CHARM,2026-06-25 02:15,28395.69,4186993
CHARM,2026-06-25 02:15,29707.23,645551
CHARM,2026-06-25 02:15,29215.40,2767774
