META,NQ,QQQ,30709.75,708.27,2026-09-02 14:08
MAXPAIN,28896.67
LIVE,29060.99,37370650,POS
LIVE,29143.15,31265738,POS
LIVE,29102.07,24110996,POS
LIVE,29225.31,23308757,POS
LIVE,28978.83,-16825460,NEG
LIVE,28896.67,-13535449,NEG
LIVE,28937.75,-11862953,NEG
LIVE,29266.38,11121717,POS
LIVE,28732.35,-6914529,NEG
LIVE,29019.91,-5334434,NEG
LIVE,28814.51,-5034288,NEG
LIVE,29184.23,4516730,POS
LIVE,28855.59,-4376448,NEG
LIVE,28650.19,-3125649,NEG
LIVE,28609.11,-2372152,NEG
LIVE,28773.43,-2305638,NEG
LIVE,28691.27,-2246245,NEG
LIVE,28526.96,-1733325,NEG
LIVE,29471.78,1588207,POS
LIVE,28362.64,-1517745,NEG
LIVE,28568.03,-1478983,NEG
LIVE,29348.54,-1359364,NEG
LIVE,29759.34,1242613,POS
LIVE,28321.56,-1193214,NEG
LIVE,29553.94,1168829,POS
LIVE,29512.86,957292,POS
LIVE,29307.46,932195,POS
LIVE,29800.42,706595,POS
LIVE,28444.80,-695756,NEG
LIVE,29389.62,659445,POS
LIVE,29595.02,548082,POS
LIVE,29718.26,532586,POS
LIVE,29964.73,446851,POS
LIVE,28485.88,-441808,NEG
LIVE,29636.10,407689,POS
LIVE,28116.16,-362777,NEG
LIVE,29841.50,337382,POS
LIVE,28075.08,-311882,NEG
LIVE,29430.70,288805,POS
LIVE,29677.18,264456,POS
LIVE,28403.72,-247646,NEG
LIVE,29882.58,233477,POS
LIVE,27951.84,-158360,NEG
LIVE,30005.81,146785,POS
LIVE,28034.00,-145849,NEG
LIVE,28280.48,-137955,NEG
LIVE,28239.40,-137555,NEG
LIVE,27992.92,-133779,NEG
LIVE,28198.32,-108926,NEG
LIVE,28157.24,-106049,NEG
LIVE,27664.29,-105893,NEG
LIVE,30046.89,104464,POS
LIVE,30170.13,101793,POS
LIVE,27582.13,-89364,NEG
LIVE,27787.53,-82820,NEG
LIVE,29923.65,78447,POS
LIVE,27458.89,-70274,NEG
LIVE,30129.05,65957,POS
LIVE,27417.81,-59290,NEG
LIVE,27705.37,-56645,NEG
LIVE,27294.57,-51786,NEG
LIVE,27910.76,-49556,NEG
LIVE,27869.69,-48665,NEG
LIVE,27089.18,-48073,NEG
LIVE,27623.21,-43460,NEG
LIVE,30087.97,40000,POS
LIVE,30375.53,37630,POS
LIVE,30252.29,37479,POS
LIVE,30416.61,30268,POS
LIVE,27746.45,-30132,NEG
LIVE,30334.45,29548,POS
LIVE,27541.05,-29244,NEG
LIVE,27828.61,-28699,NEG
LIVE,27499.97,-26909,NEG
LIVE,30211.21,23391,POS
LIVE,30293.37,17827,POS
LIVE,30580.93,16606,POS
LIVE,30457.69,14137,POS
LIVE,30991.72,9188,POS
LIVE,30786.32,7502,POS
LIVE,30539.85,5516,POS
LIVE,30663.08,5150,POS
LIVE,30622.00,4787,POS
LIVE,30745.24,3478,POS
LIVE,30498.77,2431,POS
LIVE,30827.40,2044,POS
LIVE,30868.48,1759,POS
LIVE,30704.16,1223,POS
LIVE,30950.64,506,POS
LIVE,30909.56,242,POS
LIVE,31032.80,218,POS
LIVE,31073.88,213,POS
SNAP,2026-09-02 03:00,29430.70,POS,29046.20
SNAP,2026-09-02 03:00,29759.34,POS,29046.20
SNAP,2026-09-02 03:00,28732.35,NEG,29046.20
SNAP,2026-09-02 03:00,29143.15,NEG,29046.20
CHARM,2026-09-02 03:00,29430.70,-10172129
CHARM,2026-09-02 03:00,28896.67,7651819
CHARM,2026-09-02 03:00,30334.45,-202453
CHARM,2026-09-02 03:00,27910.76,377205
CHARM,2026-09-02 03:00,30087.97,-200125
CHARM,2026-09-02 03:00,29266.38,-11052354
CHARM,2026-09-02 03:00,28485.88,1676617
CHARM,2026-09-02 03:00,29841.50,-1268994
CHARM,2026-09-02 03:00,29143.15,-21241912
CHARM,2026-09-02 03:00,30170.13,-591642
CHARM,2026-09-02 03:00,28978.83,4173547
CHARM,2026-09-02 03:00,29882.58,-826353
CHARM,2026-09-02 03:00,27664.29,1161493
CHARM,2026-09-02 03:00,29471.78,-2970025
CHARM,2026-09-02 03:00,29677.18,-1618247
CHARM,2026-09-02 03:00,28568.03,8955913
CHARM,2026-09-02 03:00,29019.91,4012924
CHARM,2026-09-02 03:00,30293.37,-120294
CHARM,2026-09-02 03:00,29102.07,-1762082
CHARM,2026-09-02 03:00,27869.69,398283
CHARM,2026-09-02 03:00,28444.80,7944892
CHARM,2026-09-02 03:00,28855.59,4530566
CHARM,2026-09-02 03:00,27705.37,274116
CHARM,2026-09-02 03:00,29307.46,-20264564
CHARM,2026-09-02 03:00,29800.42,-1975396
CHARM,2026-09-02 03:00,28773.43,5361876
CHARM,2026-09-02 03:00,28814.51,5590602
CHARM,2026-09-02 03:00,30457.69,-101531
CHARM,2026-09-02 03:00,30416.61,-213959
CHARM,2026-09-02 03:00,29964.73,-1949466
CHARM,2026-09-02 03:00,28034.00,725582
CHARM,2026-09-02 03:00,27746.45,56073
CHARM,2026-09-02 03:00,27828.61,58664
CHARM,2026-09-02 03:00,27787.53,75948
CHARM,2026-09-02 03:00,27951.84,234777
CHARM,2026-09-02 03:00,29225.31,-9183366
CHARM,2026-09-02 03:00,30046.89,-286624
CHARM,2026-09-02 03:00,27992.92,115973
CHARM,2026-09-02 03:00,28732.35,44656657
CHARM,2026-09-02 03:00,28321.56,5753208
CHARM,2026-09-02 03:00,28116.16,3970606
CHARM,2026-09-02 03:00,29636.10,-613787
CHARM,2026-09-02 03:00,29553.94,-5246656
CHARM,2026-09-02 03:00,30375.53,-262828
CHARM,2026-09-02 03:00,29060.99,-807530
CHARM,2026-09-02 03:00,28403.72,1117845
CHARM,2026-09-02 03:00,28239.40,643212
CHARM,2026-09-02 03:00,28691.27,4224931
CHARM,2026-09-02 03:00,28157.24,642124
CHARM,2026-09-02 03:00,30129.05,-388987
CHARM,2026-09-02 03:00,28937.75,12490071
CHARM,2026-09-02 03:00,29923.65,-296803
CHARM,2026-09-02 03:00,29348.54,-28198696
CHARM,2026-09-02 03:00,30005.81,-494784
CHARM,2026-09-02 03:00,28650.19,20489365
CHARM,2026-09-02 03:00,29184.23,-6544711
CHARM,2026-09-02 03:00,30252.29,-248443
CHARM,2026-09-02 03:00,29759.34,-4540134
CHARM,2026-09-02 03:00,27623.21,32356
CHARM,2026-09-02 03:00,30498.77,-19514
CHARM,2026-09-02 03:00,28526.96,6320577
CHARM,2026-09-02 03:00,29389.62,-9807679
CHARM,2026-09-02 03:00,29595.02,-945603
CHARM,2026-09-02 03:00,28280.48,948794
CHARM,2026-09-02 03:00,28075.08,3723262
CHARM,2026-09-02 03:00,28609.11,8249975
CHARM,2026-09-02 03:00,30211.21,-136396
CHARM,2026-09-02 03:00,28198.32,289287
CHARM,2026-09-02 03:00,29718.26,-884147
CHARM,2026-09-02 03:00,28362.64,22790491
CHARM,2026-09-02 03:00,29512.86,-1660967
VANNA,2026-09-02 03:00,30498.77,384399
VANNA,2026-09-02 03:00,30478.23,3576
VANNA,2026-09-02 03:00,30457.69,335015
VANNA,2026-09-02 03:00,30416.61,460583
VANNA,2026-09-02 03:00,30375.53,10491786
VANNA,2026-09-02 03:00,30334.45,480950
VANNA,2026-09-02 03:00,30293.37,528300
VANNA,2026-09-02 03:00,30272.83,9367
VANNA,2026-09-02 03:00,30252.29,487280
VANNA,2026-09-02 03:00,30211.21,455549
VANNA,2026-09-02 03:00,30170.13,3722445
VANNA,2026-09-02 03:00,30129.05,1900997
VANNA,2026-09-02 03:00,30087.97,1130789
VANNA,2026-09-02 03:00,30067.43,23079
VANNA,2026-09-02 03:00,30046.89,284539
VANNA,2026-09-02 03:00,30005.81,455410
VANNA,2026-09-02 03:00,29964.73,10281019
VANNA,2026-09-02 03:00,29923.65,1124024
VANNA,2026-09-02 03:00,29882.58,449068
VANNA,2026-09-02 03:00,29862.04,99964
VANNA,2026-09-02 03:00,29841.50,546792
VANNA,2026-09-02 03:00,29800.42,496128
VANNA,2026-09-02 03:00,29759.34,2969790
VANNA,2026-09-02 03:00,29718.26,317879
VANNA,2026-09-02 03:00,29677.18,340206
VANNA,2026-09-02 03:00,29656.64,550774
VANNA,2026-09-02 03:00,29636.10,1562476
VANNA,2026-09-02 03:00,29595.02,654280
VANNA,2026-09-02 03:00,29553.94,2317463
VANNA,2026-09-02 03:00,29512.86,516683
VANNA,2026-09-02 03:00,29471.78,-674497
VANNA,2026-09-02 03:00,29451.24,-9275
VANNA,2026-09-02 03:00,29430.70,285845
VANNA,2026-09-02 03:00,29389.62,-218094
VANNA,2026-09-02 03:00,29348.54,-39710
VANNA,2026-09-02 03:00,29307.46,-223576
VANNA,2026-09-02 03:00,29266.38,-82184
VANNA,2026-09-02 03:00,29245.84,58869
VANNA,2026-09-02 03:00,29225.31,-436103
VANNA,2026-09-02 03:00,29184.23,-159677
VANNA,2026-09-02 03:00,29143.15,-438334
