META,NQ,QQQ,30709.75,716.76,2026-09-01 03:55
MAXPAIN,28815.02
LIVE,29842.37,10315698,POS
LIVE,29431.43,-8522063,NEG
LIVE,29636.90,4910192,POS
LIVE,29308.15,-3352397,NEG
LIVE,29760.18,3177290,POS
LIVE,29554.71,-2958316,NEG
LIVE,29595.81,2875474,POS
LIVE,29801.28,2353780,POS
LIVE,29513.62,-2241998,NEG
LIVE,29678.00,1932958,POS
LIVE,29719.09,1903051,POS
LIVE,29061.59,-1309588,NEG
LIVE,29225.96,1283618,POS
LIVE,29472.53,1133747,POS
LIVE,28815.02,-982788,NEG
LIVE,30253.31,894479,POS
LIVE,29184.87,-838369,NEG
LIVE,30047.84,789335,POS
LIVE,29883.46,587312,POS
LIVE,29020.49,513848,POS
LIVE,30458.78,454956,POS
LIVE,27787.68,-383174,NEG
LIVE,29143.77,327094,POS
LIVE,29390.34,-283842,NEG
LIVE,29924.56,232425,POS
LIVE,30006.75,155513,POS
LIVE,28938.31,-133519,NEG
LIVE,29965.65,123622,POS
LIVE,28773.93,-122264,NEG
LIVE,27828.77,-120064,NEG
LIVE,28527.37,-117750,NEG
LIVE,30171.12,113249,POS
LIVE,30088.93,110885,POS
LIVE,28979.40,107171,POS
LIVE,30294.40,96875,POS
LIVE,28732.84,-92497,NEG
LIVE,28897.21,-92415,NEG
LIVE,30212.22,87803,POS
LIVE,27952.05,-80135,NEG
LIVE,28609.55,-73931,NEG
LIVE,28856.12,-72235,NEG
LIVE,29349.24,60769,POS
LIVE,28116.43,-60669,NEG
LIVE,30335.50,58512,POS
LIVE,28486.27,-57191,NEG
LIVE,28198.62,-55723,NEG
LIVE,28650.65,-55011,NEG
LIVE,28568.46,-54222,NEG
LIVE,30130.03,53842,POS
LIVE,28404.09,-52727,NEG
LIVE,28362.99,-45816,NEG
LIVE,30376.59,44529,POS
LIVE,27993.15,-44262,NEG
LIVE,29267.06,42033,POS
LIVE,30664.25,40452,POS
LIVE,28280.80,-34181,NEG
LIVE,28691.74,-30462,NEG
LIVE,28075.33,-29435,NEG
LIVE,30869.72,28749,POS
LIVE,27582.21,-24156,NEG
LIVE,31075.19,23352,POS
LIVE,28034.24,-22692,NEG
LIVE,27910.96,-17466,NEG
LIVE,28239.71,-16994,NEG
LIVE,30417.68,16331,POS
LIVE,28445.18,-16132,NEG
LIVE,29102.68,15675,POS
