META,NQ,QQQ,30709.75,705.35,2026-07-23 03:45
MAXPAIN,28770.34
LIVE,28770.34,-4756149,NEG
LIVE,28893.77,-4668566,NEG
LIVE,28976.06,-3678238,NEG
LIVE,28934.92,-3626953,NEG
LIVE,29099.49,-3520972,NEG
LIVE,28605.77,-3314489,NEG
LIVE,29181.78,2821529,POS
LIVE,29387.50,2782693,POS
LIVE,28564.62,-2645103,NEG
LIVE,28523.48,-2189801,NEG
LIVE,29140.63,-2047274,NEG
LIVE,28358.91,-1846764,NEG
LIVE,29634.36,1845508,POS
LIVE,29593.21,1740220,POS
LIVE,29058.35,-1626140,NEG
LIVE,28852.63,-1458709,NEG
LIVE,29428.64,1307860,POS
LIVE,28688.05,-1287619,NEG
LIVE,29757.79,1276460,POS
LIVE,29798.93,1266582,POS
LIVE,28441.19,-1237727,NEG
LIVE,29552.07,1167162,POS
LIVE,29716.65,1130036,POS
LIVE,27741.75,-944160,NEG
LIVE,28153.19,-854947,NEG
LIVE,29469.78,849392,POS
LIVE,27947.47,-782966,NEG
LIVE,29017.20,-781811,NEG
LIVE,28400.05,-697920,NEG
LIVE,29264.07,661652,POS
LIVE,29510.93,659800,POS
LIVE,29305.21,604175,POS
LIVE,27536.03,-586033,NEG
LIVE,28646.91,-506343,NEG
LIVE,28317.76,-465634,NEG
LIVE,29346.35,428558,POS
LIVE,29675.50,393027,POS
LIVE,28811.49,352254,POS
LIVE,27124.60,-249374,NEG
LIVE,28482.34,-224622,NEG
LIVE,27330.32,-220834,NEG
LIVE,30004.65,209263,POS
LIVE,28276.62,-207162,NEG
LIVE,29222.92,190542,POS
LIVE,28235.48,-174227,NEG
LIVE,30210.37,155039,POS
LIVE,29922.36,135938,POS
LIVE,27906.33,-135908,NEG
LIVE,28029.76,-122517,NEG
LIVE,27824.04,-111917,NEG
LIVE,28194.33,-110636,NEG
LIVE,28112.04,-110501,NEG
LIVE,29840.08,104007,POS
LIVE,29881.22,103750,POS
LIVE,28729.20,89437,POS
LIVE,30704.09,85037,POS
LIVE,28070.90,-81856,NEG
LIVE,27865.18,-67174,NEG
LIVE,30416.09,54596,POS
LIVE,29963.51,53526,POS
LIVE,27659.46,-42984,NEG
LIVE,30621.80,42236,POS
LIVE,27577.18,-38720,NEG
LIVE,27988.61,-35992,NEG
LIVE,30045.79,34286,POS
LIVE,27782.90,-30751,NEG
LIVE,30374.94,30114,POS
LIVE,30169.22,22756,POS
LIVE,30292.66,19707,POS
LIVE,27371.46,-18085,NEG
LIVE,30086.94,18050,POS
LIVE,30580.66,17553,POS
LIVE,30827.52,13757,POS
LIVE,27618.32,-13508,NEG
LIVE,30128.08,13475,POS
LIVE,27700.61,-11939,NEG
LIVE,27412.60,-11451,NEG
LIVE,30539.52,9302,POS
LIVE,30745.24,8812,POS
LIVE,30662.95,8283,POS
LIVE,30251.51,7733,POS
LIVE,30868.67,7566,POS
LIVE,30457.23,7338,POS
LIVE,27001.17,-6647,NEG
LIVE,27494.89,-4451,NEG
LIVE,30333.80,4051,POS
LIVE,30498.37,3593,POS
LIVE,27453.75,-3568,NEG
LIVE,27206.89,-3308,NEG
LIVE,30786.38,2763,POS
LIVE,30992.10,2733,POS
LIVE,27042.31,-2407,NEG
LIVE,27289.17,-2359,NEG
LIVE,30950.95,2084,POS
LIVE,30909.81,1717,POS
LIVE,27083.45,-1672,NEG
LIVE,27165.74,-1617,NEG
LIVE,27248.03,-1427,NEG
LIVE,26960.02,-1363,NEG
SNAP,2026-07-23 02:00,29181.78,POS,28990.46
SNAP,2026-07-23 02:00,29387.50,POS,28990.46
SNAP,2026-07-23 02:00,28770.34,NEG,28990.46
SNAP,2026-07-23 02:00,28893.77,NEG,28990.46
CHARM,2026-07-23 02:00,28029.76,868203
CHARM,2026-07-23 02:00,28441.19,7818539
CHARM,2026-07-23 02:00,29017.20,-1630252
CHARM,2026-07-23 02:00,27865.18,491485
CHARM,2026-07-23 02:00,29798.93,-8253762
CHARM,2026-07-23 02:00,29058.35,-5312358
CHARM,2026-07-23 02:00,27741.75,8786016
CHARM,2026-07-23 02:00,29428.64,-7221935
CHARM,2026-07-23 02:00,28770.34,20490443
CHARM,2026-07-23 02:00,28646.91,6683301
CHARM,2026-07-23 02:00,27988.61,266650
