META,NQ,QQQ,30709.75,716.43,2026-08-31 04:45
MAXPAIN,28676.30
LIVE,29503.99,28446081,POS
LIVE,29421.22,22969312,POS
LIVE,28676.30,-17052068,NEG
LIVE,29710.91,5650310,POS
LIVE,29255.68,-5296527,NEG
LIVE,29586.76,4916501,POS
LIVE,28883.22,4540956,POS
LIVE,29379.84,4274727,POS
LIVE,29090.15,4128159,POS
LIVE,29172.92,-3274460,NEG
LIVE,28469.38,2923489,POS
LIVE,29338.45,2611027,POS
LIVE,29917.84,2571025,POS
LIVE,29669.53,2124093,POS
LIVE,28262.46,-2040677,NEG
LIVE,30538.60,1813490,POS
LIVE,29007.38,-1762501,NEG
LIVE,29628.14,1532532,POS
LIVE,30124.76,1442745,POS
LIVE,29048.76,-1227125,NEG
LIVE,29462.61,-1116152,NEG
LIVE,30745.52,1079656,POS
LIVE,28841.84,-1074354,NEG
LIVE,29545.38,980012,POS
LIVE,29214.30,-947167,NEG
LIVE,30000.60,-937199,NEG
LIVE,28593.53,-851528,NEG
LIVE,30331.68,802595,POS
LIVE,29297.07,781619,POS
LIVE,27848.61,-768338,NEG
LIVE,28800.46,-707043,NEG
LIVE,27641.69,-651907,NEG
LIVE,30083.37,505353,POS
LIVE,31366.29,471704,POS
LIVE,29752.30,-420197,NEG
LIVE,28428.00,-414594,NEG
LIVE,28924.61,-413685,NEG
LIVE,31159.37,402689,POS
LIVE,29835.07,400830,POS
LIVE,28055.54,-383796,NEG
LIVE,28717.69,-342520,NEG
LIVE,28965.99,-334672,NEG
LIVE,29876.45,-270961,NEG
LIVE,29131.53,-253260,NEG
LIVE,27434.77,-222737,NEG
LIVE,30207.53,218341,POS
LIVE,30414.45,197160,POS
LIVE,28510.76,-178146,NEG
LIVE,29959.22,173320,POS
LIVE,30621.37,168008,POS
LIVE,30455.83,151572,POS
LIVE,30166.14,144523,POS
LIVE,29793.68,-132583,NEG
LIVE,27931.38,-125493,NEG
LIVE,28552.15,-113705,NEG
LIVE,28221.07,-103105,NEG
LIVE,28634.92,-102028,NEG
LIVE,28759.07,-94266,NEG
LIVE,28386.61,-93385,NEG
LIVE,27972.77,-93034,NEG
LIVE,28179.69,-87279,NEG
LIVE,28345.23,-87006,NEG
LIVE,30497.22,84772,POS
LIVE,30248.91,83333,POS
LIVE,30911.06,67953,POS
LIVE,30952.45,63001,POS
LIVE,30373.06,59749,POS
LIVE,27890.00,-58256,NEG
LIVE,28303.84,-55239,NEG
LIVE,28096.92,-52434,NEG
LIVE,27807.23,-45948,NEG
LIVE,30704.14,40489,POS
LIVE,30662.76,40478,POS
LIVE,30828.29,37699,POS
LIVE,30290.30,35413,POS
LIVE,27600.31,-34298,NEG
LIVE,27724.46,-31122,NEG
LIVE,27558.92,-26610,NEG
LIVE,27683.08,-26369,NEG
LIVE,31035.22,24982,POS
LIVE,27517.54,-24964,NEG
LIVE,31407.68,22368,POS
LIVE,30786.91,20198,POS
LIVE,30579.99,18681,POS
LIVE,31242.14,18053,POS
LIVE,27765.84,-17348,NEG
LIVE,30869.68,15225,POS
LIVE,27476.15,-14467,NEG
LIVE,30993.83,13704,POS
LIVE,27310.62,-13617,NEG
LIVE,28138.30,-13215,NEG
LIVE,27352.00,-11683,NEG
LIVE,28014.15,-10863,NEG
LIVE,31117.98,9605,POS
LIVE,27393.38,-9532,NEG
LIVE,31200.75,8545,POS
LIVE,31076.60,7729,POS
LIVE,31324.91,5949,POS
LIVE,31283.52,5228,POS
LIVE,30041.99,-2943,NEG
SNAP,2026-08-31 03:25,29503.99,POS,29356.25
SNAP,2026-08-31 03:25,29421.22,POS,29356.25
SNAP,2026-08-31 03:25,29255.68,NEG,29356.25
SNAP,2026-08-31 03:25,29172.92,NEG,29356.25
CHARM,2026-08-31 03:25,30828.29,-302784
CHARM,2026-08-31 03:25,29628.14,-10179908
CHARM,2026-08-31 03:25,28262.46,15173132
CHARM,2026-08-31 03:25,28055.54,4966339
CHARM,2026-08-31 03:25,30207.53,-1118256
CHARM,2026-08-31 03:25,28510.76,1877791
CHARM,2026-08-31 03:25,28179.69,1548821
CHARM,2026-08-31 03:25,29710.91,-63786282
CHARM,2026-08-31 03:25,29669.53,-14239353
CHARM,2026-08-31 03:25,29959.22,-1834754
CHARM,2026-08-31 03:25,30373.06,-375799
CHARM,2026-08-31 03:25,30083.37,-3170078
CHARM,2026-08-31 03:25,30745.52,-8444464
CHARM,2026-08-31 03:25,29545.38,-16027399
CHARM,2026-08-31 03:25,28345.23,1310586
CHARM,2026-08-31 03:25,27931.38,1418194
CHARM,2026-08-31 03:25,28386.61,1940396
CHARM,2026-08-31 03:25,30497.22,-586368
CHARM,2026-08-31 03:25,28717.69,5530491
CHARM,2026-08-31 03:25,29255.68,14068111
CHARM,2026-08-31 03:25,29586.76,-19767417
CHARM,2026-08-31 03:25,30248.91,-444149
CHARM,2026-08-31 03:25,30455.83,-1006826
CHARM,2026-08-31 03:25,29462.61,-16710575
CHARM,2026-08-31 03:25,27890.00,1087749
CHARM,2026-08-31 03:25,28841.84,7263169
CHARM,2026-08-31 03:25,28303.84,835823
CHARM,2026-08-31 03:25,29297.07,22506869
CHARM,2026-08-31 03:25,28965.99,10283673
CHARM,2026-08-31 03:25,30414.45,-1256290
CHARM,2026-08-31 03:25,28759.07,4380212
CHARM,2026-08-31 03:25,29048.76,12318106
CHARM,2026-08-31 03:25,29131.53,11378405
CHARM,2026-08-31 03:25,29793.68,-4226416
CHARM,2026-08-31 03:25,30000.60,-7539903
CHARM,2026-08-31 03:25,30041.99,-1886946
CHARM,2026-08-31 03:25,30124.76,-7603052
CHARM,2026-08-31 03:25,30331.68,-4709096
CHARM,2026-08-31 03:25,29503.99,-104033698
CHARM,2026-08-31 03:25,28883.22,162084463
CHARM,2026-08-31 03:25,28676.30,237593020
CHARM,2026-08-31 03:25,28469.38,90931239
CHARM,2026-08-31 03:25,30290.30,-197746
CHARM,2026-08-31 03:25,29752.30,-3748003
CHARM,2026-08-31 03:25,28800.46,7571601
CHARM,2026-08-31 03:25,28138.30,1515341
CHARM,2026-08-31 03:25,30662.76,-307922
CHARM,2026-08-31 03:25,28014.15,1746575
CHARM,2026-08-31 03:25,29214.30,8450078
CHARM,2026-08-31 03:25,29917.84,-30277373
CHARM,2026-08-31 03:25,29421.22,-36325822
CHARM,2026-08-31 03:25,28924.61,6221270
CHARM,2026-08-31 03:25,30786.91,-159979
CHARM,2026-08-31 03:25,29379.84,-4013423
CHARM,2026-08-31 03:25,29876.45,-873880
CHARM,2026-08-31 03:25,29090.15,170423134
CHARM,2026-08-31 03:25,28221.07,1782871
CHARM,2026-08-31 03:25,29835.07,-6159960
CHARM,2026-08-31 03:25,28634.92,4896114
CHARM,2026-08-31 03:25,28428.00,4339128
CHARM,2026-08-31 03:25,30621.37,-1261759
CHARM,2026-08-31 03:25,30538.60,-13048082
CHARM,2026-08-31 03:25,30704.14,-312095
CHARM,2026-08-31 03:25,30579.99,-138558
CHARM,2026-08-31 03:25,28096.92,1390236
CHARM,2026-08-31 03:25,28552.15,2491953
CHARM,2026-08-31 03:25,29338.45,2650764
CHARM,2026-08-31 03:25,29172.92,23621269
CHARM,2026-08-31 03:25,27972.77,1751368
CHARM,2026-08-31 03:25,29007.38,11728478
CHARM,2026-08-31 03:25,30166.14,-745153
CHARM,2026-08-31 03:25,28593.53,6178408
VANNA,2026-08-31 03:25,30828.29,213515
VANNA,2026-08-31 03:25,30786.91,295300
VANNA,2026-08-31 03:25,30745.52,13994620
VANNA,2026-08-31 03:25,30704.14,632512
VANNA,2026-08-31 03:25,30662.76,532557
VANNA,2026-08-31 03:25,30621.37,284866
VANNA,2026-08-31 03:25,30579.99,388807
VANNA,2026-08-31 03:25,30538.60,4319152
VANNA,2026-08-31 03:25,30497.22,208520
VANNA,2026-08-31 03:25,30455.83,424374
VANNA,2026-08-31 03:25,30435.14,11103
VANNA,2026-08-31 03:25,30414.45,316763
VANNA,2026-08-31 03:25,30373.06,584401
VANNA,2026-08-31 03:25,30331.68,8090530
VANNA,2026-08-31 03:25,30290.30,646748
VANNA,2026-08-31 03:25,30248.91,428444
VANNA,2026-08-31 03:25,30228.22,-13886
VANNA,2026-08-31 03:25,30207.53,522402
VANNA,2026-08-31 03:25,30166.14,616420
VANNA,2026-08-31 03:25,30124.76,6404494
VANNA,2026-08-31 03:25,30083.37,590382
VANNA,2026-08-31 03:25,30041.99,1247429
VANNA,2026-08-31 03:25,30021.30,17441
VANNA,2026-08-31 03:25,30000.60,255391
VANNA,2026-08-31 03:25,29959.22,794191
VANNA,2026-08-31 03:25,29917.84,7386812
VANNA,2026-08-31 03:25,29876.45,344137
VANNA,2026-08-31 03:25,29835.07,457676
VANNA,2026-08-31 03:25,29814.37,68908
VANNA,2026-08-31 03:25,29793.68,469214
VANNA,2026-08-31 03:25,29752.30,244097
VANNA,2026-08-31 03:25,29710.91,2311743
VANNA,2026-08-31 03:25,29669.53,273863
VANNA,2026-08-31 03:25,29628.14,268592
VANNA,2026-08-31 03:25,29607.45,383708
VANNA,2026-08-31 03:25,29586.76,576877
VANNA,2026-08-31 03:25,29545.38,191900
VANNA,2026-08-31 03:25,29503.99,1450424
VANNA,2026-08-31 03:25,29462.61,26808
VANNA,2026-08-31 03:25,29421.22,70980
VANNA,2026-08-31 03:25,29400.53,-4500
VANNA,2026-08-31 03:25,29379.84,8856
VANNA,2026-08-31 03:25,29338.45,114207
VANNA,2026-08-31 03:25,29297.07,-65883
VANNA,2026-08-31 03:25,29255.68,135766
VANNA,2026-08-31 03:25,29214.30,-11672
VANNA,2026-08-31 03:25,29193.61,-47082
VANNA,2026-08-31 03:25,29172.92,659145
VANNA,2026-08-31 03:25,29131.53,202584
VANNA,2026-08-31 03:25,29090.15,130934
VANNA,2026-08-31 03:25,29048.76,105860
VANNA,2026-08-31 03:25,29007.38,251648
VANNA,2026-08-31 03:25,28965.99,289484
VANNA,2026-08-31 03:25,28924.61,176759
VANNA,2026-08-31 03:25,28883.22,4646466
VANNA,2026-08-31 03:25,28841.84,626564
VANNA,2026-08-31 03:25,28800.46,540627
VANNA,2026-08-31 03:25,28759.07,221810
VANNA,2026-08-31 03:25,28717.69,111753
VANNA,2026-08-31 03:25,28676.30,12886922
VANNA,2026-08-31 03:25,28634.92,248022
VANNA,2026-08-31 03:25,28593.53,340438
VANNA,2026-08-31 03:25,28552.15,356115
VANNA,2026-08-31 03:25,28510.76,210736
VANNA,2026-08-31 03:25,28469.38,4053640
VANNA,2026-08-31 03:25,28428.00,-7323
VANNA,2026-08-31 03:25,28386.61,727865
