META,NQ,QQQ,30709.75,710.62,2026-06-25 04:00
MAXPAIN,29042.76
LIVE,30176.90,8863403,POS
LIVE,29690.84,5824522,POS
LIVE,29852.86,3880573,POS
LIVE,30055.38,3136116,POS
LIVE,30257.91,2931207,POS
LIVE,30581.94,2862381,POS
LIVE,28840.24,-2599701,NEG
LIVE,30460.43,2580873,POS
LIVE,29609.83,-2203225,NEG
LIVE,29893.36,1688586,POS
LIVE,30379.42,1615842,POS
LIVE,30014.88,1572265,POS
LIVE,28799.74,-1406167,NEG
LIVE,30338.92,1380052,POS
LIVE,30662.95,1333931,POS
LIVE,29002.26,-1332617,NEG
LIVE,30136.39,1244137,POS
LIVE,29650.34,-1213970,NEG
LIVE,30298.41,1209110,POS
LIVE,29042.76,-1145651,NEG
LIVE,29974.37,930733,POS
LIVE,30541.44,900071,POS
LIVE,29447.81,-800290,NEG
LIVE,28637.72,-757234,NEG
LIVE,29812.35,681196,POS
LIVE,29569.33,-649212,NEG
LIVE,29933.87,640916,POS
LIVE,30865.48,553778,POS
LIVE,28273.18,-518712,NEG
LIVE,30217.40,514728,POS
LIVE,30095.89,507145,POS
LIVE,29366.80,-442287,NEG
LIVE,29164.28,-441257,NEG
LIVE,29245.29,386326,POS
LIVE,28151.66,-385019,NEG
LIVE,28880.75,-374900,NEG
LIVE,29123.77,-279285,NEG
LIVE,28435.19,-267936,NEG
LIVE,30500.93,263505,POS
LIVE,28759.23,-248362,NEG
LIVE,28961.76,-247400,NEG
LIVE,29083.27,-220736,NEG
LIVE,31068.00,218837,POS
LIVE,31270.52,200681,POS
LIVE,28111.16,-200215,NEG
LIVE,31473.05,199188,POS
LIVE,30824.97,194040,POS
LIVE,29407.31,192299,POS
LIVE,29285.79,-179424,NEG
LIVE,29326.30,177494,POS
LIVE,28921.25,-170497,NEG
LIVE,28556.71,-167195,NEG
LIVE,30419.92,160042,POS
LIVE,28678.22,-159965,NEG
LIVE,29771.85,-148553,NEG
LIVE,29488.32,-132367,NEG
LIVE,28070.65,-122611,NEG
LIVE,28030.15,-118453,NEG
LIVE,30743.96,103631,POS
LIVE,28597.21,-95594,NEG
LIVE,28718.73,-89156,NEG
LIVE,28354.18,-87166,NEG
LIVE,30622.45,-85369,NEG
LIVE,28232.67,-81287,NEG
LIVE,30986.99,77129,POS
LIVE,30946.49,74452,POS
LIVE,27827.62,-73127,NEG
LIVE,30703.46,72237,POS
LIVE,29204.78,-69082,NEG
LIVE,28192.17,-64763,NEG
LIVE,30905.98,56554,POS
LIVE,28313.68,-55734,NEG
LIVE,27625.10,-47045,NEG
LIVE,28394.69,-45700,NEG
LIVE,30784.47,43826,POS
LIVE,29528.82,-38746,NEG
LIVE,28516.20,-36174,NEG
LIVE,29731.34,30118,POS
LIVE,28475.70,-27305,NEG
LIVE,31027.49,-6031,NEG
SNAP,2026-06-25 02:15,30176.90,POS,29472.92
SNAP,2026-06-25 02:15,29690.84,POS,29472.92
SNAP,2026-06-25 02:15,28840.24,NEG,29472.92
SNAP,2026-06-25 02:15,29609.83,NEG,29472.92
CHARM,2026-06-25 02:15,29042.76,6355005
CHARM,2026-06-25 02:15,30217.40,-2047772
CHARM,2026-06-25 02:15,30541.44,-1565385
CHARM,2026-06-25 02:15,29123.77,947099
CHARM,2026-06-25 02:15,29245.29,1886788
CHARM,2026-06-25 02:15,29650.34,-3110820
CHARM,2026-06-25 02:15,28435.19,5367609
CHARM,2026-06-25 02:15,30784.47,-1372596
CHARM,2026-06-25 02:15,29164.28,1306864
CHARM,2026-06-25 02:15,29974.37,-2700698
CHARM,2026-06-25 02:15,29326.30,835528
CHARM,2026-06-25 02:15,29569.33,-894771
CHARM,2026-06-25 02:15,28192.17,2125037
CHARM,2026-06-25 02:15,30379.42,-3432960
CHARM,2026-06-25 02:15,30014.88,-2552358
CHARM,2026-06-25 02:15,28354.18,1956497
CHARM,2026-06-25 02:15,29528.82,-363733
CHARM,2026-06-25 02:15,30298.41,-1791034
CHARM,2026-06-25 02:15,30703.46,-1646352
