META,NQ,QQQ,30709.75,689.63,2026-07-23 11:35
MAXPAIN,28928.33
LIVE,28475.73,-29678326,NEG
LIVE,28516.88,-24113057,NEG
LIVE,28681.46,-18962157,NEG
LIVE,28722.60,-17001142,NEG
LIVE,28928.33,-16653467,NEG
LIVE,28558.02,-15376265,NEG
LIVE,28434.59,-14851733,NEG
LIVE,28393.44,-10871634,NEG
LIVE,28105.43,-8668619,NEG
LIVE,28311.15,-8493456,NEG
LIVE,28599.17,-8154618,NEG
LIVE,28763.75,-5447474,NEG
LIVE,28846.04,-5221154,NEG
LIVE,28228.86,-3320211,NEG
LIVE,29134.05,-3255606,NEG
LIVE,28640.31,-3128058,NEG
LIVE,29751.23,2823621,POS
LIVE,28270.01,-2732229,NEG
LIVE,28352.30,-2683873,NEG
LIVE,28804.89,-2542328,NEG
LIVE,29051.76,-2389450,NEG
LIVE,27899.70,-2348327,NEG
LIVE,28187.72,-1665497,NEG
LIVE,29010.62,-1468675,NEG
LIVE,28887.18,-1336082,NEG
LIVE,29915.80,1241817,POS
LIVE,29792.37,1168714,POS
LIVE,27693.98,-1082710,NEG
LIVE,29956.95,920661,POS
LIVE,29092.91,-875199,NEG
LIVE,28023.14,-873166,NEG
LIVE,28969.47,-838204,NEG
LIVE,29216.34,-837518,NEG
LIVE,27981.99,-800955,NEG
LIVE,29175.20,-794460,NEG
LIVE,28146.57,-778456,NEG
LIVE,29339.78,731223,POS
LIVE,28064.28,-593030,NEG
LIVE,29833.52,471803,POS
LIVE,29545.50,434273,POS
LIVE,27488.26,-374386,NEG
LIVE,29874.66,362699,POS
LIVE,26871.08,-357285,NEG
LIVE,27940.85,-324174,NEG
LIVE,27282.53,-313369,NEG
LIVE,30080.38,265266,POS
LIVE,29668.94,256666,POS
LIVE,27858.56,-195544,NEG
LIVE,29257.49,-187032,NEG
LIVE,27076.81,-185523,NEG
LIVE,27817.42,-182755,NEG
LIVE,30039.24,132575,POS
LIVE,27776.27,-130355,NEG
LIVE,29504.36,124016,POS
LIVE,29422.07,121671,POS
LIVE,30162.67,120880,POS
LIVE,27735.13,-115899,NEG
LIVE,29586.65,103533,POS
LIVE,30121.53,101303,POS
LIVE,27611.69,-94580,NEG
LIVE,29298.63,-87910,NEG
LIVE,30368.40,85032,POS
LIVE,27652.84,-78791,NEG
LIVE,27529.40,-74880,NEG
LIVE,27200.24,-64233,NEG
LIVE,27570.55,-62500,NEG
LIVE,29998.09,58809,POS
LIVE,27447.11,-46885,NEG
LIVE,29710.08,42962,POS
LIVE,29380.92,-42334,NEG
LIVE,27159.10,-42205,NEG
LIVE,27364.82,-40812,NEG
LIVE,27035.66,-36905,NEG
LIVE,27405.97,-33497,NEG
LIVE,29463.21,-32007,NEG
LIVE,30203.82,31037,POS
LIVE,27117.95,-30911,NEG
LIVE,26665.36,-28050,NEG
LIVE,29627.79,27123,POS
LIVE,26912.23,-26027,NEG
LIVE,27241.39,-22057,NEG
LIVE,26953.37,-21591,NEG
LIVE,27323.68,-20304,NEG
LIVE,26829.94,-20149,NEG
LIVE,30244.96,19137,POS
LIVE,30327.25,18390,POS
LIVE,30450.69,12388,POS
LIVE,30409.54,10400,POS
LIVE,30286.11,10328,POS
LIVE,26706.50,-10257,NEG
LIVE,26541.92,-6290,NEG
LIVE,26747.65,-5703,NEG
LIVE,26994.52,-5213,NEG
LIVE,26788.79,-3371,NEG
LIVE,26624.21,-1663,NEG
LIVE,26583.07,-786,NEG
SNAP,2026-07-23 02:00,29339.78,POS,29148.45
SNAP,2026-07-23 02:00,29545.50,POS,29148.45
SNAP,2026-07-23 02:00,28928.33,NEG,29148.45
SNAP,2026-07-23 02:00,29051.76,NEG,29148.45
CHARM,2026-07-23 02:00,28187.72,868203
CHARM,2026-07-23 02:00,28599.17,7818539
CHARM,2026-07-23 02:00,29175.20,-1630252
CHARM,2026-07-23 02:00,28023.14,491485
CHARM,2026-07-23 02:00,29956.95,-8253762
CHARM,2026-07-23 02:00,29216.34,-5312358
CHARM,2026-07-23 02:00,27899.70,8786016
CHARM,2026-07-23 02:00,29586.65,-7221935
CHARM,2026-07-23 02:00,28928.33,20490443
CHARM,2026-07-23 02:00,28804.89,6683301
CHARM,2026-07-23 02:00,28146.57,266650
CHARM,2026-07-23 02:00,28105.43,9244513
CHARM,2026-07-23 02:00,30162.67,-1495179
CHARM,2026-07-23 02:00,30039.24,-672025
CHARM,2026-07-23 02:00,29710.08,-6795785
CHARM,2026-07-23 02:00,28558.02,11117450
CHARM,2026-07-23 02:00,30080.38,-938042
CHARM,2026-07-23 02:00,29422.07,-5757835
CHARM,2026-07-23 02:00,28352.30,693805
CHARM,2026-07-23 02:00,28681.46,12017174
CHARM,2026-07-23 02:00,28393.44,1054386
CHARM,2026-07-23 02:00,28311.15,12779620
CHARM,2026-07-23 02:00,28228.86,554982
CHARM,2026-07-23 02:00,29833.52,-2504372
CHARM,2026-07-23 02:00,27817.42,362079
CHARM,2026-07-23 02:00,28887.18,11485235
CHARM,2026-07-23 02:00,29915.80,-7981571
CHARM,2026-07-23 02:00,29298.63,-10089741
CHARM,2026-07-23 02:00,28475.73,2608812
CHARM,2026-07-23 02:00,27776.27,118225
CHARM,2026-07-23 02:00,30203.82,-254510
CHARM,2026-07-23 02:00,30491.83,-35284
CHARM,2026-07-23 02:00,30286.11,-107678
CHARM,2026-07-23 02:00,29874.66,-6970328
CHARM,2026-07-23 02:00,28763.75,15602956
CHARM,2026-07-23 02:00,29051.76,9198573
CHARM,2026-07-23 02:00,29792.37,-11072833
CHARM,2026-07-23 02:00,28969.47,8703838
CHARM,2026-07-23 02:00,29751.23,-10267252
CHARM,2026-07-23 02:00,28064.28,982895
CHARM,2026-07-23 02:00,27735.13,430087
CHARM,2026-07-23 02:00,28434.59,1225219
CHARM,2026-07-23 02:00,30121.53,-359293
CHARM,2026-07-23 02:00,29463.21,-4004705
CHARM,2026-07-23 02:00,29134.05,965540
