META,NQ,QQQ,30709.75,722.51,2026-06-18 06:25
MAXPAIN,28963.49
LIVE,30605.66,309286367,POS
LIVE,30810.94,111534830,POS
LIVE,30564.61,111286883,POS
LIVE,30195.12,66462270,POS
LIVE,30646.72,56709898,POS
LIVE,29989.85,49435563,POS
LIVE,30400.39,32438801,POS
LIVE,29168.76,-22829533,NEG
LIVE,31016.21,17421626,POS
LIVE,30687.77,16741125,POS
LIVE,31221.48,14365960,POS
LIVE,28963.49,-13664669,NEG
LIVE,29374.03,-12820489,NEG
LIVE,30728.83,10910922,POS
LIVE,28758.21,-8120367,NEG
LIVE,28347.67,-7991067,NEG
LIVE,30441.45,-7685577,NEG
LIVE,30769.88,7449105,POS
LIVE,30236.17,7256133,POS
LIVE,28511.89,-6409527,NEG
LIVE,29907.74,6169914,POS
LIVE,29579.30,-6049003,NEG
LIVE,28552.94,-5957129,NEG
LIVE,30523.56,5837397,POS
LIVE,30359.34,5555130,POS
LIVE,31426.75,5520378,POS
LIVE,30893.05,5474268,POS
LIVE,30851.99,5068771,POS
LIVE,29866.68,4584600,POS
LIVE,28470.83,-4569587,NEG
LIVE,30154.07,-4364182,NEG
LIVE,29784.57,3984998,POS
LIVE,30318.28,3966801,POS
LIVE,31632.03,3852279,POS
LIVE,29948.79,3850571,POS
LIVE,28840.32,-3836026,NEG
LIVE,29743.52,3729762,POS
LIVE,29456.14,-3228030,NEG
LIVE,30071.96,3209870,POS
LIVE,29497.19,-3104151,NEG
LIVE,30934.10,2776853,POS
LIVE,30277.23,2759409,POS
LIVE,28142.40,-2712555,NEG
LIVE,29291.92,-2537393,NEG
LIVE,30482.50,1907740,POS
LIVE,31057.26,1844948,POS
LIVE,30030.90,1838803,POS
LIVE,31139.37,1812801,POS
LIVE,31303.59,1749663,POS
LIVE,28676.10,-1701564,NEG
LIVE,30975.15,1420464,POS
LIVE,29250.87,-1288849,NEG
LIVE,29045.59,-1278047,NEG
LIVE,32042.57,1231242,POS
LIVE,31262.54,1156485,POS
LIVE,31180.43,1104345,POS
LIVE,29825.63,974760,POS
LIVE,29209.81,-948055,NEG
LIVE,29332.98,-876556,NEG
LIVE,29415.08,-842135,NEG
LIVE,28799.27,-815459,NEG
LIVE,31919.41,798874,POS
LIVE,29086.65,-775423,NEG
LIVE,31837.30,753559,POS
LIVE,31673.08,702049,POS
LIVE,28265.56,-691991,NEG
LIVE,31385.70,670544,POS
LIVE,31344.65,650134,POS
LIVE,29127.70,-643242,NEG
LIVE,29538.25,-634961,NEG
LIVE,28635.05,-600823,NEG
LIVE,29004.54,-573113,NEG
LIVE,28019.23,-537846,NEG
LIVE,28183.45,-529054,NEG
LIVE,28388.72,-525778,NEG
LIVE,31508.86,501346,POS
LIVE,28922.43,-497107,NEG
LIVE,28306.61,-486910,NEG
LIVE,30113.01,475571,POS
LIVE,28594.00,-426717,NEG
LIVE,28060.29,-353422,NEG
LIVE,28881.38,-348730,NEG
LIVE,28717.16,-331264,NEG
LIVE,29702.47,-329874,NEG
LIVE,28429.78,-327142,NEG
LIVE,31549.92,316034,POS
LIVE,31467.81,293431,POS
LIVE,31590.97,271834,POS
LIVE,31714.14,251365,POS
LIVE,31878.35,191964,POS
LIVE,32165.73,191951,POS
LIVE,28224.50,-183294,NEG
LIVE,32001.52,176234,POS
LIVE,29661.41,-167162,NEG
LIVE,31755.19,137702,POS
LIVE,31960.46,134837,POS
LIVE,31796.24,118781,POS
LIVE,32083.63,115787,POS
LIVE,28101.34,-114939,NEG
LIVE,29620.36,91021,POS
LIVE,31098.32,71379,POS
LIVE,32124.68,53992,POS
SNAP,2026-06-18 03:40,30400.39,POS,30092.89
SNAP,2026-06-18 03:40,30605.66,POS,30092.89
SNAP,2026-06-18 03:40,29168.76,NEG,30092.89
SNAP,2026-06-18 03:40,28963.49,NEG,30092.89
CHARM,2026-06-18 03:40,31426.75,-25042905
CHARM,2026-06-18 03:40,29784.57,70250126
CHARM,2026-06-18 03:40,30236.17,-2339218
CHARM,2026-06-18 03:40,29209.81,10755040
CHARM,2026-06-18 03:40,29415.08,7626394
CHARM,2026-06-18 03:40,30318.28,-22551903
CHARM,2026-06-18 03:40,29374.03,120936784
CHARM,2026-06-18 03:40,31262.54,-4951274
CHARM,2026-06-18 03:40,29579.30,80939910
CHARM,2026-06-18 03:40,29168.76,270595583
CHARM,2026-06-18 03:40,30934.10,-8388171
CHARM,2026-06-18 03:40,30975.15,-8848567
CHARM,2026-06-18 03:40,29743.52,5894155
CHARM,2026-06-18 03:40,29291.92,25108694
CHARM,2026-06-18 03:40,29250.87,13818600
CHARM,2026-06-18 03:40,31344.65,-2513614
CHARM,2026-06-18 03:40,31180.43,-4548334
CHARM,2026-06-18 03:40,29045.59,18001772
CHARM,2026-06-18 03:40,30564.61,-55965388
CHARM,2026-06-18 03:40,29332.98,8482478
CHARM,2026-06-18 03:40,29989.85,22036786
CHARM,2026-06-18 03:40,31221.48,-64659062
CHARM,2026-06-18 03:40,28758.21,157713005
CHARM,2026-06-18 03:40,28963.49,213565213
CHARM,2026-06-18 03:40,30728.83,-9311161
CHARM,2026-06-18 03:40,31508.86,-2567089
CHARM,2026-06-18 03:40,31467.81,-1686650
CHARM,2026-06-18 03:40,28881.38,5948909
CHARM,2026-06-18 03:40,29127.70,8071423
CHARM,2026-06-18 03:40,30851.99,-7403727
CHARM,2026-06-18 03:40,29456.14,29725810
CHARM,2026-06-18 03:40,29538.25,5974751
CHARM,2026-06-18 03:40,30810.94,-138268186
CHARM,2026-06-18 03:40,31385.70,-3009518
CHARM,2026-06-18 03:40,29702.47,6574301
CHARM,2026-06-18 03:40,30687.77,-12746505
CHARM,2026-06-18 03:40,31098.32,-9021348
CHARM,2026-06-18 03:40,30400.39,-152491170
CHARM,2026-06-18 03:40,31549.92,-1646034
CHARM,2026-06-18 03:40,30893.05,-10481168
CHARM,2026-06-18 03:40,31303.59,-5747208
CHARM,2026-06-18 03:40,30154.07,-6945880
CHARM,2026-06-18 03:40,28922.43,8099139
CHARM,2026-06-18 03:40,29948.79,1631624
CHARM,2026-06-18 03:40,30523.56,-23876262
CHARM,2026-06-18 03:40,29907.74,3225439
CHARM,2026-06-18 03:40,30071.96,95948
CHARM,2026-06-18 03:40,28676.10,35693904
CHARM,2026-06-18 03:40,30769.88,-7183777
