META,NQ,QQQ,30709.75,691.96,2026-07-24 06:09
MAXPAIN,28756.10
LIVE,28756.10,-85341735,NEG
LIVE,28128.93,-49043687,NEG
LIVE,28337.99,-40281157,NEG
LIVE,27919.87,-29029013,NEG
LIVE,28547.05,-21341879,NEG
LIVE,28379.80,-13186972,NEG
LIVE,28505.23,-13072956,NEG
LIVE,28672.48,-11525870,NEG
LIVE,28714.29,-10942075,NEG
LIVE,28254.36,-6396669,NEG
LIVE,27710.81,-5448942,NEG
LIVE,28463.42,-5369957,NEG
LIVE,29174.22,4764238,POS
LIVE,27292.69,-4710254,NEG
LIVE,28630.67,-4547833,NEG
LIVE,29048.79,4377666,POS
LIVE,28421.61,-3702221,NEG
LIVE,28045.30,-3638699,NEG
LIVE,28965.16,3177855,POS
LIVE,28839.73,-3164819,NEG
LIVE,28087.12,-2835799,NEG
LIVE,27501.75,-2542152,NEG
LIVE,28212.55,-2372777,NEG
LIVE,27836.25,-2338111,NEG
LIVE,27083.63,-2163680,NEG
LIVE,28296.17,-1926359,NEG
LIVE,27752.62,-1915953,NEG
LIVE,26665.52,-1874578,NEG
LIVE,29801.40,1733072,POS
LIVE,29592.34,1668830,POS
LIVE,28170.74,-1636052,NEG
LIVE,27794.43,-1522447,NEG
LIVE,28881.54,1438472,POS
LIVE,29090.60,1383384,POS
LIVE,29257.84,1336916,POS
LIVE,29132.41,1328162,POS
LIVE,29006.97,1288318,POS
LIVE,27627.19,-1270686,NEG
LIVE,28797.92,-1239774,NEG
LIVE,28588.86,-1044761,NEG
LIVE,29299.66,867132,POS
LIVE,29383.28,829608,POS
LIVE,30010.46,802094,POS
LIVE,30219.51,734239,POS
LIVE,28923.35,648683,POS
LIVE,26874.58,-577974,NEG
LIVE,29216.03,537208,POS
LIVE,27878.06,-528198,NEG
LIVE,28003.49,-485651,NEG
LIVE,29341.47,462181,POS
LIVE,29508.71,421806,POS
LIVE,29634.15,418021,POS
LIVE,27961.68,-391041,NEG
LIVE,29425.09,348537,POS
LIVE,27669.00,-347833,NEG
LIVE,26456.46,-263380,NEG
LIVE,29675.96,258084,POS
LIVE,29717.77,251729,POS
LIVE,27543.56,-215679,NEG
LIVE,29550.53,187017,POS
LIVE,29466.90,176671,POS
LIVE,30428.57,176617,POS
LIVE,27000.01,-164922,NEG
LIVE,27376.32,-153192,NEG
LIVE,27459.94,-145379,NEG
LIVE,29885.02,145318,POS
LIVE,30303.14,143924,POS
LIVE,27585.38,-129197,NEG
LIVE,30094.08,124184,POS
LIVE,30344.95,113535,POS
LIVE,27250.88,-111466,NEG
LIVE,29843.21,92843,POS
LIVE,29968.64,81343,POS
LIVE,29926.83,77953,POS
LIVE,30052.27,75870,POS
LIVE,27418.13,-59524,NEG
LIVE,30177.70,58273,POS
LIVE,30261.33,55004,POS
LIVE,26832.76,-49909,NEG
LIVE,30386.76,46467,POS
LIVE,26749.14,-38918,NEG
LIVE,30135.89,35233,POS
LIVE,26540.08,-32970,NEG
LIVE,27334.51,-32579,NEG
LIVE,27041.82,-30128,NEG
LIVE,27167.26,-29851,NEG
LIVE,26707.33,-21180,NEG
LIVE,26958.20,-18930,NEG
LIVE,26623.71,-17848,NEG
LIVE,27209.07,-17182,NEG
LIVE,26916.39,-11104,NEG
LIVE,29759.58,10607,POS
LIVE,26790.95,-8493,NEG
LIVE,26581.89,-7985,NEG
LIVE,27125.45,-5124,NEG
LIVE,26498.27,-2326,NEG
LIVE,26414.65,-2312,NEG
SNAP,2026-07-24 03:44,28965.16,POS,28419.94
SNAP,2026-07-24 03:44,29174.22,POS,28419.94
SNAP,2026-07-24 03:44,28756.10,NEG,28419.94
SNAP,2026-07-24 03:44,28128.93,NEG,28419.94
CHARM,2026-07-24 03:44,29132.41,-5885728
CHARM,2026-07-24 03:44,27418.13,653564
CHARM,2026-07-24 03:44,28170.74,14492538
CHARM,2026-07-24 03:44,28128.93,238531617
CHARM,2026-07-24 03:44,29634.15,-2637658
CHARM,2026-07-24 03:44,28087.12,14425387
CHARM,2026-07-24 03:44,28547.05,-74392017
CHARM,2026-07-24 03:44,28003.49,3033978
CHARM,2026-07-24 03:44,28463.42,-5226878
CHARM,2026-07-24 03:44,27919.87,214180777
CHARM,2026-07-24 03:44,27041.82,420896
CHARM,2026-07-24 03:44,28923.35,-4155497
CHARM,2026-07-24 03:44,27250.88,1351263
CHARM,2026-07-24 03:44,27501.75,30190117
CHARM,2026-07-24 03:44,29090.60,-6249550
CHARM,2026-07-24 03:44,27459.94,1572819
CHARM,2026-07-24 03:44,29550.53,-736643
CHARM,2026-07-24 03:44,27543.56,2324743
CHARM,2026-07-24 03:44,29216.03,-2365910
CHARM,2026-07-24 03:44,28337.99,53316920
CHARM,2026-07-24 03:44,29759.58,-416802
CHARM,2026-07-24 03:44,28296.17,9291738
CHARM,2026-07-24 03:44,29801.40,-9156922
CHARM,2026-07-24 03:44,28254.36,19131231
CHARM,2026-07-24 03:44,29675.96,-1170136
CHARM,2026-07-24 03:44,27167.26,388470
CHARM,2026-07-24 03:44,28672.48,-43196674
CHARM,2026-07-24 03:44,27710.81,53501418
CHARM,2026-07-24 03:44,27209.07,214750
CHARM,2026-07-24 03:44,29717.77,-1192975
CHARM,2026-07-24 03:44,27794.43,13148577
CHARM,2026-07-24 03:44,28756.10,-113737089
CHARM,2026-07-24 03:44,28965.16,-54335087
CHARM,2026-07-24 03:44,28630.67,-27431287
CHARM,2026-07-24 03:44,27000.01,2329582
CHARM,2026-07-24 03:44,27376.32,1719305
CHARM,2026-07-24 03:44,29174.22,-20809927
CHARM,2026-07-24 03:44,27836.25,19116162
CHARM,2026-07-24 03:44,29425.09,-1358559
CHARM,2026-07-24 03:44,27083.63,32615373
CHARM,2026-07-24 03:44,28881.54,-7811197
CHARM,2026-07-24 03:44,28505.23,-19991473
CHARM,2026-07-24 03:44,29257.84,-5068801
CHARM,2026-07-24 03:44,28212.55,12897721
CHARM,2026-07-24 03:44,28839.73,-17241181
CHARM,2026-07-24 03:44,28045.30,21409475
CHARM,2026-07-24 03:44,27752.62,17016646
CHARM,2026-07-24 03:44,28797.92,-16457605
CHARM,2026-07-24 03:44,29299.66,-3296226
CHARM,2026-07-24 03:44,28421.61,-371290
CHARM,2026-07-24 03:44,29383.28,-13724604
CHARM,2026-07-24 03:44,29843.21,-470631
CHARM,2026-07-24 03:44,27585.38,1497339
CHARM,2026-07-24 03:44,29341.47,-1811036
CHARM,2026-07-24 03:44,29006.97,-6287479
CHARM,2026-07-24 03:44,27961.68,2625647
CHARM,2026-07-24 03:44,27334.51,373780
CHARM,2026-07-24 03:44,29508.71,-1580785
