META,NQ,QQQ,30709.75,744.21,2026-06-04 03:48
MAXPAIN,28091.43
LIVE,30187.36,-11140493,NEG
LIVE,30228.45,-10741773,NEG
LIVE,30310.65,-9462396,NEG
LIVE,30146.26,-8026096,NEG
LIVE,30022.97,-6181818,NEG
LIVE,30105.16,-6119761,NEG
LIVE,30639.42,4648185,POS
LIVE,30516.13,4180800,POS
LIVE,29488.71,-3950776,NEG
LIVE,30064.07,-3578718,NEG
LIVE,29817.49,-3426299,NEG
LIVE,30762.71,3229932,POS
LIVE,30351.74,-2860709,NEG
LIVE,29899.68,-2189670,NEG
LIVE,29981.87,-2132505,NEG
LIVE,30721.61,1872467,POS
LIVE,29159.94,-1481708,NEG
LIVE,30269.55,-1471205,NEG
LIVE,29858.58,-1244811,NEG
LIVE,29529.81,-1175873,NEG
LIVE,29406.52,-1082796,NEG
LIVE,30844.90,1057124,POS
LIVE,30392.84,-962264,NEG
LIVE,30557.23,844954,POS
LIVE,29776.39,-822219,NEG
LIVE,29283.23,-819085,NEG
LIVE,29612.00,-669169,NEG
LIVE,29570.91,-634656,NEG
LIVE,29653.10,-621520,NEG
LIVE,31050.39,606506,POS
LIVE,30475.03,526176,POS
LIVE,29694.20,525589,POS
LIVE,30433.94,-494732,NEG
LIVE,29940.78,-478595,NEG
LIVE,29735.29,-477301,NEG
LIVE,30680.52,470860,POS
LIVE,30886.00,468695,POS
LIVE,30803.81,316270,POS
LIVE,28790.07,289387,POS
LIVE,29324.33,-279890,NEG
LIVE,30598.32,-253769,NEG
LIVE,29365.42,-253193,NEG
LIVE,28954.46,-251189,NEG
LIVE,29242.13,-247856,NEG
LIVE,29447.62,-232410,NEG
LIVE,29118.84,-188275,NEG
LIVE,31009.29,158870,POS
LIVE,28748.97,-143890,NEG
LIVE,28995.55,-117901,NEG
LIVE,30927.10,102171,POS
LIVE,29201.04,-96453,NEG
LIVE,30968.19,87688,POS
LIVE,29036.65,-84814,NEG
LIVE,28666.78,-62400,NEG
LIVE,28872.26,-57610,NEG
LIVE,28584.59,-54378,NEG
LIVE,28913.36,-54135,NEG
LIVE,31255.87,48030,POS
LIVE,28707.88,-45108,NEG
LIVE,31584.65,44993,POS
LIVE,29077.75,-40881,NEG
LIVE,31091.48,40424,POS
LIVE,28502.39,39589,POS
LIVE,31132.58,35425,POS
LIVE,28338.01,-34247,NEG
LIVE,31296.97,33011,POS
LIVE,31173.68,32219,POS
LIVE,28296.91,-31136,NEG
LIVE,28625.68,-27694,NEG
LIVE,28420.20,-26722,NEG
LIVE,31872.32,26465,POS
LIVE,28461.30,-24892,NEG
LIVE,28379.10,-20754,NEG
LIVE,28831.17,-20358,NEG
LIVE,31214.77,18844,POS
LIVE,32077.81,17718,POS
LIVE,31461.35,15786,POS
LIVE,31379.16,13935,POS
LIVE,28543.49,-10085,NEG
LIVE,31338.06,6670,POS
LIVE,31666.84,6595,POS
LIVE,31420.26,5459,POS
LIVE,31502.45,2713,POS
LIVE,31543.55,1459,POS
LIVE,32283.29,1163,POS
LIVE,31625.74,302,POS
SNAP,2026-06-04 03:48,30639.42,POS,30401.47
SNAP,2026-06-04 03:48,30516.13,POS,30401.47
SNAP,2026-06-04 03:48,30187.36,NEG,30401.47
SNAP,2026-06-04 03:48,30228.45,NEG,30401.47
