META,NQ,QQQ,30709.75,675.49,2026-07-29 04:20
MAXPAIN,28444.69
LIVE,27702.26,-8152770,NEG
LIVE,27413.54,-6622223,NEG
LIVE,27619.77,-6161541,NEG
LIVE,27826.00,-3183612,NEG
LIVE,27661.01,-2398704,NEG
LIVE,27207.31,-2251860,NEG
LIVE,27454.78,-2077243,NEG
LIVE,28485.94,1632207,POS
LIVE,28320.95,1576148,POS
LIVE,27001.07,-1312776,NEG
LIVE,27248.55,-1120911,NEG
LIVE,27289.80,-1094514,NEG
LIVE,27331.04,-1023200,NEG
LIVE,27042.32,-1000327,NEG
LIVE,28114.72,-980589,NEG
LIVE,26588.61,-978052,NEG
LIVE,27496.03,-866027,NEG
LIVE,28279.71,806680,POS
LIVE,27166.06,-756841,NEG
LIVE,27784.75,-748644,NEG
LIVE,27867.25,733812,POS
LIVE,28444.69,661088,POS
LIVE,28403.45,-628123,NEG
LIVE,27372.29,-616573,NEG
LIVE,27124.81,-585410,NEG
LIVE,26794.84,-570239,NEG
LIVE,28238.46,-563650,NEG
LIVE,26382.38,-513724,NEG
LIVE,28032.23,-497245,NEG
LIVE,28073.48,477206,POS
LIVE,27083.57,-433579,NEG
LIVE,28197.22,417892,POS
LIVE,27990.98,406211,POS
LIVE,27537.28,-401171,NEG
LIVE,29475.85,383786,POS
LIVE,26506.12,-356286,NEG
LIVE,27578.52,-315306,NEG
LIVE,28650.92,297694,POS
LIVE,28527.19,286424,POS
LIVE,28155.97,205080,POS
LIVE,26877.34,-195893,NEG
LIVE,26959.83,-194577,NEG
LIVE,26918.58,-182985,NEG
LIVE,26712.35,-174939,NEG
LIVE,26176.15,-173398,NEG
LIVE,28609.68,154710,POS
LIVE,27743.51,149092,POS
LIVE,26836.09,-144115,NEG
LIVE,28774.66,-130534,NEG
LIVE,28692.17,127916,POS
LIVE,26547.37,-123796,NEG
LIVE,27949.74,117690,POS
LIVE,26753.60,-101660,NEG
LIVE,28898.40,99360,POS
LIVE,27908.49,-96298,NEG
LIVE,28568.43,84577,POS
LIVE,26671.10,-80598,NEG
LIVE,29063.39,77593,POS
LIVE,26629.86,-76303,NEG
LIVE,25969.92,-73095,NEG
LIVE,28733.42,66321,POS
